fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
e6a8ab29730021f04752,2025-09-13 00:00:00+00:00,UFC Fight Night: Lopes vs. Silva,Jose Daniel Medina,Dusko Todorovic,B,2025-09-13 22:30:00+00:00,2025-09-10 14:00:00+00:00,80.5,7,275,-375,0.25249169435215946,archive_consensus,2025-09-13 20:00:00+00:00,1.5,7,320,-405,0.22892112420670893,archive_consensus
e6ff1de343148458d043,2022-10-29 00:00:00+00:00,UFC Fight Night: Kattar vs. Allen,Phil Hawes,Roman Dolidze,B,2022-10-29 23:00:00+00:00,2022-10-26 14:00:00+00:00,81.0,13,-175,140,0.60431654676259,archive_consensus,2022-10-29 20:00:00+00:00,2.75,13,-177,150,0.6150104239054899,archive_consensus
e7954ab1c30d8ba4bb0d,2024-04-06 00:00:00+00:00,UFC Fight Night: Allen vs. Curtis 2,Valter Walker,Lukasz Brzeski,B,2024-04-06 22:00:00+00:00,2024-04-03 14:00:00+00:00,80.0,12,-275,222,0.7024990083300278,archive_consensus,2024-04-06 20:00:00+00:00,1.75,13,-230,185,0.665144596651446,archive_consensus
e7ebd7fb58ae289e28ff,2022-02-19 00:00:00+00:00,UFC Fight Night: Walker vs. Hill,Chad Anheliger,Jesse Strader,A,2022-02-19 22:15:00+00:00,2022-02-16 14:00:00+00:00,80.25,15,-270,220,0.7001620745542949,archive_consensus,2022-02-19 20:00:00+00:00,2.25,15,-250,210,0.6888888888888889,archive_consensus
e83fe8667489f492a4ef,2023-03-04 00:00:00+00:00,UFC 285: Jones vs. Gane,Da'Mon Blackshear,Farid Basharat,B,2023-03-04 23:00:00+00:00,2023-03-01 14:00:00+00:00,81.0,12,360,-480,0.20803443328550933,archive_consensus,2023-03-04 20:00:00+00:00,3.0,13,375,-500,0.20168067226890757,archive_consensus
e8d7c5e515bb9090cc6f,2026-06-06 00:00:00+00:00,UFC Fight Night: Muhammad vs. Bonfim,Ketlen Souza,Ariane Carnelossi,A,2026-06-06 21:00:00+00:00,2026-06-03 14:00:00+00:00,79.0,6,-300,246,0.721835883171071,archive_consensus,2026-06-06 20:00:00+00:00,1.1666666666666667,6,-350,280,0.747191011235955,archive_consensus
e8e6004806af04b31ead,2023-04-08 00:00:00+00:00,UFC 287: Pereira vs. Adesanya 2,Jaqueline Amorim,Sam Hughes,B,2023-04-08 22:15:00+00:00,2023-04-05 14:00:00+00:00,80.25,14,-245,195,0.6768906579255444,archive_consensus,2023-04-08 20:00:00+00:00,2.216666666666667,14,-270,220,0.7001620745542949,archive_consensus
e96e7e59f6b4cea72244,2026-03-14 00:00:00+00:00,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,A,2026-03-14 23:00:00+00:00,2026-03-11 14:00:00+00:00,81.0,8,-250,200,0.6818181818181818,archive_consensus,2026-03-14 20:00:00+00:00,3.6666666666666665,8,-210,180,0.6547884187082406,archive_consensus
ea0301e59a0dc6d63ae1,2022-07-02 00:00:00+00:00,UFC 276: Adesanya vs. Cannonier,Uriah Hall,Andre Muniz,B,2022-07-02 23:40:00+00:00,2022-06-29 14:00:00+00:00,81.66666666666667,15,240,-303,0.28118894780909853,archive_consensus,2022-07-02 20:00:00+00:00,3.6666666666666665,15,265,-333,0.2626709939640268,archive_consensus
ea59c5503176457940c9,2024-06-29 00:00:00+00:00,UFC 303: Pereira vs. Prochazka 2,Andrei Arlovski,Martin Buday,B,2024-06-29 23:15:00+00:00,2024-06-26 14:00:00+00:00,81.25,8,200,-245,0.3194444444444444,archive_consensus,2024-06-29 20:00:00+00:00,3.25,9,225,-275,0.29556650246305427,archive_consensus
eaaa9d5d4e4edbfc2f31,2026-03-21 00:00:00+00:00,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,A,2026-03-21 22:45:00+00:00,2026-03-18 14:00:00+00:00,80.75,7,-245,200,0.6805555555555556,archive_consensus,2026-03-21 20:00:00+00:00,2.75,8,-240,205,0.6828358208955224,archive_consensus
eb3fbb3fccb80cd358cd,2023-05-13 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Almeida,Anthony Smith,Johnny Walker,B,2023-05-13 20:40:00+00:00,2023-05-10 14:00:00+00:00,78.66666666666667,14,-112,-112,0.5,archive_consensus,2023-05-13 20:00:00+00:00,0.6666666666666666,15,-105,-117,0.4871712636305324,archive_consensus
eb7c4a280767e550f86a,2026-05-16 00:00:00+00:00,UFC Fight Night: Allen vs. Costa,Daniel Barez,Luis Gurule,B,2026-05-17 00:00:00+00:00,2026-05-13 14:00:00+00:00,82.0,7,-107,-114,0.49247247075017214,archive_consensus,2026-05-16 20:00:00+00:00,1.5833333333333333,7,143,-170,0.3952569169960474,archive_consensus
ec56b37dfefc299ee1f0,2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Matthew Semelsberger,Preston Parsons,B,2024-01-13 21:10:00+00:00,2024-01-10 14:00:00+00:00,79.16666666666667,13,-132,110,0.5443833464257659,archive_consensus,2024-01-13 20:00:00+00:00,3.75,13,-110,-110,0.5,archive_consensus
ec745c0e87981ec96abb,2025-10-18 00:00:00+00:00,UFC Fight Night: De Ridder vs. Allen,Azamat Bekoev,Yousri Belgaroui,B,2025-10-18 20:45:00+00:00,2025-10-15 14:00:00+00:00,78.75,8,-295,240,0.717453505007153,archive_consensus,2025-10-18 20:00:00+00:00,0.75,8,-295,240,0.717453505007153,archive_consensus
ec8327c7dd0c6563e69d,2021-06-19 00:00:00+00:00,UFC Fight Night: Jung vs. Ige,Kanako Murata,Virna Jandiroba,B,2021-06-19 22:15:00+00:00,2021-06-16 14:00:00+00:00,80.25,14,120,-145,0.43439716312056736,archive_consensus,2021-06-19 20:00:00+00:00,2.25,16,112,-133,0.45246232717104246,archive_consensus
ec84e61a60f54b517abe,2026-07-11 00:00:00+00:00,UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,B,2026-07-11 23:40:00+00:00,2026-07-08 14:00:00+00:00,81.66666666666667,6,340,-435,0.21845651286239282,archive_consensus,2026-07-11 20:00:00+00:00,3.6666666666666665,7,310,-410,0.23277042446371518,archive_consensus
ecae59b36715b5003965,2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum,Charles Johnson,B,2024-02-03 23:10:00+00:00,2024-01-31 14:00:00+00:00,81.16666666666667,12,-215,170,0.6482412060301507,archive_consensus,2024-02-03 20:00:00+00:00,3.1666666666666665,12,-270,230,0.7065820777160983,archive_consensus
ecc382a0ca34ebef72b9,2021-02-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Lewis,Eddie Wineland,John Castaneda,B,2021-02-21 00:00:00+00:00,2021-02-17 14:00:00+00:00,82.0,12,100,-125,0.47368421052631576,archive_consensus,2021-02-20 20:00:00+00:00,4.0,13,102,-125,0.4712041884816754,archive_consensus
ece3d7119575cc6b590a,2025-08-02 00:00:00+00:00,UFC Fight Night: Taira vs. Park,Nick Klein,Andrey Pulyaev,B,2025-08-03 00:00:00+00:00,2025-07-30 14:00:00+00:00,82.0,7,130,-155,0.4170073589533933,archive_consensus,2025-08-02 20:00:00+00:00,3.6666666666666665,7,110,-130,0.4572564612326044,archive_consensus
ed61102cd84f64942a85,2022-09-17 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Song,Nikolas Motta,Cameron VanCamp,A,2022-09-17 22:00:00+00:00,2022-09-14 14:00:00+00:00,80.0,15,-222,180,0.658753709198813,archive_consensus,2022-09-17 20:00:00+00:00,0.25,16,-154,136,0.5886239958538482,archive_consensus
ed6c180c81316563c0d3,2026-04-04 00:00:00+00:00,UFC Fight Night: Moicano vs. Duncan,Azamat Bekoev,Tresean Gore,B,2026-04-04 22:45:00+00:00,2026-04-01 14:00:00+00:00,80.75,8,-650,460,0.8291571753986332,archive_consensus,2026-04-04 20:00:00+00:00,2.75,8,-650,475,0.8328690807799444,archive_consensus
eda8564f074bdda9f7de,2022-01-15 00:00:00+00:00,UFC Fight Night: Kattar vs. Chikadze,Court McGee,Ramiz Brahimaj,A,2022-01-15 23:15:00+00:00,2022-01-12 14:00:00+00:00,81.25,14,-110,-105,0.5056053811659194,archive_consensus,2022-01-15 20:00:00+00:00,3.25,13,100,-123,0.47547974413646055,archive_consensus
edd67390e95a691e90e8,2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Josiane Nunes,Priscila Cachoeira,B,2025-03-15 20:45:00+00:00,2025-03-12 14:00:00+00:00,78.75,8,-180,150,0.6164383561643836,archive_consensus,2025-03-15 20:00:00+00:00,0.6,7,-165,135,0.5940252776713902,archive_consensus
ee1d0e442e383dbbfc54,2025-01-18 00:00:00+00:00,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,B,2025-01-18 23:45:00+00:00,2025-01-15 14:00:00+00:00,81.75,7,240,-300,0.28169014084507044,archive_consensus,2025-01-18 20:00:00+00:00,3.75,7,215,-265,0.30423004792665137,archive_consensus
eec26cff7f10a656be71,2023-08-05 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Font,Billy Quarantillo,Damon Jackson,A,2023-08-05 22:15:00+00:00,2023-08-02 14:00:00+00:00,80.25,11,-180,145,0.6116504854368933,archive_consensus,2023-08-05 20:00:00+00:00,3.683333333333333,12,-164,140,0.5985401459854015,archive_consensus
ef9a40201c3aaa6984f0,2021-06-19 00:00:00+00:00,UFC Fight Night: Jung vs. Ige,Aleksa Camur,Nicolae Negumereanu,B,2021-06-19 22:45:00+00:00,2021-06-16 14:00:00+00:00,80.75,13,-250,200,0.6818181818181818,archive_consensus,2021-06-19 20:00:00+00:00,2.75,15,-250,200,0.6818181818181818,archive_consensus
eff04c71ddb3603a8ab6,2025-09-13 00:00:00+00:00,UFC Fight Night: Lopes vs. Silva,Rafa Garcia,Jared Gordon,A,2025-09-14 00:00:00+00:00,2025-09-03 14:00:00+00:00,250.0,3,200,-240,0.32075471698113206,archive_consensus,2025-09-13 20:00:00+00:00,3.25,6,150,-175,0.3859649122807018,archive_consensus
eff1b49c045061ae6e8b,2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Gabriel Bonfim,Khaos Williams,A,2025-02-15 22:45:00+00:00,2025-02-12 14:00:00+00:00,80.75,7,-215,179,0.6556812592228234,archive_consensus,2025-02-15 20:00:00+00:00,2.75,7,-205,170,0.644729178800233,archive_consensus
f1303b317604c26271bb,2021-01-16 00:00:00+00:00,UFC Fight Night: Holloway vs. Kattar,Joaquin Buckley,Alessio Di Chirico,B,2021-01-16 20:45:00+00:00,2021-01-13 14:00:00+00:00,78.75,11,-278,220,0.7017986746607764,archive_consensus,2021-01-16 20:00:00+00:00,0.75,11,-278,231,0.7088231216010106,archive_consensus
f1ab9efe2db561be7347,2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga,Bogdan Guskov,B,2024-02-10 21:50:00+00:00,2024-02-07 14:00:00+00:00,79.83333333333333,12,-125,105,0.5324675324675325,archive_consensus,2024-02-10 20:00:00+00:00,1.8333333333333333,12,-135,114,0.551441114716549,archive_consensus
f1ec49d8886fd12d7f79,2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,A,2024-02-03 21:10:00+00:00,2024-01-31 14:00:00+00:00,79.16666666666667,13,107,-130,0.4608294930875576,archive_consensus,2024-02-03 20:00:00+00:00,2.0166666666666666,13,127,-150,0.42337002540220153,archive_consensus
f20704f9bb7fb7872ce7,2020-08-08 00:00:00+00:00,UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez,Wellington Turman,A,2020-08-08 23:30:00+00:00,2020-08-05 14:00:00+00:00,81.5,9,131,-161,0.412380907237996,archive_consensus,2020-08-08 20:00:00+00:00,3.5,8,126,-141,0.4306185898581282,archive_consensus
f23d40dff8c1cbb95ca0,2021-05-22 00:00:00+00:00,UFC Fight Night: Font vs. Garbrandt,Ricardo Ramos,Bill Algeo,A,2021-05-22 22:45:00+00:00,2021-05-19 14:00:00+00:00,80.75,14,100,-125,0.47368421052631576,archive_consensus,2021-05-22 20:00:00+00:00,3.75,16,105,-130,0.4632426988922458,archive_consensus
f24a3b707c020811d122,2021-01-20 00:00:00+00:00,UFC Fight Night: Chiesa vs. Magny,Omari Akhmedov,Tom Breese,A,2021-01-20 18:00:00+00:00,2021-01-16 20:00:00+00:00,94.0,3,136,-156,0.41015124327095615,archive_consensus,2021-01-20 14:00:00+00:00,3.0,11,128,-159,0.41672029862273136,archive_consensus
f25e5c79aba752ef1faa,2020-07-25 00:00:00+00:00,UFC Fight Night: Whittaker vs. Till,Movsar Evloev,Mike Grundy,A,2020-07-25 23:00:00+00:00,2020-07-22 14:00:00+00:00,81.0,9,-200,165,0.6385542168674698,archive_consensus,2020-07-25 20:00:00+00:00,2.6666666666666665,8,-196,165,0.6369879813588423,archive_consensus
f2bbf0086e47c0b2d731,2023-05-06 00:00:00+00:00,UFC 288: Sterling vs. Cejudo,Braxton Smith,Parker Porter,B,2023-05-06 23:40:00+00:00,2023-05-03 14:00:00+00:00,81.66666666666667,15,143,-175,0.39271688682613354,archive_consensus,2023-05-06 20:00:00+00:00,3.75,15,150,-185,0.3812709030100334,archive_consensus
f37c1a56767094ea0e5a,2021-05-22 00:00:00+00:00,UFC Fight Night: Font vs. Garbrandt,Jack Hermansson,Edmen Shahbazyan,A,2021-05-22 23:15:00+00:00,2021-05-19 14:00:00+00:00,81.25,15,-161,130,0.5865674006019325,archive_consensus,2021-05-22 20:00:00+00:00,3.25,17,-149,120,0.5683079056865465,archive_consensus
f382936d2ebaad7c56a2,2026-07-11 00:00:00+00:00,UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,A,2026-07-11 21:00:00+00:00,2026-07-08 14:00:00+00:00,79.0,6,-625,455,0.827123695976155,archive_consensus,2026-07-11 20:00:00+00:00,2.0,7,-675,475,0.8335570469798658,archive_consensus
f41cc0f85a887fe0143a,2026-05-09 00:00:00+00:00,UFC 328: Chimaev vs. Strickland,Jim Miller,Jared Gordon,A,2026-05-09 23:15:00+00:00,2026-05-06 14:00:00+00:00,81.25,7,250,-310,0.27424749163879597,archive_consensus,2026-05-09 20:00:00+00:00,3.25,7,225,-275,0.29556650246305427,archive_consensus
f44fd61ac0a0604eae06,2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Tyson Pedro,Ike Villanueva,A,2022-04-23 23:25:00+00:00,2022-04-20 14:00:00+00:00,81.41666666666667,13,-588,400,0.8103638368246968,archive_consensus,2022-04-23 20:00:00+00:00,3.4166666666666665,15,-625,425,0.8190327613104524,archive_consensus
f495a8e2b6bd8d29001d,2024-09-07 00:00:00+00:00,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,A,2024-09-07 21:15:00+00:00,2024-09-04 14:00:00+00:00,79.25,9,-305,250,0.7249575551782682,archive_consensus,2024-09-07 20:00:00+00:00,1.25,9,-270,221,0.7008166895771004,archive_consensus
f56faa015feb02796293,2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller,Ivana Petrovic,A,2025-05-03 23:15:00+00:00,2025-04-30 14:00:00+00:00,81.25,7,190,-230,0.33099297893681046,archive_consensus,2025-05-03 20:00:00+00:00,3.25,7,205,-250,0.31460674157303364,archive_consensus
f5a190b507d76d6e9d22,2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Wellington Turman,Jared Gooden,B,2023-12-02 21:30:00+00:00,2023-11-29 14:00:00+00:00,79.5,12,-190,162,0.6318862655496319,archive_consensus,2023-12-02 20:00:00+00:00,1.5833333333333333,12,-200,170,0.6428571428571429,archive_consensus
f5a468d339b42449ac75,2022-06-25 00:00:00+00:00,UFC Fight Night: Tsarukyan vs. Gamrot,Brian Kelleher,Mario Bautista,B,2022-06-25 22:00:00+00:00,2022-06-22 14:00:00+00:00,80.0,12,140,-161,0.40315106580166826,archive_consensus,2022-06-25 20:00:00+00:00,3.75,15,150,-179,0.38403303509979353,archive_consensus
f71736b2a406cc5c1d08,2022-06-25 00:00:00+00:00,UFC Fight Night: Tsarukyan vs. Gamrot,Vanessa Demopoulos,Jinh Yu Frey,A,2022-06-25 22:00:00+00:00,2022-06-22 14:00:00+00:00,80.0,12,220,-278,0.2982013253392238,archive_consensus,2022-06-25 20:00:00+00:00,3.25,15,184,-233,0.3347675727843011,archive_consensus
f76a672a4bd644c6af4c,2026-06-06 00:00:00+00:00,UFC Fight Night: Muhammad vs. Bonfim,Priscila Cachoeira,Chelsea Chandler,B,2026-06-06 21:00:00+00:00,2026-06-03 14:00:00+00:00,79.0,6,105,-125,0.4675324675324675,archive_consensus,2026-06-06 20:00:00+00:00,2.4166666666666665,6,106,-125,0.46632124352331605,archive_consensus
f7f51ca1093f2bb393a3,2026-02-07 00:00:00+00:00,UFC Fight Night: Bautista vs. Oliveira,Muin Gafurov,Jakub Wiklacz,B,2026-02-07 22:20:00+00:00,2026-02-04 14:00:00+00:00,80.33333333333333,8,-136,118,0.5567908653846153,archive_consensus,2026-02-07 20:00:00+00:00,2.5,8,-138,118,0.5583104446588969,archive_consensus
f7fb3428e65ad5331faa,2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Giga Chikadze,Omar Morales,A,2020-10-10 23:00:00+00:00,2020-10-07 14:00:00+00:00,81.0,8,128,-154,0.41975145425700683,archive_consensus,2020-10-10 20:00:00+00:00,3.0,9,140,-169,0.39875481766973025,archive_consensus
f871b4709149eb00759a,2021-06-12 00:00:00+00:00,UFC 263: Adesanya vs. Vettori 2,Chase Hooper,Steven Peterson,B,2021-06-12 23:05:00+00:00,2021-06-09 14:00:00+00:00,81.08333333333333,15,-105,-118,0.4861937128292268,archive_consensus,2021-06-12 20:00:00+00:00,3.0833333333333335,14,-108,-114,0.4935930292157868,archive_consensus
f92556377b3ebc0dabfe,2021-06-19 00:00:00+00:00,UFC Fight Night: Jung vs. Ige,Josh Parisian,Roque Martinez,A,2021-06-19 21:15:00+00:00,2021-06-16 14:00:00+00:00,79.25,14,-132,107,0.5408122872298313,archive_consensus,2021-06-19 20:00:00+00:00,1.25,16,-145,124,0.5700245700245701,archive_consensus
f94e28edc2fedf28a08d,2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,A,2025-03-29 21:00:00+00:00,2025-03-26 14:00:00+00:00,79.0,8,-500,370,0.7966101694915254,archive_consensus,2025-03-29 20:00:00+00:00,1.0,8,-330,270,0.7395517867958814,archive_consensus
fa43b1ace84f8ab2fc04,2021-03-13 00:00:00+00:00,UFC Fight Night: Edwards vs. Muhammad,Cortney Casey,JJ Aldrich,B,2021-03-14 00:00:00+00:00,2021-03-10 14:00:00+00:00,82.0,11,120,-149,0.43169209431345357,archive_consensus,2021-03-13 20:00:00+00:00,2.8333333333333335,13,125,-149,0.4261874197689345,archive_consensus
fa899412c431fcae9374,2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,B,2025-03-22 22:45:00+00:00,2025-03-19 14:00:00+00:00,80.75,8,135,-159,0.40938907768908556,archive_consensus,2025-03-22 20:00:00+00:00,2.75,8,115,-135,0.447405997144217,archive_consensus
faae3175607ff5be03a2,2025-11-08 00:00:00+00:00,UFC Fight Night: Bonfim vs. Brown,Mayra Bueno Silva,Jacqueline Cavalcanti,B,2025-11-08 22:50:00+00:00,2025-11-05 14:00:00+00:00,80.83333333333333,8,210,-255,0.3099083369707551,archive_consensus,2025-11-08 20:00:00+00:00,2.8333333333333335,8,185,-220,0.337909186906019,archive_consensus
fad918a938b527575077,2023-11-11 00:00:00+00:00,UFC 295: Prochazka vs. Pereira,Joshua Van,Kevin Borjas,A,2023-11-11 23:00:03+00:00,2023-11-08 14:00:00+00:00,81.00083333333333,11,-225,185,0.6636481241914618,archive_consensus,2023-11-11 20:00:00+00:00,3.7508333333333335,11,-235,190,0.6704377766847024,archive_consensus
fb8c2ecec19f2bc9e536,2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Jamie Mullarkey,Fares Ziam,B,2020-10-17 20:45:00+00:00,2020-10-14 14:00:00+00:00,78.75,9,-143,116,0.5596868884540117,archive_consensus,2020-10-17 20:00:00+00:00,0.75,7,-133,110,0.5451883661916846,archive_consensus
fb9126ea728ccf15a536,2025-11-15 00:00:00+00:00,UFC 322: Della Maddalena vs. Makhachev,Viacheslav Borshchev,Matheus Camilo,B,2025-11-15 23:10:00+00:00,2025-11-12 14:00:00+00:00,81.16666666666667,7,130,-150,0.42016806722689076,archive_consensus,2025-11-15 20:00:00+00:00,3.0833333333333335,7,140,-168,0.39928486293206195,archive_consensus
fb9757c87d98c4c4e66a,2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Josh Culibao,Danny Silva,B,2024-03-16 21:00:00+00:00,2024-03-13 14:00:00+00:00,79.0,11,-186,150,0.6191744340878828,archive_consensus,2024-03-16 20:00:00+00:00,1.4166666666666667,12,-200,165,0.6385542168674698,archive_consensus
fbe620cea80e8ab53493,2024-10-26 00:00:00+00:00,UFC 308: Topuria vs. Holloway,Ilia Topuria,Max Holloway,A,2024-10-26 20:45:00+00:00,2024-10-23 14:00:00+00:00,78.75,7,-245,200,0.6805555555555556,archive_consensus,2024-10-26 20:00:00+00:00,0.75,7,-270,215,0.6968455551003688,archive_consensus
fc1b2f00fbc8d197a9d4,2020-11-14 00:00:00+00:00,UFC Fight Night: Felder vs. Dos Anjos,Geraldo de Freitas,Tony Gravely,B,2020-11-14 21:30:00+00:00,2020-11-11 14:00:00+00:00,79.5,9,134,-164,0.4075583549462764,archive_consensus,2020-11-14 20:00:00+00:00,1.5,9,120,-143,0.43579626972740315,archive_consensus
fc8770b3110368b200f6,2025-08-02 00:00:00+00:00,UFC Fight Night: Taira vs. Park,Austin Bashi,John Yannis,A,2025-08-02 22:00:00+00:00,2025-07-30 14:00:00+00:00,80.0,3,-600,425,0.8181818181818182,archive_consensus,2025-08-02 20:00:00+00:00,3.25,7,-910,600,0.8631436314363143,archive_consensus
fce147df82956d795a83,2022-03-12 00:00:00+00:00,UFC Fight Night: Santos vs. Ankalaev,Matthew Semelsberger,AJ Fletcher,A,2022-03-12 21:00:00+00:00,2022-03-09 14:00:00+00:00,79.0,15,-233,190,0.6698721126202043,archive_consensus,2022-03-12 20:00:00+00:00,1.0,15,-200,165,0.6385542168674698,archive_consensus
fcebb404770e055af7ce,2026-01-31 00:00:00+00:00,UFC 325: Volkanovski vs. Lopes 2,Sulangrangbo,Lawrence Lui,B,2026-01-31 22:30:00+00:00,2026-01-28 14:00:00+00:00,80.5,6,-260,215,0.6946564885496184,archive_consensus,2026-01-31 20:00:00+00:00,2.1666666666666665,6,-280,235,0.7116843702579665,archive_consensus
fd3518b3c73972865b53,2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,A,2025-04-26 22:10:00+00:00,2025-04-23 14:00:00+00:00,80.16666666666667,7,-118,-104,0.5149751839808318,archive_consensus,2025-04-26 20:00:00+00:00,3.35,7,-120,100,0.5217391304347826,archive_consensus
fdad31f504df8a5961df,2024-06-01 00:00:00+00:00,UFC 302: Makhachev vs. Poirier,Ailin Perez,Joselyne Edwards,A,2024-06-01 23:05:00+00:00,2024-05-29 14:00:00+00:00,81.08333333333333,10,-180,150,0.6164383561643836,archive_consensus,2024-06-01 20:00:00+00:00,3.0833333333333335,11,-205,170,0.644729178800233,archive_consensus
fe84b8ebb7ce24a919d8,2024-08-17 00:00:00+00:00,UFC 305: Du Plessis vs. Adesanya,Tom Nolan,Alex Reyes,A,2024-08-17 23:30:00+00:00,2024-08-14 14:00:00+00:00,81.5,8,-1200,750,0.8869565217391304,archive_consensus,2024-08-17 20:00:00+00:00,3.75,8,-1200,750,0.8869565217391304,archive_consensus
fe89de25112be011dc02,2025-07-19 00:00:00+00:00,UFC 318: Holloway vs. Poirier 3,Brunno Ferreira,Jackson McVey,A,2025-07-19 22:00:00+00:00,2025-07-16 14:00:00+00:00,80.0,6,-675,500,0.8393782383419689,archive_consensus,2025-07-19 20:00:00+00:00,2.75,6,-550,410,0.8118668596237336,archive_consensus
fe956ae57fc890e18940,2023-05-20 00:00:00+00:00,UFC Fight Night: Dern vs. Hill,Orion Cosce,Gilbert Urbina,B,2023-05-20 22:05:00+00:00,2023-05-17 14:00:00+00:00,80.08333333333333,14,-126,105,0.533347098905637,archive_consensus,2023-05-20 20:00:00+00:00,1.75,13,-114,-109,0.5053020020359688,archive_consensus
ff2e26a987bf6b6bb501,2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Landon Quinones,MarQuel Mederos,B,2024-02-03 21:10:00+00:00,2024-01-31 14:00:00+00:00,79.16666666666667,12,110,-135,0.4532304725168756,archive_consensus,2024-02-03 20:00:00+00:00,1.6,12,120,-140,0.43795620437956206,archive_consensus
ff789e28fb6497074a98,2024-07-13 00:00:00+00:00,UFC Fight Night: Namajunas vs. Cortez,Josh Fremd,Andre Petroski,B,2024-07-13 23:15:00+00:00,2024-07-10 14:00:00+00:00,81.25,9,-111,-110,0.5010748065348237,archive_consensus,2024-07-13 20:00:00+00:00,3.6666666666666665,9,-105,-115,0.4891657638136511,archive_consensus
