date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Molly McCann,Alexia Thainara,B,alexia thainara|molly mccann,2025-03-22 21:15:00+00:00,2025-03-21 17:05:38+00:00,28.156111111111112,7,175.0,-215.0,0.34929577464788736,odds_api_book_consensus,2025-03-22 16:50:38+00:00,4.4061111111111115,8,189.0,-225.0,0.33324965895022385,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Gunnar Nelson,Kevin Holland,B,gunnar nelson|kevin holland,2025-03-22 21:44:00+00:00,2025-03-21 17:05:38+00:00,28.639444444444443,8,-119.0,-1.0,0.5195516280755264,odds_api_book_consensus,2025-03-22 16:50:38+00:00,4.889444444444444,8,-135.0,111.0,0.5491053210998367,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Jan Blachowicz,Carlos Ulberg,B,carlos ulberg|jan blachowicz,2025-03-22 22:15:00+00:00,2025-03-21 17:05:38+00:00,29.156111111111112,8,240.0,-300.0,0.28169014084507044,odds_api_book_consensus,2025-03-22 16:50:38+00:00,5.4061111111111115,8,272.5,-352.5,0.25600778875379937,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,B,leon edwards|sean brady,2025-03-22 22:45:00+00:00,2025-03-21 17:05:38+00:00,29.656111111111112,8,130.0,-157.0,0.41536651873811725,odds_api_book_consensus,2025-03-22 16:50:38+00:00,5.9061111111111115,8,120.0,-143.5,0.43555384207984793,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,A,austin hubbard|marquel mederos,2025-03-29 20:15:00+00:00,2025-03-28 20:05:39+00:00,24.155833333333334,8,-160.0,135.0,0.5906794514898444,odds_api_book_consensus,2025-03-29 19:50:38+00:00,0.4061111111111111,8,-157.5,132.0,0.5859906810662205,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,A,gabriel miranda|jamall emmers,2025-03-29 20:45:00+00:00,2025-03-28 20:05:39+00:00,24.655833333333334,8,-490.0,361.5,0.792789023956119,odds_api_book_consensus,2025-03-29 19:50:38+00:00,0.9061111111111111,8,-525.0,389.5,0.804256886139343,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,A,rafa garcia|vinc pichel,2025-03-29 21:00:00+00:00,2025-03-28 20:05:39+00:00,24.905833333333334,8,-465.0,350.0,0.7872871311833323,odds_api_book_consensus,2025-03-29 19:50:38+00:00,1.156111111111111,8,-335.0,268.5,0.7389014139214386,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,B,christian rodriguez|melquizael costa,2025-03-29 21:50:00+00:00,2025-03-28 20:05:39+00:00,25.739166666666666,8,-163.5,138.0,0.5948215230424448,odds_api_book_consensus,2025-03-29 19:50:38+00:00,2.406111111111111,8,-192.5,160.0,0.629019688815474,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Jose Daniel Medina,Ateba Gautier,B,ateba gautier|jose daniel medina,2025-03-29 22:25:00+00:00,2025-03-28 20:05:39+00:00,26.3225,8,337.0,-450.0,0.21856031588465646,odds_api_book_consensus,2025-03-29 19:50:38+00:00,2.5727777777777776,8,345.0,-450.0,0.21515524963178934,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,A,cj vergara|edgar chairez,2025-03-29 22:40:00+00:00,2025-03-28 20:05:39+00:00,26.5725,8,-270.0,220.0,0.700162074554295,odds_api_book_consensus,2025-03-29 19:50:38+00:00,4.9061111111111115,8,-272.5,220.0,0.7006786468389006,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,B,kevin borjas|ronaldo rodriguez,2025-03-29 23:15:00+00:00,2025-03-28 20:05:39+00:00,27.155833333333334,8,-156.0,130.0,0.5829926410466066,odds_api_book_consensus,2025-03-29 19:50:38+00:00,3.406111111111111,8,-178.0,149.0,0.6145295306534921,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,A,david martinez|saimon oliveira,2025-03-29 23:45:00+00:00,2025-03-28 20:05:39+00:00,27.655833333333334,8,-467.5,359.5,0.7910918220533583,odds_api_book_consensus,2025-03-29 19:50:38+00:00,3.906111111111111,8,-700.0,485.0,0.8357950109612025,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Raul Rosas Jr.,Vince Morales,A,raul rosas jr|vince morales,2025-03-30 00:15:00+00:00,2025-03-28 20:05:39+00:00,28.155833333333334,8,-500.0,372.0,0.7979320270421999,odds_api_book_consensus,2025-03-29 19:50:38+00:00,4.4061111111111115,8,-490.0,364.5,0.7942950245610623,odds_api_book_consensus
2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,A,drew dober|manuel torres,2025-03-30 01:15:00+00:00,2025-03-28 20:05:39+00:00,29.155833333333334,8,-109.0,-111.0,0.4978351229650156,odds_api_book_consensus,2025-03-29 19:50:38+00:00,5.4061111111111115,8,-124.5,105.0,0.5324675324675325,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,B,diana belbita|dione barbosa,2025-04-05 22:00:00+00:00,2025-04-04 21:55:39+00:00,24.0725,7,675.0,-1000.0,0.12429378531073443,odds_api_book_consensus,2025-04-05 21:40:38+00:00,3.0727777777777776,7,700.0,-1100.0,0.11999999999999988,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,A,istela nunes|loma lookboonmee,2025-04-05 22:00:00+00:00,2025-04-04 21:55:39+00:00,24.0725,7,-900.0,600.0,0.863013698630137,odds_api_book_consensus,2025-04-05 21:40:38+00:00,2.0727777777777776,7,-950.0,625.0,0.8682634730538923,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,B,talita alencar|vanessa demopoulos,2025-04-05 22:15:00+00:00,2025-04-04 21:55:39+00:00,24.3225,7,-108.0,-112.0,0.4956702459300312,odds_api_book_consensus,2025-04-05 21:40:38+00:00,0.5727777777777778,7,-108.0,-112.0,0.4956702459300312,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,A,martin buday|uran satybaldiev,2025-04-05 22:35:00+00:00,2025-04-04 21:55:39+00:00,24.655833333333334,6,-169.0,139.5,0.6007100919474374,odds_api_book_consensus,2025-04-05 21:40:38+00:00,0.9894444444444445,7,-175.0,145.0,0.6067006554989074,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,A,pedro falcao|victor henry,2025-04-05 23:15:00+00:00,2025-04-04 21:55:39+00:00,25.3225,7,-210.0,172.0,0.6482412060301508,odds_api_book_consensus,2025-04-05 21:40:38+00:00,1.5727777777777778,7,-205.0,170.0,0.644729178800233,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,A,daniel frunza|rhys mckee,2025-04-05 23:45:00+00:00,2025-04-04 21:55:39+00:00,25.8225,7,123.0,-145.0,0.42888402625820565,odds_api_book_consensus,2025-04-05 21:40:38+00:00,2.5727777777777776,7,110.0,-135.0,0.4532304725168756,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Torrez Finney,Robert Valentin,A,robert valentin|torrez finney,2025-04-06 01:15:00+00:00,2025-04-04 21:55:39+00:00,27.3225,7,-290.0,235.0,0.7153024911032029,odds_api_book_consensus,2025-04-05 21:40:38+00:00,3.5727777777777776,7,-320.0,255.0,0.7321840849622903,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,A,luis gurule|ode osbourne,2025-04-06 01:45:00+00:00,2025-04-04 21:55:39+00:00,27.8225,7,215.0,-265.0,0.3054989816700612,odds_api_book_consensus,2025-04-05 21:40:38+00:00,4.072777777777778,7,205.0,-250.0,0.3146067415730337,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,A,brad tavares|gerald meerschaert,2025-04-06 02:15:00+00:00,2025-04-04 21:55:39+00:00,28.3225,7,-175.0,143.0,0.6082646264371879,odds_api_book_consensus,2025-04-05 21:40:38+00:00,4.572777777777778,7,-165.0,140.0,0.5990922844175491,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,A,joanderson brito|pat sabatini,2025-04-06 03:15:00+00:00,2025-04-04 21:55:39+00:00,29.3225,7,185.0,-225.0,0.33635187580853815,odds_api_book_consensus,2025-04-05 21:40:38+00:00,5.572777777777778,7,173.0,-205.0,0.3534805585692787,odds_api_book_consensus
2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,B,josh emmett|lerone murphy,2025-04-06 03:45:00+00:00,2025-04-04 21:55:39+00:00,29.8225,7,250.0,-310.0,0.2719915085577816,odds_api_book_consensus,2025-04-05 21:40:38+00:00,6.072777777777778,7,260.0,-325.0,0.26645768025078376,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,A,hailey cowan|nora cornolle,2025-04-12 22:00:00+00:00,2025-04-11 21:55:39+00:00,24.0725,6,-185.0,151.0,0.6203286316707866,odds_api_book_consensus,2025-04-12 21:40:38+00:00,0.5727777777777778,6,-237.5,195.0,0.6740858298024706,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,B,michal oleksiejczuk|sedriques dumas,2025-04-12 22:00:00+00:00,2025-04-11 21:55:39+00:00,24.0725,6,162.0,-194.0,0.36649688874477565,odds_api_book_consensus,2025-04-12 21:40:38+00:00,2.0727777777777776,6,158.5,-190.0,0.37112758483008224,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,A,dan ige|sean woodson,2025-04-13 00:00:00+00:00,2025-04-11 21:55:39+00:00,26.0725,6,156.0,-186.5,0.3750672484168859,odds_api_book_consensus,2025-04-12 21:40:38+00:00,4.072777777777778,6,164.5,-196.0,0.3636368636745017,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,B,darren elkins|julian erosa,2025-04-13 00:00:00+00:00,2025-04-11 21:55:39+00:00,26.0725,6,237.5,-295.0,0.2840694552921643,odds_api_book_consensus,2025-04-12 21:40:38+00:00,2.5727777777777776,6,227.5,-280.0,0.29159656487036123,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,B,chase hooper|jim miller,2025-04-13 00:00:00+00:00,2025-04-11 21:55:39+00:00,26.0725,6,640.0,-1025.0,0.12918321043675562,odds_api_book_consensus,2025-04-12 21:40:38+00:00,3.0727777777777776,6,550.0,-800.0,0.14754098360655732,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,B,virna jandiroba|yan xiaonan,2025-04-13 00:00:00+00:00,2025-04-11 21:55:39+00:00,26.0725,6,123.5,-147.5,0.4288502464052606,odds_api_book_consensus,2025-04-12 21:40:38+00:00,3.5727777777777776,6,108.5,-131.0,0.45822208700138645,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,B,dominick reyes|nikita krylov,2025-04-13 02:15:00+00:00,2025-04-11 21:55:39+00:00,28.3225,6,-170.0,139.0,0.6007663669588534,odds_api_book_consensus,2025-04-12 21:40:38+00:00,4.572777777777778,6,-166.0,137.5,0.5971047137456613,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,B,bryce mitchell|jean silva,2025-04-13 02:45:00+00:00,2025-04-11 21:55:39+00:00,28.8225,6,164.5,-193.5,0.3644409099262583,odds_api_book_consensus,2025-04-12 21:40:38+00:00,5.072777777777778,6,165.5,-199.0,0.3613312378916273,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,A,patricio freire|yair rodriguez,2025-04-13 03:15:00+00:00,2025-04-11 21:55:39+00:00,29.3225,3,-200.0,160.0,0.6341463414634145,odds_api_book_consensus,2025-04-12 21:40:38+00:00,5.572777777777778,3,-162.0,135.0,0.593369754159424,odds_api_book_consensus
2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,B,michael chandler|paddy pimblett,2025-04-13 03:45:00+00:00,2025-04-11 21:55:39+00:00,29.8225,6,125.5,-150.0,0.42371539602231845,odds_api_book_consensus,2025-04-12 21:40:38+00:00,6.072777777777778,6,137.5,-161.0,0.4059723583313145,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Chris Gutierrez,John Castaneda,A,chris gutierrez|john castaneda,2025-04-26 22:00:00+00:00,2025-04-25 21:55:38+00:00,24.072777777777777,6,-146.0,122.0,0.5689800742992233,odds_api_book_consensus,2025-04-26 21:40:38+00:00,2.8227777777777776,6,-149.0,124.0,0.5739047540746077,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,B,chelsea chandler|joselyne edwards,2025-04-26 22:06:00+00:00,2025-04-25 21:55:38+00:00,24.172777777777778,7,230.0,-275.0,0.29341792228390173,odds_api_book_consensus,2025-04-26 21:40:38+00:00,0.42277777777777775,7,235.0,-278.0,0.2892960462873675,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,A,jaqueline amorim|polyana viana,2025-04-26 22:50:00+00:00,2025-04-25 21:55:38+00:00,24.906111111111112,7,-850.0,570.0,0.8577524893314368,odds_api_book_consensus,2025-04-26 21:40:38+00:00,1.156111111111111,7,-850.0,575.0,0.8579439252336449,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,A,cameron saaiman|malcolm wellmaker,2025-04-26 23:21:00+00:00,2025-04-25 21:55:38+00:00,25.422777777777778,7,-130.0,110.0,0.5427435387673956,odds_api_book_consensus,2025-04-26 21:40:38+00:00,1.6727777777777777,7,-125.0,102.0,0.5305455598295902,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Evan Elder,Gauge Young,A,evan elder|gauge young,2025-04-27 00:26:00+00:00,2025-04-25 21:55:38+00:00,26.50611111111111,6,-205.0,170.0,0.644729178800233,odds_api_book_consensus,2025-04-26 21:40:38+00:00,2.756111111111111,6,-210.0,175.0,0.6507022696728544,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Matt Schnell,Jimmy Flick,A,jimmy flick|matt schnell,2025-04-27 00:46:00+00:00,2025-04-25 21:55:38+00:00,26.839444444444446,7,-175.0,142.0,0.603756970942178,odds_api_book_consensus,2025-04-26 21:40:38+00:00,3.0894444444444447,7,-162.0,138.0,0.5946855291779471,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov,Andre Muniz,A,andre muniz|ikram aliskerov,2025-04-27 01:15:00+00:00,2025-04-25 21:55:38+00:00,27.322777777777777,7,-500.0,360.0,0.7931034482758621,odds_api_book_consensus,2025-04-26 21:40:38+00:00,3.5727777777777776,7,-440.0,340.0,0.7819063004846527,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Randy Brown,Nicolas Dalby,A,nicolas dalby|randy brown,2025-04-27 01:46:00+00:00,2025-04-25 21:55:38+00:00,27.839444444444446,7,-290.0,235.0,0.7135512302607419,odds_api_book_consensus,2025-04-26 21:40:38+00:00,4.089444444444444,7,-305.0,246.0,0.721835883171071,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Giga Chikadze,David Onama,B,david onama|giga chikadze,2025-04-27 02:46:00+00:00,2025-04-25 21:55:38+00:00,28.839444444444446,7,165.0,-205.0,0.3577611079053664,odds_api_book_consensus,2025-04-26 21:40:38+00:00,5.089444444444444,7,166.0,-200.0,0.3577611079053664,odds_api_book_consensus
2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Anthony Smith,Zhang Mingyang,B,anthony smith|zhang mingyang,2025-04-27 03:15:00+00:00,2025-04-25 21:55:38+00:00,29.322777777777777,7,321.0,-420.0,0.22725286251201818,odds_api_book_consensus,2025-04-26 21:40:38+00:00,5.572777777777778,7,310.0,-400.0,0.2336448598130841,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller,Ivana Petrovic,A,ivana petrovic|juliana miller,2025-05-03 23:15:00+00:00,2025-05-02 23:10:38+00:00,24.072777777777777,7,202.0,-245.0,0.3180016591390912,odds_api_book_consensus,2025-05-03 22:55:38+00:00,0.3227777777777778,7,206.0,-250.0,0.3139013452914798,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen,Don'Tale Mayes,A,dontale mayes|thomas petersen,2025-05-03 23:20:00+00:00,2025-05-02 23:10:38+00:00,24.156111111111112,7,-320.0,255.0,0.7280084914422184,odds_api_book_consensus,2025-05-03 22:55:38+00:00,0.4061111111111111,7,-305.0,251.0,0.7249575551782682,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos,Quang Le,B,gaston bolanos|quang le,2025-05-04 00:15:00+00:00,2025-05-02 23:10:38+00:00,25.072777777777777,7,-140.0,115.0,0.5559568117330582,odds_api_book_consensus,2025-05-03 22:55:38+00:00,1.3227777777777778,7,-130.0,110.0,0.5427435387673957,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder,Azamat Bekoev,B,azamat bekoev|ryan loder,2025-05-04 00:30:00+00:00,2025-05-02 23:10:38+00:00,25.322777777777777,7,275.0,-340.0,0.2572062084257206,odds_api_book_consensus,2025-05-03 22:55:38+00:00,1.5727777777777778,7,260.0,-325.0,0.26645768025078376,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez,Gillian Robertson,B,gillian robertson|marina rodriguez,2025-05-04 00:45:00+00:00,2025-05-02 23:10:38+00:00,25.572777777777777,7,210.0,-250.0,0.31111111111111106,odds_api_book_consensus,2025-05-03 22:55:38+00:00,1.8227777777777778,7,205.0,-250.0,0.31460674157303364,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,A,miesha tate|yana santos,2025-05-04 01:45:00+00:00,2025-05-02 23:10:38+00:00,26.572777777777777,7,118.0,-140.0,0.4402054292002935,odds_api_book_consensus,2025-05-03 22:55:38+00:00,2.8227777777777776,7,130.0,-155.0,0.4170073589533933,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens,Mason Jones,B,jeremy stephens|mason jones,2025-05-04 02:15:00+00:00,2025-05-02 23:10:38+00:00,27.072777777777777,7,475.0,-670.0,0.16657652785289345,odds_api_book_consensus,2025-05-03 22:55:38+00:00,3.3227777777777776,7,460.0,-650.0,0.17027863777089783,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Cameron Smotherman,Serhiy Sidey,B,cameron smotherman|serhiy sidey,2025-05-04 02:45:00+00:00,2025-05-02 23:10:38+00:00,27.572777777777777,7,110.0,-135.0,0.4532304725168756,odds_api_book_consensus,2025-05-03 22:55:38+00:00,3.8227777777777776,7,118.0,-142.0,0.4391751459398891,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson,Daniel Marcos,A,daniel marcos|montel jackson,2025-05-04 03:15:00+00:00,2025-05-02 23:10:38+00:00,28.072777777777777,7,-230.0,190.0,0.6690070210631895,odds_api_book_consensus,2025-05-03 22:55:38+00:00,4.322777777777778,7,-240.0,195.0,0.6742037442256261,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder,Bo Nickal,A,bo nickal|reinier de ridder,2025-05-04 03:45:00+00:00,2025-05-02 23:10:38+00:00,28.572777777777777,7,290.0,-370.0,0.2456874019864088,odds_api_book_consensus,2025-05-03 22:55:38+00:00,4.822777777777778,7,285.0,-360.0,0.2491874322860238,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Santiago Ponzinibbio,Daniel Rodriguez,B,daniel rodriguez|santiago ponzinibbio,2025-05-04 03:45:00+00:00,2025-05-02 23:10:38+00:00,28.572777777777777,7,-145.0,120.0,0.5656028368794326,odds_api_book_consensus,2025-05-03 22:55:38+00:00,4.822777777777778,7,-145.0,120.0,0.5656028368794326,odds_api_book_consensus
2025-05-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,A,cory sandhagen|deiveson figueiredo,2025-05-04 04:45:00+00:00,2025-05-02 23:10:38+00:00,29.572777777777777,7,-550.0,390.0,0.8056801195814649,odds_api_book_consensus,2025-05-03 22:55:38+00:00,5.822777777777778,7,-480.0,360.0,0.7919655667144907,odds_api_book_consensus
2025-05-10 00:00:00+00:00,UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault,Bruno Silva,A,bruno silva|marc andre barriault,2025-05-10 22:30:00+00:00,2025-05-09 19:55:38+00:00,26.572777777777777,6,-158.5,132.5,0.5881826555589895,odds_api_book_consensus,2025-05-10 19:40:38+00:00,4.072777777777778,6,-165.0,138.0,0.5959371546366843,odds_api_book_consensus
2025-05-10 00:00:00+00:00,UFC 315: Muhammad vs. Della Maddalena,Brad Katona,Bekzat Almakhan,B,bekzat almakhan|brad katona,2025-05-10 22:45:00+00:00,2025-05-09 19:55:38+00:00,26.822777777777777,6,122.5,-151.0,0.42762063343860546,odds_api_book_consensus,2025-05-10 19:40:38+00:00,3.0727777777777776,6,122.5,-147.5,0.4299645390070922,odds_api_book_consensus
2025-05-10 00:00:00+00:00,UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade,Jasmine Jasudavicius,B,jasmine jasudavicius|jessica andrade,2025-05-11 00:00:00+00:00,2025-05-09 19:55:38+00:00,28.072777777777777,6,245.0,-305.0,0.2772087067861716,odds_api_book_consensus,2025-05-10 19:40:38+00:00,5.572777777777778,6,237.5,-292.5,0.2845736046191627,odds_api_book_consensus
