snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
559e9c8f295581801e07,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-07-29T09:07:38Z,-430.0,300.0,0.7644444444444445
221ca639a30bc0d8e035,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-07-29T09:04:01Z,-435.0,340.0,0.7815434871376071
626c1f555c3a9852a95c,2026-07-29T09:07:59Z,1362574b65cc414c1424ba5fde03485d,2026-08-01T14:00:00Z,2026-08-01,Harun Kurt,Roman Paulus,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-120.0,-120.0,0.5
f0f5ef0d3e743f02c4d6,2026-07-29T09:07:59Z,8545574099ab1b05a15b9b0aa32cce46,2026-08-01T14:00:00Z,2026-08-01,Will Fleury,Makhmud Muradov,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-150.0,110.0,0.5575221238938053
64cd8e32cfe228126228,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,256.0,-315.0,0.2701119500130174
d0d178b7973b7dd2a9fd,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betus,BetUS,2026-07-29T09:07:38Z,258.0,-315.0,0.26900888053412847
94b2eaaba7c70f4115e1,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,draftkings,DraftKings,2026-07-29T09:06:58Z,230.0,-285.0,0.2904564315352697
561fed4641d18009561d,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betrivers,BetRivers,2026-07-29T09:07:49Z,215.0,-278.0,0.3015075376884422
cac0ff11824d5f5649eb,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,williamhill_us,Caesars,2026-07-29T09:04:21Z,240.0,-300.0,0.28169014084507044
e73c737b80dafc456fce,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,fanduel,FanDuel,2026-07-29T09:07:38Z,230.0,-310.0,0.28611304954640615
7dccea5f255ce46df0dc,2026-07-29T09:07:59Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,bovada,Bovada,2026-07-29T09:04:01Z,250.0,-300.0,0.27586206896551724
ee9361432ff80d6cef1e,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-105.0,-115.0,0.4891657638136511
be51e7c746c9e6a0fb4e,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-07-29T09:07:38Z,-105.0,-115.0,0.4891657638136511
413ed8135d530b71d4d1,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-07-29T09:06:58Z,-120.0,100.0,0.5217391304347826
1195cf1486e5bfbdd253,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-07-29T09:07:49Z,-103.0,-121.0,0.4809829691924101
51400e6b2373ca63958c,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-07-29T09:04:21Z,-105.0,-115.0,0.4891657638136511
b28228ee23b73e1df7d6,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-07-29T09:07:38Z,-113.0,-113.0,0.5
e8f2e242270bde1f2f23,2026-07-29T09:07:59Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-07-29T09:04:01Z,-105.0,-115.0,0.4891657638136511
46608bba382aee076cc2,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-350.0,280.0,0.747191011235955
e9d89b0fa8d2a509a099,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-07-29T09:06:58Z,-345.0,275.0,0.7440690150970525
250744b33ef934a32898,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-07-29T09:04:21Z,-350.0,275.0,0.7446808510638298
cdb3f670cfd8855fbbed,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-07-29T09:07:38Z,-350.0,279.0,0.7466929355474247
96bc56dc76af3c4d2fc9,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-07-29T09:07:58Z,-375.0,300.0,0.759493670886076
ba71c2b674a6e1e5deff,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-07-29T09:07:49Z,-345.0,255.0,0.7334930378799221
9226e52747005c684ec1,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-07-29T09:07:38Z,-350.0,255.0,0.7341211225997046
73b175fdeea278967fd1,2026-07-29T09:07:59Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-07-29T09:04:01Z,-380.0,300.0,0.7600000000000001
46694a4939cc3dfc9a3e,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-205.0,177.0,0.6505699719310306
50783a4d923d752f162a,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-07-29T09:06:58Z,-218.0,180.0,0.6574752261956054
719191d815d0586b5a76,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-07-29T09:04:21Z,-205.0,170.0,0.644729178800233
2faa23cf3e200e7c50d4,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-07-29T09:07:38Z,-210.0,174.0,0.6498757623672915
0c3d9ae210315b7c39ee,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-07-29T09:07:49Z,-205.0,163.0,0.6386898063140437
6ab42f9ad2d8f2592ff4,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-07-29T09:07:38Z,-225.0,172.0,0.6531483457844184
d574ea7f8b6790706d66,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-07-29T09:04:01Z,-225.0,185.0,0.6636481241914618
a0dffd83430ad2b4be8f,2026-07-29T09:07:59Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-07-29T09:07:58Z,-235.0,190.0,0.6704377766847024
16dfafdef6ad4c34edb4,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,174.0,-200.0,0.35377358490566035
84c6597a3ce3f77f747d,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-07-29T09:06:58Z,170.0,-205.0,0.35527082119976705
1532dc7b09cf414c0ae6,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-07-29T09:04:21Z,175.0,-210.0,0.34929577464788736
9c8c844d478024fe3222,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-07-29T09:07:38Z,166.0,-200.0,0.3605769230769231
e4a2eb0842ae6ec3c34d,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-07-29T09:07:58Z,170.0,-210.0,0.35347776510832385
ab847a91afab0332919d,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-07-29T09:07:49Z,163.0,-205.0,0.36131019368595624
ae877d26d8ec42d7e2aa,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-07-29T09:07:38Z,152.0,-196.0,0.3747214907838768
48f8b5ccf54721cd3fef,2026-07-29T09:07:59Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-07-29T09:04:01Z,176.0,-210.0,0.3484712230215828
d0993012c898136d94dc,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-370.0,295.0,0.7566658037794461
18cdb197f97f3418657b,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-07-29T09:06:58Z,-375.0,295.0,0.7571884984025559
984ef52d8b8b837a999f,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-07-29T09:04:21Z,-400.0,310.0,0.7663551401869159
6d124bdeef46816c6b8b,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-07-29T09:07:38Z,-370.0,291.0,0.7547868732717692
08db9e8bfcbb96ee40c0,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-07-29T09:07:58Z,-400.0,310.0,0.7663551401869159
5a0ea6e5c17d774ca76d,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-07-29T09:07:38Z,-410.0,290.0,0.7581792318634424
d36917c129ecd1d38ac1,2026-07-29T09:07:59Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-07-29T09:04:01Z,-390.0,310.0,0.765438008616563
e524182edc823b1ad213,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,140.0,-160.0,0.40372670807453415
40e6fff74904b39659fc,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-07-29T09:06:58Z,140.0,-166.0,0.4003612281757977
909c49356bfc98a579e2,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-07-29T09:04:21Z,140.0,-175.0,0.3956834532374101
8a6a921f193c4a3a826c,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-07-29T09:07:38Z,141.0,-168.0,0.39828795624777075
7468ab728f3f7b03bcb8,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-07-29T09:07:58Z,145.0,-180.0,0.38834951456310685
af46526842de0020e337,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-07-29T09:07:49Z,135.0,-167.0,0.40488285692622644
7250b269810345b68e86,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-07-29T09:07:38Z,126.0,-162.0,0.4171177482009807
2733f6adc836118834ca,2026-07-29T09:07:59Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-07-29T09:04:01Z,142.0,-168.0,0.3972960151802657
17ef0b8b58e575f4899b,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-350.0,275.0,0.7446808510638298
ab30f5803efe600122f3,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-07-29T09:06:58Z,-355.0,280.0,0.7477827050997783
32b05207987ad5be0859,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-07-29T09:04:21Z,-320.0,250.0,0.7272727272727274
441b0f6a242a96041f37,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-07-29T09:07:38Z,-325.0,264.0,0.7356965174129354
1bc0e72160a9763b48c8,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-07-29T09:07:58Z,-350.0,275.0,0.7446808510638298
ac301948e6ea9f283bed,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-07-29T09:07:49Z,-375.0,280.0,0.75
a4559d96a5a830e8cf39,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-07-29T09:07:38Z,-340.0,250.0,0.7300613496932514
9723e2d58c15a0b0ec2c,2026-07-29T09:07:59Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-07-29T09:04:01Z,-330.0,270.0,0.7395517867958814
e9ecb26fa15859f8b194,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,265.0,-315.0,0.26521808595622304
a3047e3c1c9ba4904828,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-07-29T09:06:58Z,260.0,-325.0,0.26645768025078376
1055f74a70662a28b61a,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-07-29T09:04:21Z,255.0,-320.0,0.2699228791773779
05e17c2aad65c9f9eeea,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-07-29T09:07:38Z,267.0,-330.0,0.2620193772469685
d4147bb78a6d55af8041,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-07-29T09:07:58Z,260.0,-325.0,0.26645768025078376
62f38852e43a7e83579f,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-07-29T09:07:49Z,250.0,-335.0,0.27060653188180406
30fa27e24ae6817e9c07,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-07-29T09:07:38Z,255.0,-350.0,0.2658788774002954
b63b24a893801e6919ee,2026-07-29T09:07:59Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-07-29T09:04:01Z,260.0,-320.0,0.267175572519084
dc73b47530f1ff6bcee7,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-550.0,400.0,0.8088235294117646
0aeaf8c2cee5e8f7ced2,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-07-29T09:06:58Z,-535.0,400.0,0.8081570996978852
bb5efef0e319e1a28cdc,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-07-29T09:04:21Z,-550.0,400.0,0.8088235294117646
4f53349ce5cf06673320,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-07-29T09:07:38Z,-550.0,399.0,0.808513772278686
761632fce730da9d7afb,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-07-29T09:07:58Z,-550.0,400.0,0.8088235294117646
2466d550e742659c403e,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-07-29T09:07:49Z,-530.0,370.0,0.7981416212752324
f256f473ef713236b551,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-07-29T09:07:38Z,-530.0,360.0,0.7946544980443285
c7e91bb486c4a800c4fb,2026-07-29T09:07:59Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-07-29T09:04:01Z,-525.0,395.0,0.8061264055835594
a2db9f514dc1021c5ba8,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-235.0,195.0,0.6742037442256261
10a0f9ddc7b1adbd991b,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-07-29T09:06:58Z,-238.0,195.0,0.6750312469954812
9bfde54c8a7bf559474c,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-07-29T09:04:21Z,-240.0,200.0,0.6792452830188679
d5ea11b306c3e961bbbf,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-07-29T09:07:38Z,-235.0,194.0,0.6734574519933717
2d5a2c9920a41d26e682,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-07-29T09:07:58Z,-250.0,200.0,0.6818181818181818
b5ed168878a395d69f51,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-07-29T09:07:49Z,-250.0,195.0,0.6781609195402298
5a9985d9dcbcbec5a496,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-07-29T09:07:38Z,-235.0,180.0,0.6626384692849949
fcdf7ef3d81ed5886094,2026-07-29T09:07:59Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-07-29T09:04:01Z,-235.0,195.0,0.6742037442256261
e56fc4323a88a31d6a32,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,280.0,-350.0,0.2528089887640449
6bb7455dfe90ebb6c347,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-07-29T09:06:58Z,275.0,-345.0,0.2559309849029475
bdf832bfd3664fcce067,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-07-29T09:04:21Z,275.0,-350.0,0.2553191489361702
09bcedb1b60a2b5db3f1,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-07-29T09:07:38Z,273.0,-340.0,0.25758107949888776
9e8c152ce051849ae65a,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-07-29T09:07:58Z,275.0,-350.0,0.2553191489361702
442e7b3b9d37bd600210,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-07-29T09:07:49Z,255.0,-345.0,0.26650696212007785
86e0d2cbfb963583255b,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-07-29T09:07:38Z,250.0,-340.0,0.2699386503067484
d269b6d7569dcf7e2d29,2026-07-29T09:07:59Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-07-29T09:04:01Z,280.0,-350.0,0.2528089887640449
35dddcdecd65c560a0f5,2026-07-29T09:07:59Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-07-29T09:06:58Z,-250.0,205.0,0.6853932584269663
794493849bfb53a25aaa,2026-07-29T09:07:59Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-265.0,219.0,0.6984343371751972
6f59fe2825c14383f3fd,2026-07-29T09:07:59Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-07-29T09:07:38Z,-225.0,172.0,0.6531483457844184
98dde07ed58a614abf50,2026-07-29T09:07:59Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-07-29T09:04:21Z,-240.0,200.0,0.6792452830188679
3df1bb9d854d51d5202e,2026-07-29T09:07:59Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-07-29T09:07:49Z,-240.0,188.0,0.6702870442203258
05ef4adf0f2f3760eb94,2026-07-29T09:07:59Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-07-29T09:06:58Z,-345.0,275.0,0.7440690150970525
