snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
aa102bf07cec5e5ba591,2026-08-05T19:53:44Z,805976a72d1093dd27badd8e8a3253b6,2026-08-16T02:00:00Z,2026-08-16,Donte Johnson,Eric McConico,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-240.0,200.0,0.6792452830188679
cc1bb9e6e7f527a22ae7,2026-08-05T19:53:44Z,805976a72d1093dd27badd8e8a3253b6,2026-08-16T02:00:00Z,2026-08-16,Donte Johnson,Eric McConico,draftkings,DraftKings,2026-08-05T19:53:02Z,-245.0,200.0,0.6805555555555556
421ea062bc66cfa84af2,2026-08-05T19:53:44Z,805976a72d1093dd27badd8e8a3253b6,2026-08-16T02:00:00Z,2026-08-16,Donte Johnson,Eric McConico,williamhill_us,Caesars,2026-08-05T19:52:19Z,-230.0,190.0,0.6690070210631895
0c5f0b4f5d496a88bb01,2026-08-05T19:53:44Z,d89d78ff55589a34462231b601272171,2026-08-16T02:00:00Z,2026-08-16,Mansur Abdul-Malik,Dustin Stoltzfus,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-550.0,415.0,0.8133524766690595
1f944a9d610fea47d3e4,2026-08-05T19:53:44Z,d89d78ff55589a34462231b601272171,2026-08-16T02:00:00Z,2026-08-16,Mansur Abdul-Malik,Dustin Stoltzfus,draftkings,DraftKings,2026-08-05T19:53:02Z,-550.0,410.0,0.8118668596237336
b7c3a912052204fbf345,2026-08-05T19:53:44Z,d89d78ff55589a34462231b601272171,2026-08-16T02:00:00Z,2026-08-16,Mansur Abdul-Malik,Dustin Stoltzfus,williamhill_us,Caesars,2026-08-05T19:52:19Z,-550.0,400.0,0.8088235294117646
7966a45dc4f9ac949129,2026-08-05T19:53:44Z,e0b0c90b1be12f3b4eed7fc6d03378b2,2026-08-16T02:00:00Z,2026-08-16,Edson Barboza,Esteban Ribovics,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,316.0,-400.0,0.2310536044362292
cb7db5e8f7600aec8801,2026-08-05T19:53:44Z,e0b0c90b1be12f3b4eed7fc6d03378b2,2026-08-16T02:00:00Z,2026-08-16,Edson Barboza,Esteban Ribovics,draftkings,DraftKings,2026-08-05T19:53:02Z,310.0,-395.0,0.23409789548356585
3cc1f7b0ddf5255febe2,2026-08-05T19:53:44Z,e0b0c90b1be12f3b4eed7fc6d03378b2,2026-08-16T02:00:00Z,2026-08-16,Edson Barboza,Esteban Ribovics,williamhill_us,Caesars,2026-08-05T19:52:19Z,310.0,-400.0,0.2336448598130841
50ffa0e73207dd52ea1d,2026-08-05T19:53:44Z,8cde6c248e3ef2cf491263061d0eab51,2026-08-16T02:00:00Z,2026-08-16,Jalin Turner,Kauê Fernandes,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-145.0,125.0,0.5711159737417943
6f44ee4f550e0e99ea6e,2026-08-05T19:53:44Z,8cde6c248e3ef2cf491263061d0eab51,2026-08-16T02:00:00Z,2026-08-16,Jalin Turner,Kauê Fernandes,draftkings,DraftKings,2026-08-05T19:53:02Z,-148.0,124.0,0.5720596355604638
0e5555903c3b2d47f1b4,2026-08-05T19:53:44Z,8cde6c248e3ef2cf491263061d0eab51,2026-08-16T02:00:00Z,2026-08-16,Jalin Turner,Kauê Fernandes,williamhill_us,Caesars,2026-08-05T19:52:19Z,-140.0,118.0,0.5597945707997065
8d9f2c395627e68bf98f,2026-08-05T19:53:44Z,254a3851cc1b6715f5139de1d38c744a,2026-08-16T02:00:00Z,2026-08-16,Jeremiah Wells,Myktybek Orolbai,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,446.0,-600.0,0.17605633802816903
da39b416b8ccca7baab8,2026-08-05T19:53:44Z,254a3851cc1b6715f5139de1d38c744a,2026-08-16T02:00:00Z,2026-08-16,Jeremiah Wells,Myktybek Orolbai,draftkings,DraftKings,2026-08-05T19:53:02Z,440.0,-600.0,0.17766497461928932
a4ca11284bef7e3d2f55,2026-08-05T19:53:44Z,254a3851cc1b6715f5139de1d38c744a,2026-08-16T02:00:00Z,2026-08-16,Jeremiah Wells,Myktybek Orolbai,williamhill_us,Caesars,2026-08-05T19:52:19Z,430.0,-600.0,0.18041237113402062
257ecb8f15c69310cdf9,2026-08-05T19:53:44Z,139d4c369a7daf9ab5253a4b37336d84,2026-08-16T02:00:00Z,2026-08-16,Rafael Tobias,Lucas Fernando,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,177.0,-205.0,0.34943002806896956
ac1cb73ff6e4997faa7a,2026-08-05T19:53:44Z,139d4c369a7daf9ab5253a4b37336d84,2026-08-16T02:00:00Z,2026-08-16,Rafael Tobias,Lucas Fernando,draftkings,DraftKings,2026-08-05T19:53:02Z,170.0,-205.0,0.35527082119976705
1af4d2644c930c5179f7,2026-08-05T19:53:44Z,139d4c369a7daf9ab5253a4b37336d84,2026-08-16T02:00:00Z,2026-08-16,Rafael Tobias,Lucas Fernando,williamhill_us,Caesars,2026-08-05T19:52:19Z,170.0,-205.0,0.35527082119976705
48c2230be7ffc1be7224,2026-08-05T19:53:44Z,fe1b44a73c88b5e32f186f3225ebb173,2026-08-16T02:00:00Z,2026-08-16,Neil Magny,Ramiz Brahimaj,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-110.0,-110.0,0.5
7cc7b069d4bc4c5247c9,2026-08-05T19:53:44Z,fe1b44a73c88b5e32f186f3225ebb173,2026-08-16T02:00:00Z,2026-08-16,Neil Magny,Ramiz Brahimaj,draftkings,DraftKings,2026-08-05T19:53:02Z,-110.0,-110.0,0.5
52141811e2f0f27f4bcb,2026-08-05T19:53:44Z,fe1b44a73c88b5e32f186f3225ebb173,2026-08-16T02:00:00Z,2026-08-16,Neil Magny,Ramiz Brahimaj,williamhill_us,Caesars,2026-08-05T19:52:19Z,-110.0,-110.0,0.5
adc87fa24d777be816cb,2026-08-05T19:53:44Z,0d0fc8fe27c5269b38ff657f8a5daff9,2026-08-16T02:00:00Z,2026-08-16,Vicente Luque,Tresean Gore,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,120.0,-140.0,0.43795620437956206
575d8952386a77b747ea,2026-08-05T19:53:44Z,0d0fc8fe27c5269b38ff657f8a5daff9,2026-08-16T02:00:00Z,2026-08-16,Vicente Luque,Tresean Gore,draftkings,DraftKings,2026-08-05T19:53:02Z,124.0,-148.0,0.42794036443953615
f36ddb2b3489611b05d3,2026-08-05T19:53:44Z,0d0fc8fe27c5269b38ff657f8a5daff9,2026-08-16T02:00:00Z,2026-08-16,Vicente Luque,Tresean Gore,williamhill_us,Caesars,2026-08-05T19:52:19Z,110.0,-130.0,0.4572564612326044
ba15e0f322c0e333063d,2026-08-05T19:53:44Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-05T19:53:02Z,-230.0,190.0,0.6690070210631895
c062f273a83053755443,2026-08-05T19:53:44Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-225.0,189.0,0.6667521148423481
654439989428e37f79cf,2026-08-05T19:53:44Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-05T19:53:24Z,-265.0,200.0,0.685344827586207
71bd72c983013ab7fc7b,2026-08-05T19:53:44Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-05T19:52:19Z,-230.0,190.0,0.6690070210631895
b117892b851298c61d04,2026-08-05T19:53:44Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-05T19:52:52Z,-240.0,188.0,0.6702870442203258
d3a7903794b470fe2cd9,2026-08-05T19:53:44Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-05T19:53:02Z,-360.0,285.0,0.7508125677139762
7f653d8ad206eda5c97a,2026-08-05T19:53:44Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-380.0,303.0,0.7613602465944118
da0ee27e6f861d0bee70,2026-08-05T19:53:44Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-05T19:53:24Z,-390.0,280.0,0.7515212981744422
f520a95f9cda71128f02,2026-08-05T19:53:44Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-05T19:52:19Z,-360.0,280.0,0.7483588621444202
defc1c734931f50e21c3,2026-08-05T19:53:44Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-05T19:52:52Z,-360.0,270.0,0.7433035714285714
1928035507dccc30facb,2026-08-05T19:53:44Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-450.0,350.0,0.7864077669902912
f49b496393266c5e9ef5,2026-08-05T19:53:44Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-05T19:52:51Z,-450.0,339.0,0.7822213423084539
b18f0a677d96ef3f1747,2026-08-05T19:53:44Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-05T19:53:02Z,-455.0,350.0,0.7867435158501441
545b78aa6156b3071296,2026-08-05T19:53:44Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-05T19:53:24Z,-520.0,350.0,0.7905405405405406
081c6129a7240bae7466,2026-08-05T19:53:44Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-05T19:52:19Z,-500.0,325.0,0.779816513761468
4067d43c1a04159c34e7,2026-08-05T19:53:44Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-05T19:52:52Z,-480.0,335.0,0.7826086956521738
07e8e729064f17ed7a04,2026-08-05T19:53:44Z,1a1e0823b41690515039d7b2a6f082fa,2026-09-13T00:00:00Z,2026-09-13,Jean Silva,Yair Rodriguez,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-300.0,245.0,0.7212543554006969
4e9d3f6c3498d1856d67,2026-08-05T19:53:44Z,1a1e0823b41690515039d7b2a6f082fa,2026-09-13T00:00:00Z,2026-09-13,Jean Silva,Yair Rodriguez,draftkings,DraftKings,2026-08-05T19:53:02Z,-305.0,245.0,0.7220792588780237
9463c1812a6b0d377019,2026-08-05T19:53:44Z,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00Z,2026-09-20,Tai Tuivasa,Robelis Despaigne,draftkings,DraftKings,2026-08-05T19:53:02Z,380.0,-500.0,0.19999999999999998
64130443138a60e35f2d,2026-08-05T19:53:44Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-175.0,135.0,0.599271402550091
bc0c3ff4406f9286fbda,2026-08-05T19:53:44Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-190.0,165.0,0.6345305608065531
6f73b3746826e21cb6fa,2026-08-05T19:53:44Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-160.0,140.0,0.5962732919254659
97e50ce3c3aaba053ad1,2026-08-05T19:53:44Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,385.0,-500.0,0.1983471074380165
fe14308c7589193b4884,2026-08-05T19:53:44Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-250.0,210.0,0.6888888888888889
38b645eb84538b4391b9,2026-08-05T19:53:44Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,210.0,-250.0,0.31111111111111106
90cd12e978e3174cc65a,2026-08-05T19:53:44Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-250.0,210.0,0.6888888888888889
e989925a6ff6736c910e,2026-08-05T19:53:44Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-145.0,125.0,0.5711159737417943
7b29b4ae7102640885b6,2026-08-05T19:53:44Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-130.0,110.0,0.5427435387673957
180c88ed3f4c89d70134,2026-08-05T19:53:44Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-125.0,105.0,0.5324675324675325
e65625f714f50f1f4c42,2026-08-05T19:53:44Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-500.0,375.0,0.7983193277310925
37a2a23dc463c250e7fe,2026-08-05T19:53:44Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,175.0,-205.0,0.3510791366906475
a1fc94e29c676cb38747,2026-08-05T19:53:44Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-180.0,155.0,0.6211096075778079
2f8a917efcbad8785a67,2026-08-05T19:53:44Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,150.0,-175.0,0.3859649122807018
4c2a2c2081f1ed458f81,2026-08-05T19:53:44Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-106.0,-114.0,0.49133599029630914
dea36c5c1e648cde5c7d,2026-08-05T19:53:44Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-330.0,270.0,0.7395517867958814
12ded106147175782b5a,2026-08-05T19:53:44Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-150.0,130.0,0.5798319327731092
60e9c213fe58f6745206,2026-08-05T19:53:44Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-190.0,165.0,0.6345305608065531
57f1e33d7b058bf71b33,2026-08-05T19:53:44Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-200.0,174.0,0.6462264150943395
e4d57ecc59a22b8e007e,2026-08-06T03:35:32Z,cc644e55f557abdcea5b26bc222b696a,2026-08-07T13:35:00Z,2026-08-07,Denis Goltsov,Hasan Mezhiev,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-355.0,285.0,0.7502401536983669
d53e6d6b34d3e9d51e8c,2026-08-06T03:35:32Z,cc644e55f557abdcea5b26bc222b696a,2026-08-07T13:35:00Z,2026-08-07,Denis Goltsov,Hasan Mezhiev,fanduel,FanDuel,2026-08-06T03:35:27Z,-385.0,290.0,0.755852001006796
ef6a32211fb0252d1cf7,2026-08-06T03:35:32Z,3c9d10776cf633c7ab4025a8d7c1ca2b,2026-08-07T14:35:00Z,2026-08-07,Lewis McGrillen,Brandon Lewis,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-700.0,505.0,0.8411122144985105
4e354c763f748f20666d,2026-08-06T03:35:32Z,3c9d10776cf633c7ab4025a8d7c1ca2b,2026-08-07T14:35:00Z,2026-08-07,Lewis McGrillen,Brandon Lewis,fanduel,FanDuel,2026-08-06T03:35:27Z,-950.0,590.0,0.8619329388560157
be0e038369069555eec1,2026-08-06T03:35:32Z,e32b739de3f5b1eb40f19d666fe3855e,2026-08-07T22:40:00Z,2026-08-07,Trukon Carson,Trey Waters,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,180.0,-210.0,0.3452115812917595
a39bdc0f867198ba00cf,2026-08-06T03:35:32Z,e32b739de3f5b1eb40f19d666fe3855e,2026-08-07T22:40:00Z,2026-08-07,Trukon Carson,Trey Waters,fanduel,FanDuel,2026-08-06T03:35:27Z,176.0,-220.0,0.34512510785159617
ab9232e91078641366bb,2026-08-06T03:35:32Z,bc5225972a507a932bdfc1912665f8b2,2026-08-07T23:05:00Z,2026-08-07,Eduardo Neves,Maxwell Djantou Nana,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,115.0,-135.0,0.447405997144217
98557b2b2c7243ea02a0,2026-08-06T03:35:32Z,bc5225972a507a932bdfc1912665f8b2,2026-08-07T23:05:00Z,2026-08-07,Eduardo Neves,Maxwell Djantou Nana,fanduel,FanDuel,2026-08-06T03:35:27Z,124.0,-154.0,0.42406838520101514
906b04a4f8f3c482212a,2026-08-06T03:35:32Z,1472dbb287d009c1736e00d8a2426a33,2026-08-07T23:30:00Z,2026-08-07,Jonathan Martin,Wilson Lopshire,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-120.0,100.0,0.5217391304347826
67cf0c8d40049151c9e3,2026-08-06T03:35:32Z,1472dbb287d009c1736e00d8a2426a33,2026-08-07T23:30:00Z,2026-08-07,Jonathan Martin,Wilson Lopshire,fanduel,FanDuel,2026-08-06T03:35:27Z,-105.0,-115.0,0.4891657638136511
d34d1ac9a727e6240be7,2026-08-06T03:35:32Z,a410a67522edc875bb87fde6119bc659,2026-08-07T23:55:00Z,2026-08-07,Valentin Moldavsky,Bruno Cappelozza,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-400.0,316.0,0.7689463955637708
3b1a73eed9552aa3049d,2026-08-06T03:35:32Z,a410a67522edc875bb87fde6119bc659,2026-08-07T23:55:00Z,2026-08-07,Valentin Moldavsky,Bruno Cappelozza,fanduel,FanDuel,2026-08-06T03:35:27Z,-430.0,320.0,0.7731164383561644
027e0febfd2439bed7bb,2026-08-06T03:35:32Z,cc5d0b6029768e5bc1dae1b91702c8f6,2026-08-08T00:20:00Z,2026-08-08,Michael Boylan,Landry Ward,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,186.0,-220.0,0.337126000842815
5e0607e57df95de17b00,2026-08-06T03:35:32Z,cc5d0b6029768e5bc1dae1b91702c8f6,2026-08-08T00:20:00Z,2026-08-08,Michael Boylan,Landry Ward,fanduel,FanDuel,2026-08-06T03:35:27Z,172.0,-215.0,0.35007779506557013
c0be0a00f5e34b9c7a65,2026-08-06T03:35:32Z,375a53a4af11caed4c854c74fac70c28,2026-08-08T00:45:00Z,2026-08-08,Cheyanne Bowers,Elora Dana,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-350.0,280.0,0.747191011235955
d0906e2920cda1f8a931,2026-08-06T03:35:32Z,375a53a4af11caed4c854c74fac70c28,2026-08-08T00:45:00Z,2026-08-08,Cheyanne Bowers,Elora Dana,fanduel,FanDuel,2026-08-06T03:35:27Z,-340.0,260.0,0.735576923076923
9622bdd954ccbc94c49a,2026-08-06T03:35:32Z,69a797a4c0fc7fde145bfa3470eeeaeb,2026-08-08T01:10:00Z,2026-08-08,Cheyden Leialoha,Robbie Ring,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-180.0,157.0,0.6229464045246431
9b7d385d469cd26aee90,2026-08-06T03:35:32Z,69a797a4c0fc7fde145bfa3470eeeaeb,2026-08-08T01:10:00Z,2026-08-08,Cheyden Leialoha,Robbie Ring,fanduel,FanDuel,2026-08-06T03:35:27Z,-188.0,152.0,0.6219281663516067
51df967240ab56866ee9,2026-08-06T03:35:32Z,e67d0202a56d80f80e891c83c5bbe4d7,2026-08-08T02:10:00Z,2026-08-08,Josh Fremd,Jhony Gregory,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-380.0,303.0,0.7613602465944118
d39a9b2d404593f89947,2026-08-06T03:35:32Z,e67d0202a56d80f80e891c83c5bbe4d7,2026-08-08T02:10:00Z,2026-08-08,Josh Fremd,Jhony Gregory,fanduel,FanDuel,2026-08-06T03:35:27Z,-340.0,260.0,0.735576923076923
3b2d5b2adfa929e8ac8d,2026-08-06T03:35:32Z,0c64098dd2abc5fdbd69cfd49a4d7131,2026-08-08T03:00:00Z,2026-08-08,Joshua Silveira,Aaron Jeffery,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,153.0,-175.0,0.38314176245210724
09902fd0e1a064f98506,2026-08-06T03:35:32Z,0c64098dd2abc5fdbd69cfd49a4d7131,2026-08-08T03:00:00Z,2026-08-08,Joshua Silveira,Aaron Jeffery,fanduel,FanDuel,2026-08-06T03:35:27Z,154.0,-192.0,0.374512620562282
a60d0b0e1c73971a5abb,2026-08-06T03:35:32Z,614e2f79b7c7cc2b7594ffc618b38a90,2026-08-08T03:25:00Z,2026-08-08,Dovletdzhan Yagshimuradov,Simeon Powell,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-180.0,157.0,0.6229464045246431
64d2ad72b26a2a255bc9,2026-08-06T03:35:32Z,614e2f79b7c7cc2b7594ffc618b38a90,2026-08-08T03:25:00Z,2026-08-08,Dovletdzhan Yagshimuradov,Simeon Powell,fanduel,FanDuel,2026-08-06T03:35:27Z,-188.0,152.0,0.6219281663516067
1307c1e36793f691247c,2026-08-06T03:35:32Z,5cdabab31602ffe74ffd3a6a372f9f3e,2026-08-08T03:50:00Z,2026-08-08,Bryan Battle,Dalton Rosta,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-130.0,110.0,0.5427435387673957
e31bae70cbd2cec00b4e,2026-08-06T03:35:32Z,825e28002cc8ba14f67a913a93833346,2026-08-08T21:10:00Z,2026-08-08,Giovanna Canuto,Carol Foro,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,219.0,-265.0,0.30156566282480274
d372533f2b4a264e430e,2026-08-06T03:35:32Z,825e28002cc8ba14f67a913a93833346,2026-08-08T21:10:00Z,2026-08-08,Giovanna Canuto,Carol Foro,fanduel,FanDuel,2026-08-06T03:35:27Z,220.0,-295.0,0.2949962658700523
b6e728e529f64b7d85ab,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-305.0,249.0,0.7243866752866718
e131a9fdb680f965cd06,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-06T03:35:06Z,-305.0,250.0,0.7249575551782682
64d4dcb0d374a3c6cc7c,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-06T03:35:16Z,-298.0,240.0,0.7179705215419501
eb92ceeb58f012d7c41e,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-06T03:32:39Z,-300.0,240.0,0.7183098591549295
01059e6c3151b421c462,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-06T03:35:07Z,-295.0,225.0,0.7082179132040628
5d8cf4c891a289693ca6,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-06T03:34:45Z,-300.0,240.0,0.7183098591549295
a3ccd8e888cd691427a5,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-06T03:35:27Z,-290.0,215.0,0.7008055235903338
25aacd23100c762369e2,2026-08-06T03:35:32Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-08T21:35:00Z,2026-08-08,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-06T03:32:37Z,-310.0,255.0,0.7285666997682886
c144c1862bfbccd1c102,2026-08-06T03:35:32Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betonlineag,BetOnline.ag,2026-08-06T03:34:55Z,-155.0,135.0,0.5882115462252725
42b26d67e15305223acb,2026-08-06T03:35:32Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,bovada,Bovada,2026-08-06T03:32:37Z,-160.0,135.0,0.5911949685534592
9b09ce1189febd5d6f58,2026-08-06T03:35:32Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,fanduel,FanDuel,2026-08-06T03:35:27Z,-170.0,132.0,0.5936183022275737
63961b0014a251f81b12,2026-08-06T03:35:32Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betrivers,BetRivers,2026-08-06T03:35:07Z,-162.0,130.0,0.5871415064607627
