fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
7912,2025-01-18,Ricky Turcios,Benardo Sopaj,0,23.90281529743038,9.238160310030935,12.989248916267398,0.42285735563761895,-1.7778533066941953,-0.08384082566562412,-0.25009025832555243,0.2680602240896358,0.016666666666666666,-0.05143776012107454,-0.12784356383491724,0.29840714451617834,0.050603318250377075,11.0,-0.21620441942602586,0.5,0.0,0.0,-1.0,1.0,0.3333333333333333,-0.6368460128892792,-0.045882204565518975,3.0,37.68333333333334,-98.0,-1.0,0.0,0.0,0.0,7.307323750855577,5.0,3.0,0.0,2.069798856093513,0.0,0.0,-1.9619663769420452,0.0,ricky turcios,benardo sopaj,"frozenset({'benardo sopaj', 'ricky turcios'})",ricky turcios,240.0,-295.0,ufc-master,True,,0,0.2825464949928469,0.29411764705882354,0.7468354430379747,-0.9318650230608139,0.21384603412624664,0.016360411351930188,0.039318522835778635,0.022958111483848447,B,0,0.0
7911,2025-01-18,Rinya Nakamura,Muin Gafurov,0,90.98862735785451,41.62563207234757,0.1609733059548244,5.637138508371386,0.49882385498823867,0.07686529801972702,0.3072483751719336,-0.17155360568152223,1.2121212121212122,-0.022222222222222223,0.30796918961302533,-0.21814307458143076,0.06666666666666667,8.0,0.1333333333333333,0.6666666666666667,0.3333333333333333,0.0,0.0,-1.0,0.6666666666666667,5.637138508371386,-0.022222222222222223,0.0,-0.6666666666666679,126.0,0.0,0.0,0.9644674185399,1.9902050163610852,1.152635181382614,0.0,0.0,1.0,0.0,0.0,0.0,0.3978959804224914,0.0,rinya nakamura,muin gafurov,"frozenset({'muin gafurov', 'rinya nakamura'})",rinya nakamura,-750.0,530.0,ufc-master,True,,0,0.8475336322869956,0.8823529411764706,0.15873015873015872,1.715386490443482,0.8227736554750016,0.011503950171142047,0.018496185794839692,0.006992235623697645,B,0,0.0
7910,2025-01-18,Karol Rosa,Ailin Perez,0,-3.128153080259608,4.162329100832267,27.280338580880677,3.8813653779171027,3.565015673981191,0.00818615170506698,-0.015646113031561937,0.31055588329798856,0.0,0.006666666666666666,-0.1731330546847788,-0.1506981307326135,-0.05172413793103449,18.333333333333336,0.05212817833507477,-0.10000000000000009,0.0,0.0,0.0,-1.0,-0.33333333333333337,6.129885057471264,0.0,5.0,91.23333333333333,49.0,0.0,0.0,1.8277642811352721,2.5586020780946233,-0.2354551676933596,1.0,0.0,0.0,0.4888875938503642,0.0,0.0,-0.03160904990951951,0.0,karol rosa,ailin perez,"frozenset({'karol rosa', 'ailin perez'})",karol rosa,-245.0,205.0,ufc-master,True,,0,0.6841382467383841,0.7101449275362319,0.32786885245901637,0.7728553841326876,0.6587044223179718,0.012663564448684893,0.01342672522301186,0.000763160774326966,B,0,0.0
7909,2025-01-18,Grant Dawson,Diego Ferreira,1,71.36124672618985,33.85806541325064,-14.012530230435765,-2.9375934290187504,-0.7511524537093273,0.08853355018933651,-0.02399888270887307,-0.2521367581046281,-0.046443080945796515,0.11147025813692481,0.45263780053104297,-0.11016355060030307,-0.07085218146777426,-9.458333333333334,0.1312299067375996,0.16666666666666674,-0.16666666666666666,0.08333333333333333,-2.0,0.0,0.0,-2.4360053476844925,0.5836139169472503,-3.0,-3.7666666666666515,-154.0,0.0,-658.0,-3.5369767375132475,-0.9388548439758143,-9.089664613278575,-2.0,1.0,0.0,-0.9041275893743734,0.0,0.0,3.8350913710819197,-0.0,grant dawson,diego ferreira,"frozenset({'grant dawson', 'diego ferreira'})",grant dawson,-245.0,200.0,ufc-master,True,,1,0.6805555555555556,0.7101449275362319,0.3333333333333333,0.756326082181477,0.7203111779261234,0.010770424219569651,0.010166250389891496,-0.0006041738296781556,A,0,0.0
7907,2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,1,100.14133228573837,21.121862047927607,50.46520784850557,-0.5097440194580711,1.1406413569833695,-0.22607428947115754,-0.004829084679471629,-0.06653914951420714,-0.030586080586080585,-0.002942288782996747,-0.0033082175836792183,0.03995411457133284,-0.05003705350526161,-10.13888888888889,-0.02358974358974364,-0.15384615384615385,-0.08974358974358973,-0.012820512820512803,0.0,1.0,0.0,-0.6914285714285722,-0.022222222222222223,7.0,137.85,-42.0,0.0,0.0,-0.3113607524253429,0.5987982087600017,4.980150581793289,-1.0,-2.0,0.0,-0.45487163059584124,0.0,1.0,-0.5730584231104606,0.0,merab dvalishvili,umar nurmagomedov,"frozenset({'umar nurmagomedov', 'merab dvalishvili'})",merab dvalishvili,220.0,-270.0,ufc-master,True,,1,0.299837925445705,0.3125,0.7297297297297297,-0.8480697631657858,0.25655980317784444,0.006383382829817613,0.013710467092425849,0.007327084262608236,B,0,0.0
7906,2025-01-18,Payton Talbott,Raoni Barcelos,0,39.06692816382133,7.045329622347026,-47.378997946611904,14.405462264179597,-1.730305291264108,0.19176821530087695,0.10145402761603428,-0.22586691254130936,1.0795777566476734,-0.02554112554112554,-0.05896331010615502,0.11625952160967717,-0.009875385708281576,4.25,-0.03174525068237455,0.36363636363636365,0.4848484848484848,0.0,-1.0,0.0,0.6666666666666667,16.318753781504277,-0.09365079365079365,-8.0,-120.59999999999998,-126.0,0.0,0.0,13.971771089373899,0.347625181433181,-11.359342915811084,3.0,3.0,0.0,1.241879313656108,0.0,0.0,3.921307417512867,0.0,payton talbott,raoni barcelos,"frozenset({'payton talbott', 'raoni barcelos'})",payton talbott,-1200.0,750.0,ufc-master,True,,0,0.8869565217391304,0.9230769230769231,0.11764705882352941,2.0600234558227344,0.8973579729655766,0.010886091310931587,-0.015005031789106033,-0.02589112310003762,B,0,0.0
7905,2025-01-18,Kevin Holland,Reinier de Ridder,0,60.96830191214781,38.90485513338581,71.67609582477755,2.05680564780102,0.3619217544876836,-0.007741480443905324,0.09758650369420085,-0.21638245071097229,0.004828483341117101,0.0,-0.13760963939594992,0.05757029361216767,-0.008190720228158893,9.652777777777779,-0.21610974014830608,-0.40909090909090906,0.22727272727272727,0.18181818181818182,2.0,2.0,-0.6666666666666667,0.3079357403825487,0.0,21.0,223.36666666666667,35.0,1.0,0.0,3.8376950341243474,-1.0972291081280123,-2.1629021218343567,3.0,-1.0,-1.0,1.2417704356141996,0.0,0.0,-0.20740157332658216,0.0,kevin holland,reinier de ridder,"frozenset({'kevin holland', 'reinier de ridder'})",kevin holland,116.0,-136.0,ufc-master,True,,0,0.44548474781032915,0.46296296296296297,0.576271186440678,-0.2189313024065158,0.5271515806383039,0.020776080307643868,0.06418861767534095,0.04341253736769708,A,1,-1.0
7904,2025-01-18,Jailton Almeida,Serghei Spivac,1,31.97109224555834,21.06150533841469,-8.144998402920372,0.2191712951288931,-4.192679589445432,0.1266861834232944,-0.017574487723759136,-0.2643324579601477,0.0,-0.13333333333333333,0.5196665543837873,-0.1085832437129359,0.1443216542205411,-5.333333333333333,0.016666666666666607,0.20833333333333337,0.0,0.0,-2.0,0.0,0.0,-1.591822804505465,0.0,-4.0,-33.93333333333333,70.0,0.0,-189.0,0.6691270686426977,-3.7317770721096633,3.5811088295687874,1.0,0.0,0.0,0.3581723523148278,1.0,0.0,0.6867879947118222,-1.0,jailton almeida,serghei spivac,"frozenset({'serghei spivac', 'jailton almeida'})",jailton almeida,-450.0,350.0,ufc-master,True,,1,0.7864077669902912,0.8181818181818182,0.2222222222222222,1.3034067013141228,0.762494827940055,0.01991844750634746,0.015282949837722826,-0.004635497668624634,B,0,0.0
7903,2025-01-18,Jiri Prochazka,Jamahal Hill,1,-28.539895626507814,-16.206782919931584,-5.121496691763635,0.24112282910937655,0.7475681159048353,0.06652870818320117,0.2543188456841128,0.021020546997468914,-0.15287915528532078,0.04348614494632351,0.06825213412994792,-0.01470568337382934,0.006793478260869565,6.833333333333332,0.05127428161908776,-0.08333333333333337,0.0,0.16666666666666663,0.0,0.0,-0.3333333333333333,-1.7052370385741566,0.061199094016358355,-2.0,-12.600000000000001,-77.0,0.0,-77.0,-0.560804847124593,-0.5830612816646648,-1.4072553045859024,1.0,-1.0,-1.0,0.40870092683322023,1.0,0.0,0.2968730368578479,-1.0,jiri prochazka,jamahal hill,"frozenset({'jiri prochazka', 'jamahal hill'})",jiri prochazka,102.0,-120.0,ufc-master,True,,1,0.4757785467128028,0.49504950495049505,0.5454545454545454,-0.09696170784279778,0.39004925032476484,0.018729149798712777,0.0644962042206898,0.045767054421977024,B,1,-1.0
7902,2025-01-18,Islam Makhachev,Renato Moicano,1,214.53078537169608,86.65895321139737,-1.0983486196668935,-1.1051851556349765,-2.719581501243794,0.1252502614946751,-0.0760901621204012,-0.2155979198320508,0.08383708409459859,-0.04613873796616546,0.1851495824036634,-0.0048803359582805655,-0.025118139000815207,-5.979166666666667,0.01973989028503642,0.23161764705882348,0.06985294117647059,0.19852941176470587,-2.0,-1.0,0.0,1.1483696474512906,-0.022964307320024198,-1.0,8.466666666666669,119.0,0.0,1897.0,-0.41661072248134806,-1.9517099656949006,-2.4339493497604394,-2.0,-1.0,1.0,-1.0384637722769836,0.0,1.0,-0.7935341715657322,0.0,islam makhachev,renato moicano,"frozenset({'islam makhachev', 'renato moicano'})",islam makhachev,-350.0,-165.0,ufc-master,True,,1,0.5553892215568862,0.7777777777777778,0.6226415094339622,0.2224699238047354,0.5614222821349499,0.020504851480722196,-0.18406379156891217,-0.20456864304963437,B,0,0.0
7908,2025-01-18,Bogdan Guskov,Billy Elekana,1,49.79815399905783,15.82651457441898,5.068236367784624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7049965776865186,-1.0,0.0,-1.0,-0.4087009268332202,1.0,0.0,0.0,0.0,bogdan guskov,billy elekana,"frozenset({'bogdan guskov', 'billy elekana'})",bogdan guskov,-420.0,330.0,ufc-master,True,,1,0.7764402407566638,0.8076923076923077,0.23255813953488372,1.245040922401458,0.7805327573735346,0.007745892611459887,-0.013090896908418276,-0.020836789519878163,B,0,0.0
7922,2025-02-01,Terrance McKinney,Damir Hadzovic,1,15.674691519320277,15.25720716389651,-30.010011407711616,10.967511523699539,-0.3067999996420778,0.08967023086650439,0.14451197224829615,-0.3053526964148478,1.3011648494668093,0.19951475309447872,0.3691995584433549,-0.3491920753787234,0.09214497832094089,0.0,0.3653767121170679,0.11111111111111116,0.1111111111111111,0.0,2.0,0.0,0.3333333333333333,20.506980777569012,0.5405405405405405,0.0,-73.0,-658.0,1.0,-2953.0,6.5874135845467,-1.3517481363723842,-8.10403832991102,3.0,1.0,0.0,1.3561913840615598,0.0,0.0,14.609471838579319,-0.0,terrance mckinney,damir hadzovic,"frozenset({'terrance mckinney', 'damir hadzovic'})",terrance mckinney,-590.0,430.0,ufc-master,True,,1,0.819229761592874,0.855072463768116,0.18867924528301888,1.5111377598665363,0.838061092781301,0.02812624166427638,-0.017011370986814933,-0.04513761265109131,A,0,0.0
7925,2025-02-01,Hamdy Abdelwahab,Jamal Pogues,1,-28.53746065856444,-9.673355677174413,-13.127310061601642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8555783709787796,-5.0,-1.0,1.0,-1.7908617615741393,1.0,0.0,0.0,0.0,hamdy abdelwahab,jamal pogues,"frozenset({'hamdy abdelwahab', 'jamal pogues'})",hamdy abdelwahab,-148.0,126.0,ufc-master,True,,1,0.5742343084741106,0.5967741935483871,0.4424778761061947,0.29914834088332704,0.5452964747081097,0.008364668537165998,0.012225649185695575,0.0038609806485295772,B,0,0.0
7924,2025-02-01,Bogdan Grad,Lucas Alexander,1,40.97101706426997,17.98102409193484,-5.475360711841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16974674880218998,-3.0,-3.0,0.0,-1.3140669502143554,0.0,0.0,-0.0,0.0,bogdan grad,lucas alexander,"frozenset({'lucas alexander', 'bogdan grad'})",bogdan grad,108.0,-126.0,ufc-master,True,,1,0.46303884609080476,0.4807692307692308,0.5575221238938053,-0.14811480139241884,0.4490292335465113,0.006327754668246177,-0.006551357440316652,-0.012879112108562829,B,0,0.0
7923,2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,1,84.1054619279364,25.59222331056344,5.037499885922877,-0.20617402287737985,-1.0236475527816484,-0.14450151031258962,0.21088162418457862,-0.028789636189264667,0.008710801393728223,0.0,0.3563524831976289,-0.3674128548462521,-0.13629345212274213,4.133333333333333,0.1768835843344102,0.25,0.0,-0.1,-1.0,0.0,0.6666666666666667,-0.4425557916791023,0.0,-2.0,6.416666666666657,-126.0,-1.0,0.0,-0.12958758354104938,-1.566885946941346,2.4750171115674178,2.0,1.0,0.0,0.881625092522371,0.0,0.0,-0.8543894686506703,0.0,jasmine jasudavicius,mayra bueno silva,"frozenset({'jasmine jasudavicius', 'mayra bueno silva'})",jasmine jasudavicius,-250.0,205.0,ufc-master,True,,1,0.6853932584269663,0.7142857142857143,0.32786885245901637,0.7786693539981074,0.7168279459494654,0.009970792878127379,0.0025422316637511155,-0.0074285612143762635,A,0,0.0
7921,2025-02-01,Shamil Gaziev,Thomas Petersen,1,42.0037907833796,11.749740201121085,5.363267168605978,-0.6583021223470662,-1.100561797752809,-0.11342413608517221,0.11136174190152293,-0.31449819817011426,0.0,0.0,0.34402829796088225,0.016782147315855176,0.0,-17.75,0.0,0.16666666666666663,0.3333333333333333,0.3333333333333333,1.0,0.0,0.16666666666666663,-0.6583021223470662,0.0,1.0,10.933333333333337,-14.0,0.0,0.0,-0.9450483717734592,-4.573070733555673,5.130732375085554,4.0,3.0,-1.0,1.4326894092593114,1.0,0.0,-0.19679521438684314,0.0,shamil gaziev,thomas petersen,"frozenset({'thomas petersen', 'shamil gaziev'})",shamil gaziev,-340.0,275.0,ufc-master,True,,1,0.7434402332361516,0.7727272727272727,0.26666666666666666,1.0639267306802198,0.7559266673127775,0.008796291785355318,-0.01680060541449524,-0.02559689719985056,A,0,0.0
7918,2025-02-01,Said Nurmagomedov,Vinicius Oliveira,0,78.56542781124381,40.764381451621375,15.68111978097194,0.7229359134452302,-1.04153266043329,0.09491520879854476,-0.03585880208825787,-0.13609018311853482,0.010992831651174442,0.0,0.015973196042988094,0.059974208016934205,0.28571883641586626,-25.25,0.08370800286504998,-0.2222222222222222,-0.2777777777777778,0.0,0.0,0.0,-0.33333333333333337,-2.8030398958500293,0.0,7.0,44.46666666666667,252.0,0.0,0.0,-0.9285494535650827,-2.024547320345785,3.652292950034223,0.0,-1.0,0.0,0.0,0.0,0.0,2.521583077831847,0.0,said nurmagomedov,vinicius oliveira,"frozenset({'vinicius oliveira', 'said nurmagomedov'})",said nurmagomedov,-225.0,188.0,ufc-master,True,,0,0.6659815005138747,0.6923076923076923,0.3472222222222222,0.6900655140225378,0.6874082019303702,0.01079829020171138,-0.004899490377322069,-0.015697780579033448,A,0,0.0
7919,2025-02-01,Fares Ziam,Mike Davis,1,28.533902993394577,5.002346874466866,0.0,-1.8794967445487902,-3.2650938270557774,0.09427961257070627,-0.11795180303260955,0.10017083082149814,-0.04726759114953594,0.0,-0.11246843296788345,0.2677293281379115,-0.02514894708173933,13.571428571428571,-0.04331952138672912,-0.050000000000000044,-0.07500000000000001,0.0,0.0,0.0,0.0,-0.45979479959354874,0.0,3.0,44.45,-196.0,0.0,0.0,-1.4105504838556961,-7.617029069355937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,fares ziam,mike davis,"frozenset({'mike davis', 'fares ziam'})",fares ziam,122.0,-144.0,ufc-master,True,,1,0.4328697133125177,0.45045045045045046,0.5901639344262295,-0.2701522701669869,0.4469273548863959,0.009683283938501958,-0.003523095564054557,-0.013206379502556514,A,0,0.0
7917,2025-02-01,Sergei Pavlovich,Jairzinho Rozenstruik,1,1.9960933596323684,-7.038345399805621,-36.05934565366188,1.7203766233851283,0.5611901227964378,-0.08188931809206096,0.27533617841896696,-0.08263235625749976,-0.2648240058536956,-0.11766735679779156,0.0060599351740575,-0.13516636846891888,0.0,-12.1,0.047189733733304484,0.023809523809523725,0.09523809523809523,-0.20634920634920634,0.0,-1.0,-0.3333333333333333,1.002975639839656,0.2898550724637681,-5.0,-94.08333333333334,56.0,0.0,-525.0,1.8023307547586152,0.6537204009183595,-4.1560574948665305,6.0,1.0,1.0,2.149034113888967,1.0,0.0,-0.6376416978425362,-0.0,sergei pavlovich,jairzinho rozenstruik,"frozenset({'sergei pavlovich', 'jairzinho rozenstruik'})",sergei pavlovich,-320.0,260.0,ufc-master,True,,1,0.7328244274809161,0.7619047619047619,0.2777777777777778,1.009000129978423,0.7825932809947402,0.008788647477989927,0.020688519089978374,0.011899871611988447,A,0,0.0
7916,2025-02-01,Shara Magomedov,Michael Page,0,99.91567056501776,43.32316679120436,4.7225375313712075,4.726879138174319,3.0389653207424288,0.05583326434099911,-0.26301830194433906,-0.07002378310280388,0.0454181591229784,0.0,-0.10346598104128224,-0.13536535782770726,0.0,-8.666666666666666,0.033333333333333326,0.5,0.5,0.0,0.0,0.0,0.5,4.480283295343536,0.0,2.0,22.316666666666663,-119.0,0.0,0.0,3.9344790874146387,4.602020092187764,-7.107460643394933,-6.0,-1.0,0.0,-2.483540871228399,0.0,0.0,2.3172268946958825,0.0,shara magomedov,michael page,"frozenset({'michael page', 'shara magomedov'})",shara magomedov,-196.0,164.0,ufc-master,True,,0,0.6361132966168371,0.6621621621621622,0.3787878787878788,0.5585341220646817,0.5655191428281805,0.020288433586688043,0.05569297838394072,0.03540454479725268,B,0,0.0
7915,2025-02-01,Israel Adesanya,Nassourdine Imavov,0,35.764141135496175,28.907780771511398,68.68664385124343,-0.16581559330700113,0.10732086054560908,-0.07000614785987203,-0.23764542241347386,0.253916576472457,0.07713191520999084,0.0023529411764705885,-0.1660020650069101,-0.16484414362753902,-0.08687511040452216,-5.4761904761904745,-0.014761231335671754,-0.013071895424836666,-0.039215686274509776,0.4313725490196078,1.0,1.0,-0.6666666666666667,0.040351018961064966,0.013333333333333334,8.0,166.41666666666666,42.0,0.0,0.0,-0.5472259389946817,2.1536815154099087,6.609171800136892,5.0,1.0,0.0,2.0696173926903327,0.0,1.0,0.7605074400157519,0.0,israel adesanya,nassourdine imavov,"frozenset({'israel adesanya', 'nassourdine imavov'})",israel adesanya,-158.0,134.0,ufc-master,True,,0,0.5889887210858344,0.6124031007751938,0.42735042735042733,0.35978637747495945,0.6144284780272373,0.011227507011223055,0.0020253772520435476,-0.009202129759179507,A,0,0.0
7920,2025-02-01,Muhammad Naimov,Kaan Ofli,1,95.99730806558728,36.68060683602107,8.60544284736482,0.838248633760116,-1.8923808504184287,0.03281201369436665,-0.1534226190476191,-0.14642857142857135,0.031315240083507306,-0.15384615384615385,-0.005995173349035571,0.2159796901080826,0.0,0.0,-0.14950127580607753,0.75,0.5,0.0,-1.0,1.0,0.6666666666666666,0.563947163947164,-0.15384615384615385,3.0,28.46666666666667,63.0,-1.0,0.0,0.0,0.0,-1.1334702258726885,4.0,2.0,0.0,1.7520892669524737,0.0,0.0,-0.19564006638350515,0.0,muhammad naimov,kaan ofli,"frozenset({'muhammad naimov', 'kaan ofli'})",muhammad naimov,-390.0,310.0,ufc-master,True,,1,0.765438008616563,0.7959183673469388,0.24390243902439024,1.182728321729282,0.7418201537803809,0.012647006161433815,0.014277407195228853,0.001630401033795038,B,0,0.0
7937,2025-02-08,Jack Jenkins,Gabriel Santos,0,71.8659521819668,29.983487730469278,4.2989701117955725,0.6395692765210281,-1.4134216796059467,-0.006604447677716174,-0.044381460474247236,-0.004217865427983747,0.02407407407407407,-0.036166365280289325,-0.11909222022729626,0.07944220166271868,-0.07233273056057865,10.166666666666666,-0.08746752764788845,0.4166666666666667,0.25,0.0,0.0,0.0,0.3333333333333333,0.5747736358569844,-0.036166365280289325,1.0,9.899999999999999,21.0,0.0,-77.0,-3.013097671185064,-2.5737677467480933,3.0691307323750827,-2.0,-2.0,0.0,-0.8760446334762368,0.0,0.0,0.17658012432842943,-1.0,jack jenkins,gabriel santos,"frozenset({'gabriel santos', 'jack jenkins'})",jack jenkins,188.0,-225.0,ufc-master,True,,0,0.33401849948612544,0.3472222222222222,0.6923076923076923,-0.6900655140225369,0.21019518001594362,0.01464156839929469,0.09749712767636409,0.0828555592770694,B,2,0.8888888888888888
7936,2025-02-08,Jonathan Micallef,Kevin Jousset,1,-36.64159015514065,-11.20060780366407,-9.087008898015059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.839835728952771,2.0,-2.0,1.0,0.7965331837007442,0.0,0.0,-0.0,0.0,jonathan micallef,kevin jousset,"frozenset({'jonathan micallef', 'kevin jousset'})",jonathan micallef,180.0,-215.0,ufc-master,True,,1,0.34351145038167935,0.35714285714285715,0.6825396825396826,-0.6476848064831882,0.3686616061123238,0.007761203277323887,0.011518748969466641,0.003757545692142754,A,0,0.0
7935,2025-02-08,Rongzhu,Kody Steele,1,-61.133705706570254,-23.093054246857946,12.58316951859457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8788501026694036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,rongzhu,kody steele,"frozenset({'kody steele', 'rongzhu'})",rongzhu,280.0,-350.0,ufc-master,True,,1,0.2528089887640449,0.2631578947368421,0.7777777777777778,-1.0836866384514343,0.2576216592254102,0.007635544862437051,-0.005536235511431897,-0.013171780373868947,A,0,0.0
