fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-11T19:19:06Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-07-02T02:00:00Z,2027-07-02,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-07-11T00:00:00Z,2027-07-11,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,164b52c9f1467ba5e4ae0e3057fea9bc,Charles Johnson,Jose Ochoa,340.0,-440.0,0.2180937,7,0.04609306,383.0,BetOnline.ag,-400.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,220.0,-278.0,0.29880478,7,0.01403075,230.0,DraftKings,-270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-240.0,195.0,0.67816092,7,0.02259536,-225.0,BetMGM,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-625.0,455.0,0.82606185,6,0.03845632,-530.0,FanDuel,476.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,409.0,-550.0,0.18886856,7,0.02764128,425.0,DraftKings,-520.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-162.0,138.0,0.59504806,6,0.01410569,-158.0,BetOnline.ag,140.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,600.0,-900.0,0.1369863,7,0.03056297,650.0,DraftKings,-770.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,240.0,-300.0,0.28343023,7,0.03125149,250.0,DraftKings,-275.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,105.0,-125.0,0.46753247,7,0.02650742,115.0,Caesars,-122.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,102.0,-122.0,0.47391341,7,0.01515509,105.0,Caesars,-119.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T02:45:00Z,2026-08-16,,MMA,c402e0bce0b73aabf9601b453bfd0725,Mackenzie Dern,Gillian Robertson,-225.0,185.0,0.66364812,7,0.01265566,-213.0,BetOnline.ag,190.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-16T03:30:00Z,2026-08-16,,MMA,e1ae0688f10d4fcdab848fbb0aa4db28,Islam Makhachev,Ian Garry,-350.0,270.0,0.74330357,7,0.01130034,-335.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-130.0,110.0,0.54274354,2,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-450.0,350.0,0.78431455,2,0.00418642,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-120.0,100.0,0.52173913,2,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,038228122fc63c55832841739444063f,Wes Schultz,Jackson McVey,145.0,-170.0,0.39477119,2,0.00294368,145.0,BetOnline.ag,-170.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,285.0,-350.0,0.25182738,2,0.00295936,285.0,BetOnline.ag,-350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Kennedy Nzechukwu,Shamil Gaziev,105.0,-125.0,0.46753247,2,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,220.0,-260.0,0.30401589,2,0.00400494,220.0,BetOnline.ag,-260.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,81180cf766db17019c8063ec7afb6d0c,Roman Dolidze,Reinier de Ridder,270.0,-330.0,0.2612338,2,0.00157116,270.0,BetOnline.ag,-330.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,150.0,-175.0,0.38787969,2,0.00382956,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-08-29T20:00:00Z,2026-08-29,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,367.0,-475.0,0.2058534,1,0.0,367.0,BetOnline.ag,-475.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-13T00:00:00Z,2026-09-13,,MMA,1a1e0823b41690515039d7b2a6f082fa,Yair Rodriguez,Jean Silva,279.0,-350.0,0.25280899,5,0.00310185,280.0,BetOnline.ag,-350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-20T03:30:00Z,2026-09-20,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-20T04:00:00Z,2026-09-20,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-120.0,-105.0,0.51457119,5,0.03246753,-110.0,BetRivers,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-09-26T18:00:00Z,2026-09-26,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-27T03:00:00Z,2026-12-27,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-31T15:00:00Z,2026-12-31,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,1ea714e4819dc8a7185f0870bc490c14,Merab Dvalishvili,Petr Yan,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-07-02T02:00:00Z,2027-07-02,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-07-11T00:00:00Z,2027-07-11,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T02:43:41Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,164b52c9f1467ba5e4ae0e3057fea9bc,Charles Johnson,Jose Ochoa,340.0,-440.0,0.2180937,7,0.04609306,383.0,BetOnline.ag,-400.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,220.0,-278.0,0.29880478,7,0.01403075,230.0,DraftKings,-270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-240.0,195.0,0.67816092,7,0.0288407,-225.0,BetMGM,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-625.0,455.0,0.82606185,6,0.03845632,-530.0,FanDuel,476.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,409.0,-550.0,0.18886856,7,0.02764128,425.0,DraftKings,-520.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-162.0,138.0,0.59466933,6,0.01410569,-158.0,BetOnline.ag,140.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,600.0,-900.0,0.1369863,7,0.03056297,650.0,DraftKings,-770.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,240.0,-300.0,0.28343023,7,0.03125149,250.0,DraftKings,-275.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,105.0,-125.0,0.46753247,7,0.02650742,115.0,Caesars,-122.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,102.0,-122.0,0.47391341,7,0.01515509,105.0,Caesars,-119.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T02:45:00Z,2026-08-16,,MMA,c402e0bce0b73aabf9601b453bfd0725,Mackenzie Dern,Gillian Robertson,-225.0,185.0,0.66364812,7,0.01265566,-213.0,BetOnline.ag,190.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-16T03:30:00Z,2026-08-16,,MMA,e1ae0688f10d4fcdab848fbb0aa4db28,Islam Makhachev,Ian Garry,-350.0,270.0,0.74330357,7,0.01130034,-335.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-155.0,135.0,0.58560209,2,0.00521891,-155.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-450.0,350.0,0.78431455,2,0.00418642,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-120.0,100.0,0.52173913,2,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,038228122fc63c55832841739444063f,Wes Schultz,Jackson McVey,145.0,-170.0,0.39477119,2,0.00294368,145.0,BetOnline.ag,-170.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,285.0,-350.0,0.25182738,2,0.00295936,285.0,BetOnline.ag,-350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Kennedy Nzechukwu,Shamil Gaziev,105.0,-125.0,0.46753247,2,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,220.0,-260.0,0.30401589,2,0.00400494,220.0,BetOnline.ag,-260.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,81180cf766db17019c8063ec7afb6d0c,Roman Dolidze,Reinier de Ridder,270.0,-330.0,0.2612338,2,0.00157116,270.0,BetOnline.ag,-330.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,150.0,-175.0,0.38787969,2,0.00382956,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-08-29T20:00:00Z,2026-08-29,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,367.0,-475.0,0.2058534,1,0.0,367.0,BetOnline.ag,-475.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-13T00:00:00Z,2026-09-13,,MMA,1a1e0823b41690515039d7b2a6f082fa,Yair Rodriguez,Jean Silva,279.0,-350.0,0.25280899,5,0.00310185,280.0,BetOnline.ag,-350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-20T03:30:00Z,2026-09-20,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-20T04:00:00Z,2026-09-20,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-115.0,-106.0,0.51083424,5,0.03246753,-110.0,BetRivers,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-09-26T18:00:00Z,2026-09-26,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-27T03:00:00Z,2026-12-27,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-31T15:00:00Z,2026-12-31,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-12T07:51:46Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,1ea714e4819dc8a7185f0870bc490c14,Merab Dvalishvili,Petr Yan,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
