fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,-166.0,143.0,0.60219093,6,0.03540095,-160.0,BetUS,155.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31881313,8,0.01651385,207.0,BetOnline.ag,-235.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-290.0,237.0,0.71432664,8,0.00923559,-285.0,DraftKings,240.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-174.0,142.0,0.60270398,7,0.03791063,-165.0,BetUS,161.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-162.0,135.0,0.59336975,7,0.01860334,-155.0,Bovada,143.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,525.0,-750.0,0.15349887,7,0.02610532,561.0,BetOnline.ag,-675.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-245.0,200.0,0.67748708,8,0.01651385,-235.0,BetMGM,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-250.0,205.0,0.68476575,8,0.02436944,-235.0,BetMGM,215.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,115.0,-135.0,0.44798244,8,0.02670484,118.0,Caesars,-130.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,189.0,0.66675211,5,0.04665502,-205.0,BetRivers,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T03:51:48Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,-170.0,142.0,0.59978967,7,0.03540095,-160.0,BetUS,155.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31881313,8,0.01651385,207.0,BetOnline.ag,-235.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-290.0,237.0,0.71432664,8,0.00923559,-285.0,DraftKings,240.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-170.0,138.0,0.59978967,7,0.02551523,-163.0,Bovada,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-155.0,130.0,0.58299264,7,0.0291913,-150.0,BetOnline.ag,143.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,525.0,-750.0,0.15349887,7,0.02610532,561.0,BetOnline.ag,-675.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-245.0,200.0,0.67748708,8,0.01651385,-235.0,BetMGM,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-250.0,205.0,0.68476575,8,0.02436944,-235.0,BetMGM,215.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,118.0,-140.0,0.43835668,8,0.01716522,123.0,BetOnline.ag,-137.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,189.0,0.66675211,5,0.03710362,-215.0,BetRivers,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T08:36:49Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,-160.0,135.0,0.59119497,7,0.02175044,-155.0,DraftKings,143.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31702179,8,0.01651385,207.0,BetOnline.ag,-240.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-300.0,245.0,0.72019456,8,0.01979058,-290.0,Caesars,254.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-170.0,142.0,0.60270398,7,0.02551523,-165.0,BetUS,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-147.0,125.0,0.57446809,7,0.04494851,-140.0,BetUS,143.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,475.0,-675.0,0.16644295,7,0.02586942,550.0,Caesars,-650.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-260.0,215.0,0.69521322,8,0.0347857,-240.0,BetRivers,226.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-260.0,214.0,0.68968745,8,0.03090817,-240.0,BetRivers,220.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,-281.0,231.0,0.70940653,1,0.0,-281.0,BetOnline.ag,231.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,120.0,-142.0,0.43377941,8,0.01467351,125.0,BetMGM,-140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,189.0,0.66675211,5,0.03710362,-215.0,BetRivers,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T13:53:44Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,-160.0,135.0,0.59119497,7,0.01679703,-155.0,DraftKings,138.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,205.0,-250.0,0.31525846,8,0.0209651,210.0,Caesars,-240.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-300.0,245.0,0.72019456,8,0.01979058,-295.0,BetRivers,254.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-170.0,142.0,0.60375697,7,0.02551523,-165.0,BetUS,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-145.0,122.0,0.56571675,7,0.02636043,-140.0,BetUS,128.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,475.0,-675.0,0.16644295,7,0.0134104,500.0,Caesars,-650.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-265.0,218.0,0.69677129,8,0.0347857,-240.0,BetRivers,226.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-260.0,214.0,0.68968745,8,0.03090817,-240.0,BetRivers,220.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,-270.0,222.0,0.70146845,1,0.0,-270.0,BetOnline.ag,222.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,120.0,-142.0,0.43377941,8,0.02302697,125.0,BetMGM,-135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,189.0,0.66675211,5,0.03710362,-215.0,BetRivers,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-02T19:33:51Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
