snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
d0a619d96401cf1a33ce,2026-08-07T03:17:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.8,-0.2,False,0,TBD | 2026-12-31,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e310fe0bfeaabbfadf14,2026-08-07T03:17:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.1,0.9,1.2,False,0,TBD | 2026-12-31,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9753f9112df69f54ee9e,2026-08-07T03:17:36Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.7,-1.7,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
246d1feecd29b7b048b2,2026-08-07T03:17:36Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.6,-2.4,False,0,TBD | 2026-12-31,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
db9f7d4243f1300cf20e,2026-08-07T03:17:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.5,0.1,False,0,TBD | 2027-01-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5e0dc720a8f16ef57a94,2026-08-07T03:17:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.6,False,0,TBD | 2027-01-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7a5040d9daf399027797,2026-08-07T03:17:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f1d089e168d939a04741,2026-08-07T03:17:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b5d0fc65a02ebbd21953,2026-08-07T03:17:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,38.9,-1.1,0.5,-1.6,False,0,TBD | 2027-01-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bf94089dfdd74f0d39f2,2026-08-07T03:17:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.6,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
473e612721f35f5485d2,2026-08-07T03:17:36Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,1.4,-1.2,False,0,TBD | 2027-07-02,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4dec130a5619739ddc4b,2026-08-07T03:17:36Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.7,0.7,1.2,-0.5,False,0,TBD | 2027-07-11,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e6e15c15857522b670b0,2026-08-07T03:17:36Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.4,-0.2,0.6,-0.7,False,0,TBD | 2027-08-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f2089c17ea2b624d0287,2026-08-07T03:17:36Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.5,5.9,1.7,4.2,False,0,TBD | 2027-08-01,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7086076236fff2a703c1,2026-08-07T07:41:33Z,2026-08-07T13:35:00Z,exact,2026-08-07,43dabaf6cb3bdaa8c9eb,Denis Goltsov,Hasan Mezhiev,-380,76.6,78.4,-0.8,0.5,-1.2,False,0,TBD | 2026-08-07,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-400,+310,-380,BetOnline.ag,79.2,3,0.7,below edge rule,paper-flat-1u-day-cap2-v1
ca1590fa31d9c43e91be,2026-08-07T07:41:33Z,2026-08-07T14:35:00Z,exact,2026-08-07,b2d81d947919ba7c70d5,Lewis McGrillen,Brandon Lewis,-800,86.5,88.2,-0.7,0.4,-1.1,False,0,TBD | 2026-08-07,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-900,+610,-800,BetMGM,88.9,3,1.7,below edge rule,paper-flat-1u-day-cap2-v1
a36aaa734308a0bf2c7b,2026-08-07T07:41:33Z,2026-08-07T22:40:00Z,exact,2026-08-07,815a2663f23d984afaf0,Trey Waters,Trukon Carson,-240,68.2,69.7,-0.9,0.4,-1.3,False,0,TBD | 2026-08-07,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-240,+205,-240,BetOnline.ag,70.6,2,0.6,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f23f2540f5002719eecf,2026-08-07T07:41:33Z,2026-08-07T23:05:00Z,exact,2026-08-07,b9f5dcf2ca408669b66e,Eduardo Neves,Maxwell Djantou Nana,+136,42.0,41.3,-1.0,0.2,-1.2,False,0,TBD | 2026-08-07,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+130,-150,+136,FanDuel,42.4,3,1.9,below edge rule,paper-flat-1u-day-cap2-v1
94fa0d5fa20925f8dcae,2026-08-07T07:41:33Z,2026-08-07T23:30:00Z,exact,2026-08-07,e3e32287e9c637ff6d6c,Wilson Lopshire,Jonathan Martin,+128,44.7,44.3,0.4,0.1,0.3,False,0,TBD | 2026-08-07,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+115,-135,+128,FanDuel,43.9,3,3.2,below edge rule,paper-flat-1u-day-cap2-v1
1ffe13ca510e8f263ea9,2026-08-07T07:41:33Z,2026-08-07T23:55:00Z,exact,2026-08-07,e892f7d95f0f8ed52dc4,Valentin Moldavsky,Bruno Cappelozza,-425,78.6,80.5,-0.5,0.5,-1.0,False,0,TBD | 2026-08-07,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-450,+350,-425,BetMGM,81.0,3,2.7,below edge rule,paper-flat-1u-day-cap2-v1
4f324f72d640e37d7234,2026-08-07T07:41:33Z,2026-08-08T00:20:00Z,exact,2026-08-08,1f069aeb5404bdd73596,Landry Ward,Michael Boylan,-290,71.8,73.4,-0.9,0.4,-1.3,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-300,+240,-290,BetOnline.ag,74.4,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1
3455638d431df9950f7e,2026-08-07T07:41:33Z,2026-08-08T00:45:00Z,exact,2026-08-08,f53bd6e9d1520ec6e430,Cheyanne Bowers,Elora Dana,-350,74.7,76.4,-1.3,0.4,-1.8,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-350,+280,-350,BetOnline.ag,77.8,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1
6d6880f5d6c71378febc,2026-08-07T07:41:33Z,2026-08-08T01:10:00Z,exact,2026-08-08,f2baa58ebba5062dce5e,Robbie Ring,Cheyden Leialoha,+240,29.8,30.3,0.9,1.0,-0.1,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+240,-250,+240,FanDuel,29.4,2,3.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
25d0382c3358a900a573,2026-08-07T07:41:33Z,2026-08-08T02:10:00Z,exact,2026-08-08,ae82a716ed509284b73c,Josh Fremd,Jhony Gregory,-375,76.9,78.6,-0.3,0.6,-0.9,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-400,+316,-375,BetMGM,78.9,3,1.7,below edge rule,paper-flat-1u-day-cap2-v1
558d769808bba52b130d,2026-08-07T07:41:33Z,2026-08-08T03:00:00Z,exact,2026-08-08,1f10831027ae1e65ee85,Aaron Jeffery,Joshua Silveira,-175,62.2,63.2,-0.4,0.3,-0.7,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-175,+158,-175,BetOnline.ag,63.6,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
aab1b72cb15a897b1664,2026-08-07T07:41:33Z,2026-08-08T03:25:00Z,exact,2026-08-08,b8187f875dc9506e70e7,Dovletdzhan Yagshimuradov,Simeon Powell,-170,61.6,62.6,-0.4,0.3,-0.6,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-170,+154,-170,BetOnline.ag,63.0,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fdeb2fc715e616a01a54,2026-08-07T07:41:33Z,2026-08-08T03:50:00Z,exact,2026-08-08,aa9e456f2ed58d1eb8f5,Bryan Battle,Dalton Rosta,-136,57.1,58.0,0.3,1.5,-1.2,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-145,+125,-136,FanDuel,57.6,3,2.0,below edge rule,paper-flat-1u-day-cap2-v1
da6666fdc5fd9093309d,2026-08-07T07:41:33Z,2026-08-08T21:10:00Z,exact,2026-08-08,b9b54e4f0fe0d07eca20,Carol Foro,Giovanna Canuto,-265,70.1,71.7,-0.9,0.4,-1.3,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-270,+222,-265,FanDuel,72.6,7,1.6,below edge rule,paper-flat-1u-day-cap2-v1
dc53ca5b1de786d0fa19,2026-08-07T07:41:33Z,2026-08-08T21:35:00Z,exact,2026-08-08,b5e6bc4de0e59044c5d0,Ravena Oliveira,Juliana Miller,+260,27.5,32.0,4.2,1.2,3.1,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+250,-310,+260,Bovada,27.8,7,2.0,below edge rule,paper-flat-1u-day-cap2-v1
e562ccb62be7f8ed2ce6,2026-08-07T07:41:33Z,2026-08-08T22:00:00Z,exact,2026-08-08,7ec821658b4f00d496f5,Miles Johns,Jessie Rosas,-145,57.1,57.7,-1.5,0.2,-1.6,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-145,+125,-145,Bovada,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
954c0fb5eb4141a9e79a,2026-08-07T07:41:33Z,2026-08-08T22:25:00Z,exact,2026-08-08,9c7f371bcbc90ef9ca97,Manoel Sousa,Richie Miranda,-280,71.7,73.3,-0.4,0.5,-0.9,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-300,+240,-280,BetUS,73.7,7,2.4,below edge rule,paper-flat-1u-day-cap2-v1
8b5c56f461edc86ec685,2026-08-07T07:41:33Z,2026-08-08T23:15:00Z,exact,2026-08-08,fa194a92aabc1485067b,Diyar Nurgozhay,Bruno Lopes,-135,57.2,63.2,5.7,1.1,4.6,True,1,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-148,+124,-135,BetOnline.ag,57.4,7,3.3,eligible,paper-flat-1u-day-cap2-v1
a2ef9f5da8709ae8a72c,2026-08-07T07:41:33Z,2026-08-08T23:15:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+167,37.2,37.7,0.2,0.6,-0.3,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+158,-190,+167,BetOnline.ag,37.5,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
852f9babee639c8f21de,2026-08-07T07:41:33Z,2026-08-08T23:40:00Z,exact,2026-08-08,c7ba505acda679772274,Guilherme Pat,Steven Asplund,+250,28.4,28.5,-0.1,1.5,-1.6,False,0,TBD | 2026-08-08,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+239,-298,+250,Bovada,28.6,7,1.3,below edge rule,paper-flat-1u-day-cap2-v1
73a4ed7577e292b0948c,2026-08-07T07:41:33Z,2026-08-09T00:15:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-389,76.9,78.7,-0.9,0.5,-1.4,False,0,TBD | 2026-08-09,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-420,+315,-389,BetOnline.ag,79.6,7,0.7,below edge rule,paper-flat-1u-day-cap2-v1
0acf19226207bb090fd3,2026-08-07T07:41:33Z,2026-08-09T00:45:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-250,69.5,75.7,4.3,1.0,3.3,False,0,TBD | 2026-08-09,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-260,+215,-250,FanDuel,71.4,7,1.5,below edge rule,paper-flat-1u-day-cap2-v1
5669ef561b523a104741,2026-08-07T07:41:33Z,2026-08-09T01:15:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-750,85.2,86.9,-1.3,0.7,-2.0,False,0,TBD | 2026-08-09,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-820,+550,-750,FanDuel,88.2,7,1.9,below edge rule,paper-flat-1u-day-cap2-v1
da4538ec3aebe9e71168,2026-08-07T07:41:33Z,2026-08-09T01:45:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-163,61.0,61.8,-0.1,0.3,-0.5,False,0,TBD | 2026-08-09,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-175,+145,-163,BetOnline.ag,62.0,7,1.5,below edge rule,paper-flat-1u-day-cap2-v1
f17fb0586514e95538cb,2026-08-07T07:41:33Z,2026-08-09T02:15:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-141,56.6,61.0,2.5,1.2,1.2,False,0,TBD | 2026-08-09,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-143,+121,-141,BetOnline.ag,58.5,7,1.5,below edge rule,paper-flat-1u-day-cap2-v1
4716bf0b68a4309202b6,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,cb745bbb6163216683b9,Jose Ochoa,Charles Johnson,-345,74.9,81.1,3.6,0.7,2.9,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-355,+280,-345,DraftKings,77.5,4,0.7,below edge rule,paper-flat-1u-day-cap2-v1
ab188f807c66e3249c47,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,fab7267efab8b6f62df5,Joel Alvarez,Chidi Njokuani,-250,69.1,71.9,0.4,1.2,-0.8,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-258,+210,-250,BetRivers,71.4,4,1.6,below edge rule,paper-flat-1u-day-cap2-v1
8763e781f9941cb3231a,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,4a054a13c4eaed4350b1,Donte Johnson,Eric McConico,-230,67.9,70.0,0.3,1.3,-1.0,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-240,+200,-230,Caesars,69.7,4,1.2,below edge rule,paper-flat-1u-day-cap2-v1
f80a6227dcc59dc355b6,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-550,81.5,86.2,1.5,0.9,0.6,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-550,+420,-550,BetOnline.ag,84.6,4,0.8,below edge rule,paper-flat-1u-day-cap2-v1
392464479f62cf2c52a5,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+325,22.9,22.4,-1.1,1.5,-2.6,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+320,-400,+325,BetRivers,23.5,4,1.1,below edge rule,paper-flat-1u-day-cap2-v1
d920a0c10bffa00e3769,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-148,58.1,59.3,-0.4,1.3,-1.7,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-150,+132,-148,DraftKings,59.7,4,1.9,below edge rule,paper-flat-1u-day-cap2-v1
2603e1816f0e52096458,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-550,82.0,85.8,1.2,0.9,0.4,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-600,+430,-550,DraftKings,84.6,4,1.2,below edge rule,paper-flat-1u-day-cap2-v1
2b10769d7b2272f27fc7,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Lucas Fernando,Rafael Tobias,-205,67.0,66.5,-0.7,1.2,-1.9,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-230,+190,-205,DraftKings,67.2,4,2.8,below edge rule,paper-flat-1u-day-cap2-v1
04ee06918e414aee60be,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-105,50.0,50.5,-0.8,1.8,-2.6,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-110,-110,-105,DraftKings,51.2,4,1.1,below edge rule,paper-flat-1u-day-cap2-v1
8838e8294cf3227f1c54,2026-08-07T07:41:33Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-130,54.7,56.4,-0.2,1.8,-2.0,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-130,+112,-130,BetOnline.ag,56.5,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
8cecc67f524fe5d6234c,2026-08-07T07:41:33Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.0,34.4,1.0,0.8,0.3,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,+190,-238,+200,FanDuel,33.3,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
0522cd08f32396fba819,2026-08-07T07:41:33Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-360,75.2,76.9,-1.4,1.3,-2.7,False,0,TBD | 2026-08-16,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-370,+285,-360,DraftKings,78.3,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
2e242056336724a243d6,2026-08-07T07:41:33Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.3,0.7,-2.0,False,0,TBD | 2026-08-29,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-455,+350,-450,BetOnline.ag,81.8,6,1.1,below edge rule,paper-flat-1u-day-cap2-v1
1882b03a46c911573bf2,2026-08-07T07:41:33Z,2026-09-10T00:00:00Z,exact,2026-09-10,5677cbfe15382238768d,Joshua Van,Alexandre Pantoja,-120,52.2,52.5,-2.0,1.7,-3.7,False,0,TBD | 2026-09-10,production-v3,2d6d0a431a60ece1f026b4331bc17aac43d649652172188c86b46be4687846bf,the-odds-api-paired-book-devig-v1,2026-08-07T07:40:45Z,-120,+100,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
