snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
241cd38eec716e2d05ff,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
189735fcab67d748355e,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
aa9cc72003ed1db6fab0,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e9e1b813d934021b614c,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
55d2d4afb06009739a3f,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d316a1a8778ce545836d,2026-07-30T03:28:11Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4dcc9401b1bf2fcc6091,2026-07-30T03:28:11Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
234e7c634468da3bcd7c,2026-07-30T03:28:11Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b769aa373158e8e17752,2026-07-30T03:28:11Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0b6f2fd632d95d79790f,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Allan Begosso,Sean Gauci,+176,35.0,33.9,-2.3,0.5,-2.8,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+176,-220,+176,FanDuel,36.2,2,1.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6263cd83e0b4f19d5471,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+1120,8.4,7.0,-1.2,0.6,-1.8,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+1120,-3000,+1120,FanDuel,8.2,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
54c86f55387f0206e1eb,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,8e1aeca767cce78f884d,Archie Colgan,Usman Nurmagomedov,+410,21.6,19.9,0.2,0.5,-0.3,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+410,-450,+410,FanDuel,19.6,2,5.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cafbbf938c4ad49ea6dc,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,7f917316b847c48182e8,Denise Kielholtz,Dakota Ditcheva,+1500,6.4,5.2,-1.1,0.3,-1.4,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+1500,-4500,+1500,BetOnline.ag,6.2,2,0.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
614c8fdb29fbf65444d4,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,5c104a2244c5ab931e66,Dovletdzhan Yagshimuradov,Simeon Powell,-154,57.8,58.4,-2.2,0.2,-2.4,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-154,+126,-154,FanDuel,60.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d39b04eeba394bf62b67,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-178,60.8,61.7,-2.3,0.3,-2.6,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-178,+144,-178,FanDuel,64.0,2,0.3,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ea61448ea7f113f40b12,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,1eac329112e429307533,Lazaro Dayron,Raufeon Stots,-172,60.1,60.9,-2.3,0.3,-2.6,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-172,+140,-172,FanDuel,63.2,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d3e5832c2d153a8e73a1,2026-07-30T08:49:45Z,2026-07-31T23:00:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Montana De La Rosa,Tatiana Postarnakova,+225,30.0,28.6,-2.2,0.6,-2.7,False,0,TBD | 2026-07-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+225,-290,+225,FanDuel,30.8,2,1.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
607b32f30e5f6ec7e5ab,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-183,62.2,63.2,-1.4,0.3,-1.7,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-185,+154,-183,Bovada,64.7,7,1.7,below edge rule,paper-flat-1u-day-cap2-v1
e980ec3053c651dde9ff,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
51c9f2369f0d631951c7,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-230,64.4,65.7,-4.0,0.4,-4.4,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-230,+160,-230,BetOnline.ag,69.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b0c0065b054d477343e2,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Jakub Tichota,Firas Daud,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8ce8ef0a205e2991257c,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-455,79.5,83.0,1.0,0.5,0.5,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-485,+360,-455,BetRivers,82.0,7,2.1,below edge rule,paper-flat-1u-day-cap2-v1
062975977b5b30fff802,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
94e7c224f78358f1c351,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Makhmud Muradov,Will Fleury,+120,42.5,42.0,-3.5,0.5,-4.0,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+120,-160,+120,BetOnline.ag,45.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
84dc17b1df451cf3060c,2026-07-30T08:49:45Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-310,73.4,77.5,1.9,0.5,1.4,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-325,+260,-310,FanDuel,75.6,7,2.4,below edge rule,paper-flat-1u-day-cap2-v1
873d7940f04e39bb2dfe,2026-07-30T08:49:45Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,-113,51.1,53.4,0.3,0.3,0.0,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-115,-105,-113,BetOnline.ag,53.1,7,1.3,below edge rule,paper-flat-1u-day-cap2-v1
7d4e4f40271fbc54bc4a,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+280,25.4,26.5,0.2,1.5,-1.3,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+279,-350,+280,BetOnline.ag,26.3,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
9ba02e91d01838300219,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-225,66.6,73.1,3.9,0.8,3.1,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-225,+189,-225,BetOnline.ag,69.2,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
e7f7485a36ca384292c0,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-190,63.8,75.4,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-198,+165,-190,BetOnline.ag,65.5,8,2.5,eligible,paper-flat-1u-day-cap2-v1
f7d9fbba498c70993de7,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-395,76.6,79.8,0.0,0.9,-0.9,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-400,+310,-395,DraftKings,79.8,6,1.0,below edge rule,paper-flat-1u-day-cap2-v1
d6b8cc9daf87b04641d6,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.6,50.8,9.9,2.3,7.6,True,1,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+140,-170,+145,BetMGM,40.8,8,1.7,eligible,paper-flat-1u-day-cap2-v1
5afa73532356e66edfc6,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Gilbert Urbina,Vlasto Cepo,+289,25.5,24.3,-1.4,0.5,-1.9,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+275,-350,+289,BetOnline.ag,25.7,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
46a977324a77078f5e4c,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-310,73.0,79.3,3.7,1.3,2.4,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-320,+255,-310,BetOnline.ag,75.6,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
b63ce5e2a27600952bb3,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-550,82.8,84.7,0.0,0.7,-0.6,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-625,+455,-550,BetMGM,84.6,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1
0c106e56a2e46311da13,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,68.4,69.7,-0.4,0.4,-0.8,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-250,+205,-235,FanDuel,70.1,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1
b17a4496c334433a7d99,2026-07-30T08:49:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.6,76.3,-1.0,0.5,-1.6,False,0,TBD | 2026-08-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-350,+279,-340,FanDuel,77.3,8,2.4,below edge rule,paper-flat-1u-day-cap2-v1
93edbd4e29973ebc0b99,2026-07-30T08:49:45Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+205,33.0,34.4,1.6,0.8,0.8,False,0,TBD | 2026-08-16,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+188,-240,+205,DraftKings,32.8,5,3.5,below edge rule,paper-flat-1u-day-cap2-v1
4cafd19bb291d0a4bbfb,2026-07-30T08:49:45Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.5,76.2,-1.3,1.1,-2.4,False,0,TBD | 2026-08-16,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-350,+275,-345,DraftKings,77.5,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
0ed2c09f33fea8e47713,2026-07-30T08:49:45Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-470,+350,-450,BetOnline.ag,81.8,5,1.2,below edge rule,paper-flat-1u-day-cap2-v1
b07706a1889eca77f083,2026-07-30T08:49:45Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-160,57.5,67.8,6.3,1.7,4.6,False,0,TBD | 2026-09-26,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-160,+120,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0c9b97aba826ac5f3710,2026-07-30T08:49:45Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a42a8943100f05592fb4,2026-07-30T08:49:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3da39f44484d3918659f,2026-07-30T08:49:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
314233ed36a83d911281,2026-07-30T08:49:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
09f82078919515063922,2026-07-30T08:49:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4b062020d810305387d7,2026-07-30T08:49:45Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8d5d4a45f2b723438e3b,2026-07-30T08:49:45Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a6a975a33ce608d2ad8b,2026-07-30T08:49:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
67c271c30d30d22101bc,2026-07-30T08:49:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
245e6fc09f384ad9c51c,2026-07-30T08:49:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
666bef650812bb73d0b5,2026-07-30T08:49:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5104c3977b2e9ab58198,2026-07-30T08:49:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
15cbeabe74dd4102770c,2026-07-30T08:49:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,8a140e59a3ee966e971457585a7df43d05c541d0149be9e5499092e4f0dd7d66,the-odds-api-paired-book-devig-v1,2026-07-30T08:49:18Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
