snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
9e74e1ea5e26f7147c84,2026-08-20T07:06:38Z,2026-09-20T00:00:00Z,exact,2026-09-20,cda7c41ab1e7214643a8,Tai Tuivasa,Robelis Despaigne,+400,20.0,21.1,1.1,2.1,-1.0,False,0,MMA | Heavyweight Bout | 2026-09-20,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+380,-530,+400,BetRivers,20.0,3,1.6,below edge rule,paper-flat-1u-first-touch-cap2-v2,,0.0,20.0,3.0,
43e0085f6244aea64211,2026-08-20T07:06:38Z,2026-09-20T03:30:00Z,exact,2026-09-20,70fe90a18239c13d8252,Arman Tsarukyan,Mauricio Ruffy,-360,75.1,77.3,-0.9,1.2,-2.1,False,0,MMA | Lightweight Bout | 2026-09-20,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-385,+280,-360,DraftKings,78.3,3,0.1,below edge rule,paper-flat-1u-first-touch-cap2-v2,,0.0,75.1,3.0,
747d4e9beafa327ee971,2026-08-20T07:06:38Z,2026-09-20T04:00:00Z,exact,2026-09-20,7f78877092e74be449e9,Alexandre Pantoja,Joshua Van,+105,48.5,48.4,-0.4,1.5,-1.8,False,0,MMA | Flyweight Bout | 2026-09-20,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-105,-120,+105,Caesars,48.8,5,2.8,below edge rule,paper-flat-1u-first-touch-cap2-v2,49.6,1.0,48.3,4.0,1.25
6c7cc1b1dae88241d2dc,2026-08-20T07:06:38Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-180,60.7,70.9,6.6,1.6,5.0,False,0,MMA | Middleweight Bout | 2026-09-26,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-180,+140,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,60.7,1.0,,0.0,
8a1de85150b166a53745,2026-08-20T07:06:38Z,2026-10-25T03:30:00Z,exact,2026-10-25,51bdfcd088b7a1f3fc52,Merab Dvalishvili,Petr Yan,+149,40.7,41.2,1.1,0.5,0.6,False,0,MMA | Bantamweight Bout | 2026-10-25,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+132,-162,+149,BetOnline.ag,40.2,5,4.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,38.9,1.0,41.4,4.0,-2.44
ccd96141a38e81e69314,2026-08-20T07:06:38Z,2026-10-25T04:00:00Z,exact,2026-10-25,0c46a7c6e82fefe65d51,Movsar Evloev,Alex Volkanovski,-102,49.0,49.1,-1.4,1.9,-3.3,False,0,MMA | Featherweight Bout | 2026-10-25,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-110,-115,-102,BetOnline.ag,50.5,5,1.7,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,48.3,1.0,49.5,4.0,-1.23
368d9d6e0cb86835d1b6,2026-08-20T07:06:38Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-180,62.1,64.9,0.6,1.2,-0.6,False,0,MMA | Flyweight Bout | 2026-12-27,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,62.1,1.0,,0.0,
6b6fcd7bf16fe4c30d4b,2026-08-20T07:06:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.0,1.8,-0.8,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,59.6,1.0,,0.0,
8e9f9f9c617160e2543f,2026-08-20T07:06:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.9,2.3,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,80.2,1.0,,0.0,
898619ec01f623c4a762,2026-08-20T07:06:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.1,1.7,1.8,-0.1,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
8368eb5c867556d52707,2026-08-20T07:06:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.0,1.0,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
26dd6e701287efc68287,2026-08-20T07:06:38Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.6,1.4,-3.0,False,0,MMA | Women's Flyweight Bout | 2026-12-31,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
4d93eb7df3feaa386350,2026-08-20T07:06:38Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.7,-0.8,1.1,-1.9,False,0,MMA | Welterweight Bout | 2026-12-31,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,42.9,1.0,,0.0,
b7191baaa2e25642d6b3,2026-08-20T07:06:38Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,-105,48.9,52.8,1.6,1.3,0.2,False,0,MMA | Heavyweight Bout | 2027-01-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-105,-115,-105,BetOnline.ag,51.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,48.9,1.0,,0.0,
bc619569f1e4c7dbb3d7,2026-08-20T07:06:38Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.6,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,79.8,1.0,,0.0,
72ed17f11f15ba0954c8,2026-08-20T07:06:38Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.7,1.9,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.9,1.0,,0.0,
9e88d83e66df7fdc19c5,2026-08-20T07:06:38Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.6,-1.6,1.6,-3.2,False,0,MMA | Welterweight Bout | 2027-01-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,37.9,1.0,,0.0,
588dc27b21429284454b,2026-08-20T07:06:38Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.7,1.2,-3.0,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,50.9,1.0,,0.0,
d01638d39c80558508e8,2026-08-20T07:06:38Z,2027-04-25T02:00:00Z,exact,2027-04-25,57a21781b5018ba6297a,Islam Makhachev,Carlos Prates,-250,68.7,72.6,1.1,1.8,-0.6,False,0,MMA | Welterweight Bout | 2027-04-25,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-250,+207,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.7,1.0,,0.0,
ea86d5162d7bf3fe0910,2026-08-20T07:06:38Z,2027-04-25T02:00:00Z,exact,2027-04-25,b24214de1b3c4b3b1be3,Michael Morales,Islam Makhachev,+174,35.4,35.3,-1.2,2.2,-3.4,False,0,MMA | Welterweight Bout | 2027-04-25,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+174,-200,+174,BetOnline.ag,36.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,35.4,1.0,,0.0,
fbae8319179699dbb945,2026-08-20T07:06:38Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-400,77.5,80.0,-0.0,1.4,-1.4,False,0,MMA | Welterweight Bout | 2027-07-02,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-400,+330,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,77.5,1.0,,0.0,
5a15cb242f2500e031be,2026-08-20T07:06:38Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-160,59.6,62.3,0.8,1.4,-0.6,False,0,MMA | Lightweight Bout | 2027-07-11,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,59.6,1.0,,0.0,
40e88bfbadf1eeec9e15,2026-08-20T07:06:38Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-180,62.3,64.0,-0.3,0.7,-0.9,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-180,+157,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,62.3,1.0,,0.0,
5597845f37376c95e9bb,2026-08-20T07:06:38Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.4,5.7,2.2,3.5,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.6,1.0,,0.0,
1e871162586d528f793a,2026-08-20T13:11:43Z,2026-08-22T00:00:00Z,exact,2026-08-22,b359ef12b6817d32f601,Benny Orozco,Dzhamal Mavliudov,-150,55.8,56.2,-3.8,0.1,-3.9,False,0,MMA | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-150,+110,-150,BetOnline.ag,60.0,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,55.8,1.0,,0.0,
c112b3287ccad8e35e57,2026-08-20T13:11:43Z,2026-08-22T00:00:00Z,exact,2026-08-22,d4055948ac16433cc785,Manuel Exposito,Chris Mecate,+200,30.8,29.3,-4.0,0.4,-4.4,False,0,MMA | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+200,-300,+200,BetOnline.ag,33.3,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,30.8,1.0,,0.0,
9a07c92a5d7727d7f442,2026-08-20T13:11:43Z,2026-08-22T21:00:00Z,exact,2026-08-22,3e25e3889473531ce05b,Chris Padilla,Nasrat Haqparast,+105,47.8,49.2,0.5,0.9,-0.5,False,0,MMA | Lightweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+100,-120,+105,DraftKings,48.8,8,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,47.2,2.0,47.8,7.0,-0.66
dc7eae00e0c0f3d7f7f7,2026-08-20T13:11:43Z,2026-08-22T21:00:00Z,exact,2026-08-22,39199805ddc607f86682,Gauge Young,Stan Dorsainvil,-143,58.3,59.0,0.2,0.3,-0.1,False,0,MMA | Lightweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-159,+128,-143,BetOnline.ag,58.8,7,2.8,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,57.6,2.0,58.5,6.0,-0.84
ef12120454000b200e98,2026-08-20T13:11:43Z,2026-08-22T21:00:00Z,exact,2026-08-22,32cade0624ca637849d3,Jackson McVey,Wes Schultz,-170,61.4,70.7,7.7,2.0,5.8,True,1,MMA | Middleweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-175,+148,-170,BetUS,63.0,8,1.5,eligible,paper-flat-1u-first-touch-cap2-v2,61.0,2.0,61.6,7.0,-0.59
d13419f59eeaf90ba937,2026-08-20T13:11:43Z,2026-08-22T21:00:00Z,exact,2026-08-22,c7d7ef57617b6548f29b,Jamall Emmers,Lerryan Douglas,+310,23.9,25.6,1.2,0.8,0.4,False,0,MMA | Featherweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+303,-390,+310,DraftKings,24.4,8,1.0,below edge rule,paper-flat-1u-first-touch-cap2-v2,23.3,2.0,24.0,7.0,-0.71
ba9eceaad43ce06c0f0d,2026-08-20T13:11:43Z,2026-08-22T21:00:00Z,exact,2026-08-22,1a3e19fbb303fe012d08,Kennedy Nzechukwu,Shamil Gaziev,+125,44.0,45.6,1.1,1.2,-0.1,False,0,MMA | Heavyweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+116,-141,+125,Caesars,44.4,8,2.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,44.5,2.0,43.7,7.0,0.77
35e71b63a23236256ae6,2026-08-20T13:11:43Z,2026-08-22T21:15:00Z,exact,2026-08-22,9b77bb088c20eded17cc,Elise Reed,Shanelle Dyer,+625,15.0,13.0,-0.8,0.9,-1.7,False,0,MMA | Women's Strawweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+550,-835,+625,DraftKings,13.8,8,2.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,14.3,2.0,14.8,7.0,-0.5
165e09697b921769d3d2,2026-08-20T13:11:43Z,2026-08-22T22:45:00Z,exact,2026-08-22,cce0007198bd431f893d,Márcio Barbosa,Ryan Kuse,-800,86.0,87.7,-1.1,0.5,-1.7,False,0,MMA | Featherweight Bout | 2026-08-22,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-900,+586,-800,DraftKings,88.9,7,1.2,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,85.4,2.0,86.0,6.0,-0.61
f96e7ed8a897e69dd272,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,7fb87bbd70891b0f2652,Anthony Wint,Terrance Chatman,-950,87.8,89.4,-1.0,0.5,-1.5,False,0,MMA | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-1100,+680,-950,BetUS,90.5,8,2.2,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,87.3,2.0,87.9,7.0,-0.67
dcdead8d620ba9f7f96c,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,69c2fb7eed1cc91479c8,Carli Judice,Jeisla Chaves,-525,81.4,84.1,0.1,0.9,-0.8,False,0,MMA | Women's Flyweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-575,+425,-525,BetOnline.ag,84.0,8,2.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,81.5,2.0,81.7,7.0,-0.22
0b8e9cb09e510ed62bea,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,83d212779bedc9506d23,Cris Cyborg,Ketlen Vieira,-350,74.5,76.1,-1.7,0.6,-2.3,False,0,MMA | Women's Bantamweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-350,+280,-350,BetOnline.ag,77.8,2,0.5,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,74.7,1.0,74.2,1.0,0.54
557e1c0b90e0feb6a33e,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,6aae4c23cd2ef073652b,Daniel Marcos,Magomed Magomedov,-180,60.7,61.6,-2.7,1.0,-3.6,False,0,MMA | Bantamweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-180,+140,-180,BetOnline.ag,64.3,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,60.7,1.0,,0.0,
d02b21945d28878dde09,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,d3206696fde700488607,James Vake,Eoin Sheridan,+350,20.6,18.8,-3.4,0.5,-3.9,False,0,MMA | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+350,-600,+350,BetOnline.ag,22.2,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,20.6,1.0,,0.0,
12eb0cb4a209c1e3ef32,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,7be2d669bf66bfcdf383,Omran Chaaban,Florim Zendeli,-135,54.1,54.4,-3.0,0.1,-3.1,False,0,MMA | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-135,+105,-135,BetOnline.ag,57.4,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,54.1,1.0,,0.0,
ec59b0e77f10389da1d3,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,af2ffb467b3b8285b61a,Gino van Steenis,Robert Watley,-200,62.5,63.5,-3.2,0.3,-3.5,False,0,MMA | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-200,+150,-200,BetOnline.ag,66.7,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,62.5,1.0,,0.0,
de737e6dccafdde0e212,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,ada42ac5725eab4ca371,Movsar Ibragimov,Javid Basharat,+225,28.3,26.8,-4.0,0.6,-4.6,False,0,MMA | Bantamweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+225,-350,+225,BetOnline.ag,30.8,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,28.3,1.0,,0.0,
695be301cbb83ea548a1,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,779af01e707792cfff24,Makkasharip Zaynukov,Natan Schulte,-140,53.8,54.2,-4.2,0.1,-4.3,False,0,MMA | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-140,+100,-140,BetOnline.ag,58.3,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,53.8,1.0,,0.0,
e37e5404f96c21337212,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,05b2647b95b13bdb0b70,Nkosi Ndebele,Marcirley Alves da Silva,+190,33.7,32.4,-2.0,0.4,-2.4,False,0,MMA | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,+190,-240,+190,FanDuel,34.5,2,2.3,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,34.8,1.0,32.6,1.0,2.28
5f765bab57f07d557e4a,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,ece65f1b1b1b90ec00d0,Mason Jones,Marquel Mederos,-275,70.9,75.2,1.9,0.7,1.2,False,0,MMA | Lightweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-285,+230,-275,BetOnline.ag,73.3,8,1.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,70.8,2.0,71.0,7.0,-0.16
e8db9940fe1765fea16b,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,5f63ad55f87b81e9c9a8,Reinier de Ridder,Roman Dolidze,-375,76.6,79.4,0.4,0.7,-0.2,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-400,+310,-375,DraftKings,78.9,8,1.4,below edge rule,paper-flat-1u-first-touch-cap2-v2,76.2,2.0,76.6,7.0,-0.36
9bb0ec01eb86fd505cea,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,7adffc0104f876fbeebd,Taila Santos,Sabrinna de Sousa,-175,61.7,62.7,-1.0,0.5,-1.5,False,0,MMA | Women's Flyweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-175,+158,-175,BetOnline.ag,63.6,2,3.5,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,59.9,1.0,63.4,1.0,-3.5
cd5a6effa4381c02515d,2026-08-20T13:11:43Z,2026-08-23T00:00:00Z,exact,2026-08-23,3c1f33e42cb4f0ea32cd,Vitor Petrino,Sergey Spivak,-140,56.9,57.6,-0.7,1.0,-1.7,False,0,MMA | Heavyweight Bout | 2026-08-23,production-v3,df53ec4d5541a722a59b0b1a48e36cc4efe47274e2c68838051b933b72d45566,the-odds-api-paired-book-devig-v1,2026-08-20T13:11:02Z,-145,+124,-140,Caesars,58.3,6,2.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,57.4,2.0,56.8,5.0,0.66
