snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
77881725f5577cb03d4a,2026-08-13T07:53:24Z,2026-08-16T01:50:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-650,83.0,87.5,0.9,0.6,0.2,False,0,MMA | Middleweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-650,+470,-650,BetOnline.ag,86.7,6,1.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,83.4,2.0,82.9,5.0,0.46
9f855765bb9a36e00d54,2026-08-13T07:53:24Z,2026-08-16T02:20:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-148,58.7,59.9,0.2,0.9,-0.7,False,0,MMA | Lightweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-155,+132,-148,BetOnline.ag,59.7,6,2.9,below edge rule,paper-flat-1u-first-touch-cap2-v2,57.9,2.0,59.1,5.0,-1.22
eb1770e404be0e2878a2,2026-08-13T07:53:24Z,2026-08-16T02:45:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+185,34.3,35.8,0.7,0.8,-0.0,False,0,MMA | Women's Strawweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+180,-218,+185,Caesars,35.1,7,2.0,below edge rule,paper-flat-1u-first-touch-cap2-v2,34.9,2.0,34.2,6.0,0.63
8668ff55afc4c39d8449,2026-08-13T07:53:24Z,2026-08-16T03:30:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-330,74.2,76.0,-0.8,1.5,-2.3,False,0,MMA | Welterweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-350,+270,-330,BetOnline.ag,76.7,7,1.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,74.4,2.0,74.3,6.0,0.09
5b05eb6174872a732211,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,8cd0b66701189978f81a,Anthony Hernandez,Gregory Rodrigues,-166,61.6,62.4,0.0,0.5,-0.4,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-180,+150,-166,DraftKings,62.4,4,2.1,below edge rule,paper-flat-1u-first-touch-cap2-v2,60.8,2.0,61.6,3.0,-0.82
5ab434499be4be982e83,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,69c2fb7eed1cc91479c8,Carli Judice,Jeisla Chaves,-450,78.6,81.4,-0.4,0.7,-1.1,False,0,MMA | Women's Flyweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-450,+350,-450,BetOnline.ag,81.8,3,0.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,78.6,2.0,78.4,2.0,0.2
b7d9a8975acf8a1de73a,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,7589d29a74f46994afa8,Chris Padilla,Nasrat Haqparast,+100,48.6,50.0,0.0,0.8,-0.8,False,0,MMA | Lightweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+100,-113,+100,BetUS,50.0,2,1.5,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,47.7,2.0,47.8,1.0,-0.14
e5c1d52f9846800f48af,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,640e44afdfc9c34a4dfe,Jackson McVey,Wes Schultz,-170,61.6,71.0,8.0,1.7,6.3,True,1,MMA | Middleweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-180,+150,-170,DraftKings,63.0,3,1.7,eligible,paper-flat-1u-first-touch-cap2-v2,61.1,2.0,61.0,2.0,0.05
85b1d7076c9cc7c2c9d2,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,4bf96e03537136284093,Jamall Emmers,Lerryan Douglas,+285,25.2,26.9,1.0,0.9,0.0,False,0,MMA | Featherweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+285,-350,+285,BetOnline.ag,26.0,2,0.3,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,25.0,2.0,25.3,1.0,-0.34
d13ca301689019ffc1b8,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,fc82b360881c384a6352,Kennedy Nzechukwu,Shamil Gaziev,+105,46.8,48.6,-0.2,0.9,-1.1,False,0,MMA | Heavyweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+105,-125,+105,BetOnline.ag,48.8,3,1.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,47.9,2.0,47.5,2.0,0.42
ae6182b54a10fe242467,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,ece65f1b1b1b90ec00d0,Mason Jones,Marquel Mederos,-260,69.6,73.9,1.7,0.8,0.9,False,0,MMA | Lightweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-260,+220,-260,BetOnline.ag,72.2,2,0.4,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,69.7,2.0,69.4,1.0,0.27
b83a43402eb029a133da,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,5f63ad55f87b81e9c9a8,Reinier de Ridder,Roman Dolidze,-330,74.0,76.7,-0.0,1.1,-1.1,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-330,+270,-330,BetOnline.ag,76.7,3,0.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,74.0,2.0,73.9,2.0,0.08
5efac33e3ceb271f564a,2026-08-13T07:53:24Z,2026-08-23T00:00:00Z,exact,2026-08-23,3c1f33e42cb4f0ea32cd,Vitor Petrino,Sergey Spivak,-170,60.7,61.7,-1.2,1.0,-2.2,False,0,MMA | Heavyweight Bout | 2026-08-23,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-170,+145,-170,BetOnline.ag,63.0,3,1.3,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,61.2,2.0,61.0,2.0,0.22
f2dd9d038c11c961fee6,2026-08-13T07:53:24Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.3,0.8,-2.1,False,0,MMA | Bantamweight Bout | 2026-08-29,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-455,+350,-450,BetOnline.ag,81.8,6,1.1,below edge rule,paper-flat-1u-first-touch-cap2-v2,78.6,2.0,78.3,5.0,0.36
c74b48a129137a737038,2026-08-13T07:53:24Z,2026-09-10T00:00:00Z,exact,2026-09-10,94021efeb7e98c28c8fd,Arman Tsarukyan,Mauricio Ruffy,-380,76.1,78.5,-0.7,0.9,-1.6,False,0,MMA | Lightweight Bout | 2026-09-10,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-380,+303,-380,BetOnline.ag,79.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,76.1,1.0,,0.0,
27709d9fa1e188157923,2026-08-13T07:53:24Z,2026-09-10T00:00:00Z,exact,2026-09-10,05ed489e6aea9c5f8625,Tai Tuivasa,Robelis Despaigne,+367,20.6,21.9,0.5,1.6,-1.2,False,0,MMA | Heavyweight Bout | 2026-09-10,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+367,-475,+367,BetOnline.ag,21.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,20.6,1.0,,0.0,
cfcfefa56b986d0d0c2d,2026-08-13T07:53:24Z,2026-09-13T00:00:00Z,exact,2026-09-13,14e396118a976b4e1643,Jean Silva,Yair Rodriguez,-350,74.7,79.4,1.6,0.8,0.7,False,0,MMA | Featherweight Bout | 2026-09-13,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-350,+279,-350,BetOnline.ag,77.8,5,0.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,74.7,1.0,74.7,4.0,0.01
748a3185f0ef7b2c29c7,2026-08-13T07:53:24Z,2026-09-20T00:00:00Z,exact,2026-09-20,96efb27dcaf930daf294,Gable Steveson,Sean Sharaf,-1200,88.7,91.9,-0.4,0.8,-1.2,False,0,MMA | Heavyweight Bout | 2026-09-20,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-1500,+750,-1200,DraftKings,92.3,3,2.7,below edge rule,paper-flat-1u-first-touch-cap2-v2,86.8,1.0,89.1,2.0,-2.32
8a2dbb9423e39255ea29,2026-08-13T07:53:24Z,2026-09-20T00:00:00Z,exact,2026-09-20,cda7c41ab1e7214643a8,Tai Tuivasa,Robelis Despaigne,+380,20.3,21.5,0.7,1.6,-0.9,False,0,MMA | Heavyweight Bout | 2026-09-20,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+380,-500,+380,DraftKings,20.8,2,0.5,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,,0.0,20.3,2.0,
2d544db5997b9fb51bc9,2026-08-13T07:53:24Z,2026-09-20T03:30:00Z,exact,2026-09-20,70fe90a18239c13d8252,Arman Tsarukyan,Mauricio Ruffy,-360,75.1,77.5,-0.8,1.0,-1.7,False,0,MMA | Lightweight Bout | 2026-09-20,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-360,+285,-360,DraftKings,78.3,2,0.1,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,,0.0,75.1,2.0,
420cf20d250ada6f08ce,2026-08-13T07:53:24Z,2026-09-20T04:00:00Z,exact,2026-09-20,7f78877092e74be449e9,Alexandre Pantoja,Joshua Van,+105,48.5,48.2,-0.5,1.3,-1.8,False,0,MMA | Flyweight Bout | 2026-09-20,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-105,-120,+105,Caesars,48.8,5,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,48.9,1.0,48.3,4.0,0.6
85afc51d409e3043802b,2026-08-13T07:53:24Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-180,60.7,71.0,6.7,1.7,5.0,False,0,MMA | Middleweight Bout | 2026-09-26,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-180,+140,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,60.7,1.0,,0.0,
531749f06d9e7b0da557,2026-08-13T07:53:24Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.1,0.6,1.2,-0.6,False,0,MMA | Flyweight Bout | 2026-12-27,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,63.5,1.0,,0.0,
abdd276a4b757ac765c7,2026-08-13T07:53:24Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.7,1.2,1.4,-0.2,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,59.6,1.0,,0.0,
0239ea89a53aa4dcfca5,2026-08-13T07:53:24Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.6,3.3,0.7,2.5,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,80.2,1.0,,0.0,
79fd796f84426128e942,2026-08-13T07:53:24Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.4,0.2,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
6e0216e041fc54315a69,2026-08-13T07:53:24Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.1,0.7,1.4,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
e87c015150d15ff08df4,2026-08-13T07:53:24Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.6,1.5,-3.1,False,0,MMA | Women's Flyweight Bout | 2026-12-31,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
83089b3eb1326aecd9a4,2026-08-13T07:53:24Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,MMA | Welterweight Bout | 2026-12-31,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,42.9,1.0,,0.0,
070a53b675a96fa0858c,2026-08-13T07:53:24Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.2,0.4,False,0,MMA | Heavyweight Bout | 2027-01-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,46.8,1.0,,0.0,
06c5020833df9fba83c8,2026-08-13T07:53:24Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.7,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,79.8,1.0,,0.0,
1d161fbc6ff059ca87a8,2026-08-13T07:53:24Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.9,2.7,0.8,1.9,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.9,1.0,,0.0,
d60b25d67a416083699e,2026-08-13T07:53:24Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.6,-3.3,False,0,MMA | Welterweight Bout | 2027-01-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,62.1,1.0,,0.0,
a7c06de02b29ff51826a,2026-08-13T07:53:24Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+140,40.4,40.9,-0.8,0.5,-1.3,False,0,MMA | Bantamweight Bout | 2027-01-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+140,-160,+140,BetOnline.ag,41.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,40.4,1.0,,0.0,
a98eec25104390f34d7f,2026-08-13T07:53:24Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.6,-1.7,1.1,-2.8,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,50.9,1.0,,0.0,
0112ccdd5cc4a1f9a8c2,2026-08-13T07:53:24Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,77.0,0.2,1.3,-1.0,False,0,MMA | Middleweight Bout | 2027-07-02,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,74.0,1.0,,0.0,
867252ef22e6c5f7ee3d,2026-08-13T07:53:24Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.7,0.7,1.1,-0.4,False,0,MMA | Lightweight Bout | 2027-07-11,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,58.0,1.0,,0.0,
ee44fb330fa4d75cd280,2026-08-13T07:53:24Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.4,-0.2,0.7,-0.8,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,63.5,1.0,,0.0,
49be162153e78a8a1aac,2026-08-13T07:53:24Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,5.9,2.3,3.6,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.6,1.0,,0.0,
a00a2ec840586338b4ea,2026-08-13T13:47:30Z,2026-08-15T00:00:00Z,exact,2026-08-15,6eb6295f499f98cffe29,Rolan Pruden,Richie Lewis,+350,20.6,18.7,-3.5,0.7,-4.2,False,0,MMA | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,+350,-600,+350,BetOnline.ag,22.2,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,20.6,1.0,,0.0,
1ea219c8586769443038,2026-08-13T13:47:30Z,2026-08-15T09:00:00Z,exact,2026-08-15,8254ee35b983000ad9ce,Sidney Outlaw,Rasul Magomedov,-175,60.9,61.8,-1.8,0.3,-2.2,False,0,MMA | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,-175,+145,-175,BetOnline.ag,63.6,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,60.9,1.0,,0.0,
dee367709858635e5dc3,2026-08-13T13:47:30Z,2026-08-15T21:45:00Z,exact,2026-08-15,82745b08700de62c2461,Myktybek Orolbai,Jeremiah Wells,-910,87.4,90.5,0.4,0.6,-0.1,False,0,MMA | Welterweight Bout | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,-1000,+661,-910,BetRivers,90.1,7,2.6,below edge rule,paper-flat-1u-first-touch-cap2-v2,87.8,2.0,87.4,6.0,0.41
f14f9b6e22bab3939fc6,2026-08-13T13:47:30Z,2026-08-15T22:15:00Z,exact,2026-08-15,258b7fd4efcfca46758e,Ramiz Brahimaj,Neil Magny,-135,55.9,56.9,-0.5,1.3,-1.9,False,0,MMA | Welterweight Bout | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,-140,+115,-135,DraftKings,57.4,7,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,55.9,2.0,55.8,6.0,0.07
1b7212bcefcfa0b44dcc,2026-08-13T13:47:30Z,2026-08-15T22:40:00Z,exact,2026-08-15,75baac3737812e9b5ebb,Rafael Tobias,Lucas Fernando,+240,28.2,28.2,-1.2,1.0,-2.2,False,0,MMA | Light Heavyweight Bout | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,+240,-298,+240,DraftKings,29.4,7,1.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,28.6,2.0,28.2,6.0,0.38
8a35168883b3bf0a0c0c,2026-08-13T13:47:30Z,2026-08-15T23:15:00Z,exact,2026-08-15,89fcee443a0fa1908b72,Tresean Gore,Vicente Luque,-115,52.2,53.6,0.1,1.8,-1.7,False,0,MMA | Middleweight Bout | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,-120,+100,-115,Caesars,53.5,7,1.8,below edge rule,paper-flat-1u-first-touch-cap2-v2,52.7,2.0,52.0,6.0,0.65
46605c05e3ba405699ce,2026-08-13T13:47:30Z,2026-08-15T23:45:00Z,exact,2026-08-15,0677a1ef3d2dc6c02d31,Donte Johnson,Eric McConico,-245,69.1,71.3,0.3,1.0,-0.7,False,0,MMA | Middleweight Bout | 2026-08-15,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,-260,+210,-245,BetOnline.ag,71.0,7,2.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,68.9,2.0,69.3,6.0,-0.37
bf81440c2b03e26eb2b5,2026-08-13T13:47:30Z,2026-08-16T00:15:00Z,exact,2026-08-16,e169f8665f6e28572781,Charles Johnson,Eduardo Henrique,-122,53.0,53.4,-1.6,0.3,-1.9,False,0,MMA | Flyweight Bout | 2026-08-16,production-v3,c63a581e0fdd56fabcb1e38adb77e5658a28f02c469020385ec999bc229f9737,the-odds-api-paired-book-devig-v1,2026-08-13T13:46:35Z,-124,+104,-122,Bovada,55.0,3,0.6,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,53.0,1.0,52.9,2.0,0.11
