date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda vs. Hecher Sosa,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Luan Lacerda,Hecher Sosa,B,Decision - Unanimous,15.0,1993-01-07,1995-08-25,71.0,70.0,67.0,69.0,62.0,104.0,104.0,62.0,4.0,0.0,11.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez vs. Sam Hughes,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Piera Rodriguez,Sam Hughes,A,Decision - Unanimous,15.0,1992-11-11,1992-06-28,63.0,64.0,63.0,65.0,107.0,77.0,77.0,107.0,1.0,0.0,6.0,7.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Luke Riley vs. Michael Aswell Jr.,3 Rnd (5-5-5),Featherweight Bout,,,Luke Riley,Michael Aswell Jr.,A,Decision - Unanimous,15.0,1999-06-30,,,,,,100.0,61.0,61.0,100.0,0.0,1.0,0.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Michael Page vs. Sam Patterson,3 Rnd (5-5-5),Welterweight Bout,Switch,Orthodox,Michael Page,Sam Patterson,A,Decision - Unanimous,15.0,1987-04-07,1996-04-30,79.0,78.0,75.0,75.0,27.0,12.0,12.0,27.0,0.0,0.0,0.0,2.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski vs. Austen Lane,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Iwo Baraniewski,Austen Lane,A,KO/TKO,0.4666666666666667,1998-11-20,1987-11-09,73.0,80.0,72.0,78.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Roman Dolidze vs. Christian Leroy Duncan,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Switch,Roman Dolidze,Christian Leroy Duncan,B,Decision - Unanimous,15.0,1988-07-15,1995-07-24,76.0,79.0,74.0,74.0,10.0,54.0,54.0,10.0,3.0,0.0,4.0,2.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell vs. Danny Silva,3 Rnd (5-5-5),Featherweight Bout,Switch,Switch,Kurtis Campbell,Danny Silva,B,KO/TKO,5.516666666666667,2002-07-29,1997-01-30,72.0,70.0,69.0,71.0,17.0,16.0,16.0,17.0,2.0,1.0,5.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev vs. Lerone Murphy,5 Rnd (5-5-5-5-5),Featherweight Bout,Orthodox,Orthodox,Movsar Evloev,Lerone Murphy,A,Decision - Majority,25.0,1994-02-11,1991-07-22,72.0,73.0,67.0,69.0,86.0,89.0,89.0,86.0,9.0,0.0,10.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood vs. Losene Keita,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Nathaniel Wood,Losene Keita,A,Decision - Split,15.0,1993-05-08,1997-12-30,69.0,72.0,66.0,68.0,67.0,52.0,52.0,67.0,0.0,0.0,1.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mario Pinto vs. Felipe Franco,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Mario Pinto,Felipe Franco,A,Decision - Unanimous,15.0,1998-03-14,2001-01-22,79.0,76.0,77.0,73.0,34.0,21.0,21.0,34.0,2.0,0.0,14.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mantas Kondratavicius vs. Antonio Trocoli,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Mantas Kondratavicius,Antonio Trocoli,A,Decision - Unanimous,15.0,1999-07-17,1990-12-06,75.0,79.0,74.0,78.0,75.0,17.0,17.0,75.0,2.0,1.0,4.0,12.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Louie Sutherland vs. Brando Pericic,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Louie Sutherland,Brando Pericic,B,KO/TKO,1.8,1994-02-08,1994-08-03,76.0,79.0,75.0,77.0,9.0,19.0,19.0,9.0,1.0,0.0,3.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shem Rock vs. Abdul-Kareem Al-Selwady,3 Rnd (5-5-5),Lightweight Bout,,Orthodox,Shem Rock,Abdul-Kareem Al-Selwady,B,Decision - Unanimous,15.0,,1995-04-10,,69.0,,68.0,47.0,81.0,81.0,47.0,1.0,0.0,6.0,4.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shanelle Dyer vs. Ravena Oliveira,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Shanelle Dyer,Ravena Oliveira,A,KO/TKO,6.283333333333333,2001-04-23,1997-02-20,65.0,65.0,66.0,65.0,49.0,26.0,26.0,49.0,1.0,0.0,1.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mason Jones vs. Axel Sola,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Mason Jones,Axel Sola,A,Decision - Unanimous,15.0,1995-04-26,1997-09-17,74.0,74.0,70.0,74.0,110.0,65.0,65.0,110.0,0.0,3.0,0.0,7.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso vs. Maycee Barber,3 Rnd (5-5-5),Women's Flyweight Bout,Orthodox,Switch,Alexa Grasso,Maycee Barber,A,KO/TKO,2.7,1993-08-09,1998-05-18,66.0,65.0,65.0,65.0,12.0,5.0,5.0,12.0,0.0,0.0,0.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa vs. Niko Price,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Michael Chiesa,Niko Price,A,Submission,1.05,1987-12-07,1989-09-29,75.0,76.0,73.0,72.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Julian Erosa vs. Lerryan Douglas,3 Rnd (5-5-5),Featherweight Bout,Southpaw,Orthodox,Julian Erosa,Lerryan Douglas,B,KO/TKO,3.55,1989-07-31,1995-04-27,74.0,72.0,73.0,69.0,17.0,29.0,29.0,17.0,0.0,0.0,0.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik vs. Yousri Belgaroui,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Mansur Abdul-Malik,Yousri Belgaroui,B,KO/TKO,13.65,1997-10-07,1992-06-02,80.0,79.0,74.0,77.0,16.0,94.0,94.0,16.0,3.0,0.0,8.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Terrance McKinney vs. Kyle Nelson,3 Rnd (5-5-5),Lightweight Bout,Switch,Switch,Terrance McKinney,Kyle Nelson,A,KO/TKO,0.4,1994-09-15,1991-04-20,73.0,71.0,70.0,71.0,13.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya vs. Joe Pyfer,5 Rnd (5-5-5-5-5),Middleweight Bout,Switch,Orthodox,Israel Adesanya,Joe Pyfer,B,KO/TKO,9.3,1989-07-22,1996-09-17,80.0,75.0,76.0,74.0,42.0,36.0,36.0,42.0,0.0,2.0,2.0,8.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper vs. Lance Gibson Jr.,3 Rnd (5-5-5),Lightweight Bout,Southpaw,,Chase Hooper,Lance Gibson Jr.,B,KO/TKO,2.9333333333333336,1999-09-13,1995-02-02,74.0,,73.0,,11.0,13.0,13.0,11.0,0.0,0.0,2.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura vs. Tyrell Fortune,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,,Marcin Tybura,Tyrell Fortune,B,Decision - Unanimous,15.0,1985-11-09,,78.0,,75.0,,47.0,30.0,30.0,47.0,0.0,3.0,1.0,5.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Casey O'Neill vs. Gabriella Fernandes,3 Rnd (5-5-5),Women's Flyweight Bout,Orthodox,Southpaw,Casey O'Neill,Gabriella Fernandes,A,KO/TKO,3.183333333333333,1997-10-07,1993-08-13,69.0,66.0,66.0,66.0,25.0,8.0,8.0,25.0,0.0,0.0,0.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Navajo Stirling vs. Bruno Lopes,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Navajo Stirling,Bruno Lopes,A,KO/TKO,9.083333333333334,1997-11-07,1993-04-24,79.0,74.0,76.0,74.0,63.0,28.0,28.0,63.0,0.0,0.0,0.0,8.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Ricky Simon vs. Adrian Yanez,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Ricky Simon,Adrian Yanez,draw,Decision - Majority,15.0,1992-08-31,1993-11-29,69.0,70.0,66.0,67.0,44.0,71.0,71.0,44.0,2.0,0.0,5.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara vs. Bruna Brasil,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Alexia Thainara,Bruna Brasil,A,Decision - Unanimous,15.0,1995-11-20,1993-09-07,67.0,65.0,64.0,66.0,73.0,37.0,37.0,73.0,6.0,0.0,11.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Ignacio Bahamondes vs. Tofiq Musayev,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Ignacio Bahamondes,Tofiq Musayev,B,Decision - Unanimous,15.0,1997-08-27,1989-12-15,75.0,69.0,75.0,69.0,32.0,34.0,34.0,32.0,0.0,3.0,1.0,5.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Renato Moicano vs. Chris Duncan,5 Rnd (5-5-5-5-5),Lightweight Bout,Orthodox,Orthodox,Renato Moicano,Chris Duncan,A,Submission,8.233333333333333,1989-05-21,1993-05-10,72.0,71.0,71.0,70.0,21.0,27.0,27.0,21.0,1.0,0.0,4.0,2.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Virna Jandiroba vs. Tabatha Ricci,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Virna Jandiroba,Tabatha Ricci,A,Decision - Unanimous,15.0,1988-05-30,1995-02-21,64.0,61.0,63.0,61.0,26.0,37.0,37.0,26.0,6.0,1.0,12.0,2.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Abdul Rakhman Yakhyaev vs. Brendson Ribeiro,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Abdul Rakhman Yakhyaev,Brendson Ribeiro,A,Submission,2.8666666666666667,2001-01-03,1996-09-08,78.0,81.0,74.0,75.0,7.0,8.0,8.0,7.0,2.0,0.0,3.0,0.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Ethyn Ewing vs. Rafael Estevam,3 Rnd (5-5-5),Bantamweight Bout,,Orthodox,Ethyn Ewing,Rafael Estevam,A,KO/TKO,11.733333333333333,1998-02-16,1996-08-10,,69.0,,68.0,114.0,44.0,44.0,114.0,0.0,0.0,0.0,8.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Tommy McMillen vs. Manolo Zecchini,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Tommy McMillen,Manolo Zecchini,A,KO/TKO,3.95,1997-12-15,1996-10-22,74.0,68.0,72.0,68.0,74.0,20.0,20.0,74.0,0.0,0.0,0.0,0.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Jose Delano vs. Robert Ruchala,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Switch,Jose Delano,Robert Ruchala,A,Decision - Unanimous,15.0,1996-09-11,1998-05-15,70.0,72.0,68.0,68.0,107.0,67.0,67.0,107.0,0.0,0.0,5.0,3.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Guilherme Pat vs. Thomas Petersen,3 Rnd (5-5-5),Heavyweight Bout,,Southpaw,Guilherme Pat,Thomas Petersen,B,Decision - Majority,15.0,,1995-03-30,,74.0,,73.0,17.0,28.0,28.0,17.0,0.0,0.0,0.0,5.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Lando Vannata vs. Darrius Flowers,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Lando Vannata,Darrius Flowers,B,KO/TKO,5.866666666666667,1992-03-14,1994-08-25,71.0,71.0,69.0,69.0,27.0,20.0,20.0,27.0,2.0,2.0,7.0,2.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Alice Pereira vs. Hailey Cowan,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Southpaw,Alice Pereira,Hailey Cowan,A,KO/TKO,9.4,2005-12-20,1992-02-12,71.0,67.0,68.0,68.0,32.0,31.0,31.0,32.0,0.0,2.0,0.0,3.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Azamat Bekoev vs. Tresean Gore,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Switch,Azamat Bekoev,Tresean Gore,B,Submission,13.45,1995-12-30,1994-06-21,72.0,75.0,72.0,72.0,70.0,78.0,78.0,70.0,2.0,2.0,5.0,3.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Dione Barbosa vs. Melissa Gatto,3 Rnd (5-5-5),Women's Flyweight Bout,Orthodox,Orthodox,Dione Barbosa,Melissa Gatto,A,Decision - Majority,15.0,1992-05-08,1996-05-02,66.0,69.0,66.0,65.0,30.0,33.0,33.0,30.0,3.0,3.0,6.0,12.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Kai Kamaka III vs. Dakota Hope,3 Rnd (5-5-5),Lightweight Bout,,,Kai Kamaka III,Dakota Hope,A,Decision - Split,15.0,,1997-01-29,,,,,105.0,106.0,106.0,105.0,0.0,1.0,1.0,3.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,Alessandro Costa vs. Stewart Nicoll,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Alessandro Costa,Stewart Nicoll,A,KO/TKO,9.933333333333334,1996-01-28,1996-04-11,67.0,65.0,64.0,65.0,43.0,47.0,47.0,43.0,2.0,0.0,3.0,5.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Jiri Prochazka vs. Carlos Ulberg,5 Rnd (5-5-5-5-5),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Jiri Prochazka,Carlos Ulberg,B,KO/TKO,3.75,1992-10-14,1990-11-07,80.0,77.0,75.0,76.0,14.0,27.0,27.0,14.0,0.0,0.0,0.0,0.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Azamat Murzakanov vs. Paulo Costa,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Azamat Murzakanov,Paulo Costa,B,KO/TKO,11.383333333333333,1989-04-12,1991-04-21,71.0,72.0,70.0,73.0,34.0,55.0,55.0,34.0,1.0,0.0,2.0,1.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Cub Swanson vs. Nate Landwehr,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Cub Swanson,Nate Landwehr,A,KO/TKO,4.1,1983-11-02,1988-06-06,70.0,72.0,68.0,69.0,37.0,15.0,15.0,37.0,0.0,0.0,0.0,0.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Dominick Reyes vs. Johnny Walker,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Dominick Reyes,Johnny Walker,A,Decision - Split,15.0,1989-12-26,1992-03-30,77.0,82.0,76.0,78.0,34.0,42.0,42.0,34.0,0.0,0.0,0.0,1.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Patricio Pitbull vs. Aaron Pico,3 Rnd (5-5-5),Featherweight Bout,,Orthodox,Patricio Pitbull,Aaron Pico,B,Decision - Unanimous,15.0,,1996-09-23,,70.0,,68.0,49.0,100.0,100.0,49.0,0.0,6.0,0.0,13.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Curtis Blaydes vs. Josh Hokit,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Curtis Blaydes,Josh Hokit,B,Decision - Unanimous,15.0,1991-02-18,1997-11-12,80.0,73.0,76.0,73.0,174.0,177.0,177.0,174.0,2.0,0.0,7.0,1.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Mateusz Gamrot vs. Esteban Ribovics,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Mateusz Gamrot,Esteban Ribovics,A,Submission,9.316666666666666,1990-12-11,1996-04-27,70.0,69.0,70.0,70.0,18.0,4.0,4.0,18.0,4.0,0.0,6.0,0.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Tatiana Suarez vs. Loopy Godinez,3 Rnd (5-5-5),Women's Strawweight Bout,Southpaw,Orthodox,Tatiana Suarez,Loopy Godinez,A,Submission,7.483333333333333,1990-12-19,1993-09-06,66.0,61.0,65.0,62.0,12.0,18.0,18.0,12.0,3.0,2.0,3.0,2.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Chris Padilla vs. MarQuel Mederos,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Chris Padilla,MarQuel Mederos,draw,Decision - Majority,15.0,1995-09-14,1996-11-30,74.0,69.0,69.0,70.0,147.0,112.0,112.0,147.0,1.0,1.0,4.0,6.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Kelvin Gastelum vs. Vicente Luque,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Kelvin Gastelum,Vicente Luque,B,Submission,4.133333333333334,1991-10-24,1991-11-27,71.0,75.0,69.0,71.0,9.0,12.0,12.0,9.0,1.0,0.0,1.0,0.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Charles Radtke vs. Francisco Prado,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Charles Radtke,Francisco Prado,A,Decision - Unanimous,15.0,1990-07-09,2002-06-16,72.0,69.0,69.0,70.0,24.0,29.0,29.0,24.0,4.0,0.0,5.0,0.0
2026-04-11,UFC 327: Prochazka vs. Ulberg,Kevin Holland vs. Randy Brown,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Kevin Holland,Randy Brown,A,Decision - Unanimous,15.0,1992-11-05,1990-07-08,81.0,78.0,75.0,75.0,56.0,46.0,46.0,56.0,0.0,0.0,3.0,4.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Gilbert Burns vs. Mike Malott,5 Rnd (5-5-5-5-5),Welterweight Bout,Orthodox,Orthodox,Gilbert Burns,Mike Malott,B,KO/TKO,12.133333333333333,1986-07-20,1991-11-07,71.0,73.0,70.0,73.0,40.0,56.0,56.0,40.0,0.0,0.0,7.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Kyler Phillips vs. Charles Jourdain,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Switch,Kyler Phillips,Charles Jourdain,B,Decision - Unanimous,15.0,1995-06-12,1995-11-27,72.0,69.0,68.0,69.0,36.0,58.0,58.0,36.0,7.0,1.0,13.0,4.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Mandel Nallo vs. Jai Herbert,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Mandel Nallo,Jai Herbert,B,KO/TKO,2.0833333333333335,1989-07-26,1988-05-13,75.0,77.0,72.0,73.0,16.0,19.0,19.0,16.0,0.0,0.0,0.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Jasmine Jasudavicius vs. Karine Silva,3 Rnd (5-5-5),Women's Flyweight Bout,Orthodox,Orthodox,Jasmine Jasudavicius,Karine Silva,A,Decision - Unanimous,15.0,1989-03-01,1993-12-02,68.0,67.0,67.0,65.0,18.0,15.0,15.0,18.0,3.0,0.0,5.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Thiago Moises vs. Gauge Young,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Thiago Moises,Gauge Young,B,Decision - Split,15.0,1995-03-23,2000-07-14,70.0,70.0,69.0,69.0,45.0,122.0,122.0,45.0,2.0,0.0,15.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Dennis Buzukja vs. Marcio Barbosa,3 Rnd (5-5-5),Featherweight Bout,Switch,Orthodox,Dennis Buzukja,Marcio Barbosa,B,KO/TKO,1.3333333333333333,1997-10-01,1998-05-22,70.0,70.0,69.0,66.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Julien Leblanc vs. Robert Valentin,3 Rnd (5-5-5),Middleweight Bout,,Orthodox,Julien Leblanc,Robert Valentin,B,Submission,2.3666666666666667,1992-01-21,1995-03-31,,77.0,,74.0,4.0,7.0,7.0,4.0,0.0,1.0,0.0,1.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Tanner Boser vs. Gokhan Saricam,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,,Tanner Boser,Gokhan Saricam,B,KO/TKO,9.716666666666667,1991-08-02,1991-02-26,75.0,,74.0,,60.0,57.0,57.0,60.0,0.0,0.0,1.0,4.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Melissa Croden vs. Daria Zhelezniakova,3 Rnd (5-5-5),Women's Bantamweight Bout,,Orthodox,Melissa Croden,Daria Zhelezniakova,A,Decision - Unanimous,15.0,1991-04-12,1996-01-23,,68.0,,69.0,69.0,41.0,41.0,69.0,4.0,0.0,8.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,JJ Aldrich vs. Jamey-Lyn Horth,3 Rnd (5-5-5),Women's Flyweight Bout,Southpaw,Orthodox,JJ Aldrich,Jamey-Lyn Horth,A,Decision - Unanimous,15.0,1992-09-29,1990-03-30,67.0,66.0,65.0,67.0,50.0,70.0,70.0,50.0,0.0,0.0,2.0,0.0
2026-04-18,UFC Fight Night: Burns vs. Malott,John Castaneda vs. Mark Vologdin,3 Rnd (5-5-5),Catch Weight Bout,Switch,Orthodox,John Castaneda,Mark Vologdin,draw,Decision - Majority,15.0,1991-12-18,2000-04-18,71.0,,66.0,,135.0,91.0,91.0,135.0,0.0,1.0,0.0,6.0
2026-04-18,UFC Fight Night: Burns vs. Malott,Jamie Siraj vs. John Yannis,3 Rnd (5-5-5),Bantamweight Bout,,Southpaw,Jamie Siraj,John Yannis,B,KO/TKO,2.716666666666667,1994-06-28,1994-07-07,,70.0,,67.0,6.0,21.0,21.0,6.0,0.0,0.0,2.0,0.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Aljamain Sterling vs. Youssef Zalal,5 Rnd (5-5-5-5-5),Featherweight Bout,Orthodox,Switch,Aljamain Sterling,Youssef Zalal,A,Decision - Unanimous,25.0,1989-07-31,1996-09-04,71.0,72.0,67.0,70.0,46.0,35.0,35.0,46.0,6.0,0.0,11.0,0.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Norma Dumont vs. Joselyne Edwards,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Norma Dumont,Joselyne Edwards,B,Decision - Unanimous,15.0,1990-10-01,1995-09-29,67.0,70.0,67.0,68.0,51.0,70.0,70.0,51.0,0.0,0.0,1.0,3.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Rafa Garcia vs. Alexander Hernandez,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Rafa Garcia,Alexander Hernandez,A,Decision - Unanimous,15.0,1994-08-05,1992-10-01,70.0,72.0,67.0,69.0,59.0,50.0,50.0,59.0,4.0,0.0,7.0,1.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Davey Grant vs. Adrian Luna Martinetti,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,,Davey Grant,Adrian Luna Martinetti,A,Decision - Unanimous,15.0,1985-12-18,,69.0,,68.0,,162.0,99.0,99.0,162.0,0.0,1.0,1.0,5.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Montel Jackson vs. Raoni Barcelos,3 Rnd (5-5-5),Bantamweight Bout,Southpaw,Orthodox,Montel Jackson,Raoni Barcelos,B,Decision - Split,15.0,1992-04-24,1987-05-01,75.0,67.0,70.0,67.0,35.0,21.0,21.0,35.0,0.0,6.0,0.0,18.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Marcus Buchecha vs. Ryan Spann,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Marcus Buchecha,Ryan Spann,B,KO/TKO,7.166666666666667,1990-01-08,1991-08-24,77.0,79.0,74.0,77.0,8.0,15.0,15.0,8.0,1.0,0.0,7.0,0.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Max Griffin vs. Victor Valenzuela,3 Rnd (5-5-5),Welterweight Bout,Orthodox,,Max Griffin,Victor Valenzuela,B,Decision - Unanimous,15.0,1985-11-29,,76.0,,71.0,70.0,40.0,53.0,53.0,40.0,4.0,1.0,9.0,2.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Jackson McVey vs. Sedriques Dumas,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Jackson McVey,Sedriques Dumas,A,Submission,2.2333333333333334,1999-03-25,1995-08-06,77.0,79.0,76.0,74.0,21.0,3.0,3.0,21.0,0.0,0.0,0.0,0.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Mayra Bueno Silva vs. Michelle Montague,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Southpaw,Mayra Bueno Silva,Michelle Montague,B,Decision - Unanimous,15.0,1991-08-22,1993-11-25,66.0,68.0,66.0,69.0,26.0,42.0,42.0,26.0,0.0,2.0,0.0,6.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Jafel Filho vs. Cody Durden,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Southpaw,Jafel Filho,Cody Durden,B,Decision - Unanimous,15.0,1993-05-05,1991-03-29,68.0,67.0,67.0,67.0,23.0,34.0,34.0,23.0,2.0,5.0,3.0,5.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Francis Marshall vs. Lucas Brennan,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Francis Marshall,Lucas Brennan,A,Decision - Unanimous,15.0,1999-03-03,2000-06-03,72.0,,69.0,,33.0,9.0,9.0,33.0,2.0,0.0,3.0,6.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Talita Alencar vs. Julia Polastri,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Talita Alencar,Julia Polastri,A,Decision - Unanimous,15.0,1990-10-17,1998-03-05,58.0,63.0,61.0,62.0,60.0,78.0,78.0,60.0,3.0,0.0,5.0,0.0
2026-04-25,UFC Fight Night: Sterling vs. Zalal,Rodolfo Vieira vs. Eric McConico,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Southpaw,Rodolfo Vieira,Eric McConico,B,Decision - Unanimous,15.0,1989-09-25,1990-05-09,73.0,77.0,72.0,72.0,40.0,54.0,54.0,40.0,4.0,2.0,15.0,2.0
