fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,2,win,Aizhan Suiduova,IMMAF,2021 World Championships: Day 2,2022-01-25,Submission (Rear-Naked Choke),1,1:06
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,3,loss,Jasmine Favero,IMMAF-WMMAA,"2019 World Championships: Day 4, Cage 2",2019-11-14,Decision (Split),3,3:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,4,win,Pavla Kladivova,IMMAF-WMMAA,"2019 World Championships: Day 3, Cage 4",2019-11-13,Decision (Unanimous),3,3:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,5,win,Karolina Hulkko,IMMAF-WMMAA,"2019 World Championships: Day 2, Cage 4",2019-11-12,Submission (Rear-Naked Choke),2,2:45
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,6,win,Anastasiya Glotova,RMMAU,"2019 Russian MMA Championships, Finals",2019-05-04,,0,0:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,7,win,Natalya Starkova,RMMAU,"2019 Russian MMA Championships, Selection",2019-05-03,,0,0:00
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,0,win,Matt Turnbull,Professional Fighters League,2025 PFL World Tournament 8: Finals,2025-08-01,TKO (Knee to the Body and Punches),1,4:36
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,1,win,Elijah Harris,Combat Zone,Combat Zone MMA,2025-05-31,TKO (Punches),1,1:35
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,2,win,Don Shainis,Cage Titans FC,Cage Titans 69,2025-01-25,TKO (Punches),1,1:49
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,3,win,Cody Jenkins,Combat Zone,Combat Zone MMA,2024-05-18,TKO (Punches),1,1:00
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,4,loss,Olivier Murad,Combat Zone,Combat Zone MMA,2023-11-18,Submission (Armbar),3,1:43
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,5,win,Cody Zappone,Combat Zone,Combat Zone MMA,2023-03-15,Decision (Unanimous),3,5:00
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,6,win,Lionel Young,Combat Zone,Combat Zone MMA,2022-11-19,TKO (Punches),1,3:11
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,7,win,Kameron Jordan,Combat Zone,Combat Zone MMA,2022-08-05,Submission (Guillotine Choke),1,2:52
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,8,loss,Nathan Ghareeb,CES,De Castro vs. Williams,2021-11-07,Decision (Split),3,5:00
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,9,win,Elias Jose De Oliveira,Combat Zone,Now or Never,2021-10-29,KO (Punch),1,0:11
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,10,win,Josh Hardy,CES,Howard vs. Alvarez,2021-08-06,KO (Punch),1,1:59
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,11,win,Shawn Stefanelli,CFFC,Cage Fury Fighting Championships 92,2021-03-11,TKO (Corner Stoppage),3,3:39
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,0,win,Brandon Gibbs,Combat Zone,Unforgiven,2019-11-23,TKO (Punches),1,1:48
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,1,win,Jimmy Jackson,NEF,School of Hard Knocks,2019-09-07,TKO (Doctor Stoppage),1,5:00
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,2,win,Zac Richard,NEF,Stormborn,2019-04-27,Decision (Unanimous),5,3:00
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,3,win,Eddie Linscott,Combat Zone,Revival,2018-09-21,TKO (Punches),1,1:07
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,4,loss,Matt Brady,Combat Zone,Supremacy,2018-02-17,Submission (Guillotine Choke),1,0:55
/fighter/Tom-Pagliarulo-299663,Tom Pagliarulo,5,win,Harry Gigliotti,Combat Zone,Mayhem in Manchester,2017-09-29,Submission (Rear-Naked Choke),2,1:00
/fighter/Trukon-Carson-343805,Trukon Carson,0,loss,Trey Waters,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,TKO (Punches and Elbows),1,4:37
/fighter/Trukon-Carson-343805,Trukon Carson,1,win,Reese Watkins,Fury,Fury Fighting Championship 117: Wint vs. Tatum,2026-03-15,Submission (Rear-Naked Choke),1,1:55
/fighter/Trukon-Carson-343805,Trukon Carson,2,win,Joshua Doster,FFIT,Fight For It 25,2025-10-25,Submission (Guillotine Choke),1,0:27
/fighter/Trukon-Carson-343805,Trukon Carson,3,loss,Adam Posener,SMMA,Samourai MMA 12,2024-11-15,Submission (Armbar),3,4:55
/fighter/Trukon-Carson-343805,Trukon Carson,4,win,Tanner Saraceno,FFIT,Fight For It 19,2024-03-16,TKO,1,0:13
/fighter/Trukon-Carson-343805,Trukon Carson,5,win,Quinton McCottrell,FFIT,Fight For It 18,2024-01-27,Submission (Guillotine Choke),1,0:10
/fighter/Trukon-Carson-343805,Trukon Carson,6,win,Arthur Walcott Ceesay,VFC,Valor Fighting Challenge 66,2019-11-01,Decision (Unanimous),3,5:00
/fighter/Trukon-Carson-343805,Trukon Carson,7,win,Matt Messer,FFIT,Fight For It 8,2019-09-14,TKO (Punches),1,0:37
/fighter/Trukon-Carson-343805,Trukon Carson,0,win,Mac Shumate,RCFN,Rowan County Fight Night 3,2019-08-10,Submission,1,0:29
/fighter/Trukon-Carson-343805,Trukon Carson,1,win,Ernest Robinson,864 Fighting Championship,Fight 5,2018-07-21,Submission (Armbar),2,1:47
/fighter/Trukon-Carson-343805,Trukon Carson,2,loss,Juan Roman,FLP,Fight Lab 56: MMA Cage Fights - CenterStage@NoDa,2017-09-23,TKO (Punches),3,2:23
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,0,win,Archie Colgan,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,KO (Punches),1,3:42
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,1,win,Alfie Davis,Professional Fighters League,PFL Dubai: Nurmagomedov vs. Davis,2026-02-07,Technical Submission (Reverse Arm-Triangle Choke),3,4:41
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,2,win,Paul Hughes,Professional Fighters League,PFL Road to Dubai Champions Series 3: Nurmagomedov vs. Hughes 2,2025-10-03,Decision (Unanimous),5,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,3,win,Paul Hughes,Professional Fighters League,PFL Road to Dubai Champions Series,2025-01-25,Decision (Majority),5,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,4,win,Alexandr Shabliy,Bellator Champions Series San Diego,Nurmagomedov vs. Shabliy,2024-09-07,Decision (Unanimous),5,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,5,nc,Brent Primus,Bellator,Nurmagomedov vs. Primus,2023-10-07,No Contest (Overturned),5,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,6,win,Benson Henderson,Bellator,Nurmagomedov vs. Henderson,2023-03-10,Submission (Rear-Naked Choke),1,2:37
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,7,win,Patricky Freire,Bellator,Nemkov vs. Anderson 2,2022-11-18,Decision (Unanimous),5,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,8,win,Christopher Gonzalez,Bellator,Lima vs. Jackson,2022-07-22,Submission (Guillotine Choke),1,2:54
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,9,win,Patrik Pietila,Bellator,Fedor vs. Johnson,2021-10-23,Submission (Rear-Naked Choke),1,4:06
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,10,win,Luis Muro,Bellator,Pitbull vs. McKee,2021-07-31,TKO (Knee to the Body),1,3:30
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,11,win,Mike Hamel,Bellator,Pitbull vs. Sanchez 2,2021-04-02,Decision (Unanimous),3,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,12,win,Svyatoslav Shabanov,FNG / GFC,Abdulmanap Nurmagomedov Memory Tournament,2020-09-09,TKO (Punches),2,3:37
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,13,win,Jerry Kvarnstrom,UAE Warriors,UAE Warriors 12,2020-07-31,TKO (Punches and Elbows),1,2:39
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,14,win,Ruslan Tuyakov,GFC,Gorilla Fighting 24,2020-02-09,TKO (Knees),2,2:03
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,15,win,Roman Golovinov,UAE Warriors,UAE Warriors 9,2019-11-29,TKO (Punches),1,1:45
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,16,win,Kazim Zhakhangirov,GFC,Gorilla Fighting 17,2019-09-27,Submission (Guillotine Choke),2,1:10
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,17,win,Ruslan Hisamutdinov,GFC,Gorilla Fighting 15,2019-07-28,Decision (Unanimous),3,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,18,win,Gabriel Baino,GFC,GFC 11,2019-05-03,TKO (Punches),1,3:14
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,19,win,Romeo Njia,Battle on Volga,Vitasovic vs. Teregulov,2019-02-17,Submission (Rear-Naked Choke),1,4:48
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,20,win,Issei Moriyama,Brave CF,Saudi Arabia,2018-12-28,TKO (Punches),1,4:24
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,21,win,Dmitriy Berestovskiy,Battle on Volga,Abasov vs. Protsenko,2018-12-14,TKO (Doctor Stoppage),1,5:00
/fighter/Usman-Nurmagomedov-296291,Usman Nurmagomedov,22,win,Imran Abdiev,Moscow Pankration Federation,"Young Talents of Russia, Europe and Asia 2017",2017-03-26,Submission (Armbar),1,1:51
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,0,loss,Bruno Cappelozza,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,1,win,Ivan Shtyrkov,RCC,Russian Cagefighting Championship 24,2025-12-12,Decision (Split),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,2,nc,Alexander Romanov,Professional Fighters League,2025 PFL World Tournament 7: Semifinals,2025-06-27,No Contest (Accidental Knee to Groin),1,4:26
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,3,win,Sergey Bilostenniy,Professional Fighters League,2025 PFL World Tournament 4: First Round,2025-05-01,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,4,loss,Linton Vassell,Professional Fighters League,PFL 4: 2024 Regular Season,2024-06-13,Decision (Split),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,5,win,Ante Delija,Professional Fighters League,PFL 1: 2024 Regular Season,2024-04-04,TKO (Knees and Punches),1,2:17
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,6,win,Steve Mowry,Bellator,Storley vs. Ward,2023-08-11,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,7,loss,Linton Vassell,Bellator,Nurmagomedov vs. Henderson,2023-03-10,KO (Punches and Elbows),1,3:03
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,8,nc,Steve Mowry,Bellator,Gracie vs. Yamauchi,2022-08-12,No Contest (Accidental Eye Poke),1,0:54
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,9,loss,Ryan Bader,Bellator,Bader vs. Moldavsky,2022-01-29,Decision (Unanimous),5,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,10,win,Tim Johnson,Bellator,Johnson vs. Moldavsky,2021-06-25,Decision (Unanimous),5,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,11,win,Roy Nelson,Bellator,Bader vs. Nemkov,2020-08-21,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,12,win,Javy Ayala,Bellator,Ruth vs. Amosov,2020-02-21,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,13,win,Linton Vassell,Bellator,Sanchez vs. Karakhanyan,2019-03-22,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,14,win,Ernest James,Bellator,Budd vs. Nogueira,2018-07-13,TKO (Punches),2,4:03
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,15,win,Carl Seumanutafa,Bellator,Campos vs. Girtz 3,2017-07-14,Decision (Unanimous),3,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,16,loss,Amir Aliakbari,Rizin,Rizin Fighting World Grand Prix 2016: Final Round,2016-12-31,Decision (Split),2,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,17,win,Szymon Bajor,Rizin,Rizin Fighting World Grand Prix 2016: 2nd Round,2016-12-29,Decision (Unanimous),2,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,18,win,Karl Albrektsson,Rizin,Rizin Fighting World Grand Prix 2016: Opening Round,2016-09-25,Decision (Unanimous),2,5:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,19,win,Daniel Dorrer,EFN,Emelianenko vs. Maldonado,2016-06-17,Submission (Guillotine Choke),1,0:47
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,20,win,Yuta Uchida,Rizin Fighting Federation,Saraba no Utake,2015-12-29,Submission (Rear-Naked Choke),1,2:20
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,21,win,Karen Karapetyan,Professional Combat Sambo,Eurasian Economic Union,2015-02-21,Submission (Armbar),1,1:26
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,0,loss,Magomed Ankalaev,Russian MMA Union,Omsk Cup,2015-05-30,Decision (Split),3,3:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,1,win,Maxim Mazenko,WMMAA,2014 European Championships - Finals,2014-11-16,,0,0:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,2,win,Tural Azayev,WMMAA,2014 European Championships - Selection,2014-11-15,,0,0:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,3,win,Vahid Kord Manjiri,WMMAA,2014 European Championships - Selection,2014-11-15,,0,0:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,4,win,Shamil Nizamudinov,Russian MMA Union,"Russian MMA Cup 2014, Finals",2014-09-27,Submission (Rear-Naked Choke),2,1:35
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,5,win,Mikhail Ragozin,Russian MMA Union,"Russian MMA Cup 2014, Day 1",2014-09-26,Submission (Rear-Naked Choke),1,2:10
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,6,win,Dmitriy Rogozin,Russian MMA Union,"Russian MMA Cup 2014, Day 1",2014-09-26,Decision (Unanimous),2,3:00
/fighter/Valentin-Moldavsky-191187,Valentin Moldavsky,7,win,Alexei Maslov,Russian MMA Union,"Russian MMA Cup 2014, Day 1",2014-09-26,TKO (Punches),2,1:26
/fighter/Will-Fleury-149881,Will Fleury,0,loss,Makhmud Muradov,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,TKO (Punches),2,0:19
/fighter/Will-Fleury-149881,Will Fleury,1,win,Kasim Aras,Oktagon MMA,Oktagon 90: Fleury vs. Aras,2026-06-20,KO (Punch),2,1:29
/fighter/Will-Fleury-149881,Will Fleury,2,win,Martin Buday,Oktagon MMA,Oktagon 81: Fleury vs. Buday,2025-12-28,TKO (Punches),1,1:40
/fighter/Will-Fleury-149881,Will Fleury,3,win,Lazar Todev,Oktagon MMA,Oktagon 68: Todev vs. Fleury,2025-03-08,Decision (Unanimous),5,5:00
/fighter/Will-Fleury-149881,Will Fleury,4,win,Karlos Vemola,Oktagon MMA,Oktagon 65: Paradeiser vs. Keita 2,2024-12-29,Decision (Unanimous),5,5:00
/fighter/Will-Fleury-149881,Will Fleury,5,win,Pavol Langer,Oktagon MMA,Oktagon 62: Eckerlin vs. Jungwirth,2024-10-12,KO (Punch),1,1:31
/fighter/Will-Fleury-149881,Will Fleury,6,win,Daniel Skvor,Oktagon MMA,Oktagon 56: Aby vs. Creasey,2024-04-20,Submission (Arm-Triangle Choke),2,1:14
/fighter/Will-Fleury-149881,Will Fleury,7,nc,Krzysztof Jotko,Professional Fighters League,PFL 1: 2023 Regular Season,2023-04-01,No Contest (Overturned),3,5:00
/fighter/Will-Fleury-149881,Will Fleury,8,win,Anthony Salamone,Professional Fighters League,PFL 8: 2022 Playoffs,2022-08-13,Decision (Unanimous),3,5:00
/fighter/Will-Fleury-149881,Will Fleury,9,win,Tarek Suleiman,UAE Warriors,UAE Warriors 28: International,2022-03-26,Decision (Unanimous),5,5:00
/fighter/Will-Fleury-149881,Will Fleury,10,win,Hojat Khajevand,EFM Show,Materla vs. Rimbon,2021-09-11,Decision (Unanimous),3,5:00
/fighter/Will-Fleury-149881,Will Fleury,11,win,Kent Kauppinen,Bellator Milan,Edwards vs. van Steenis,2020-09-26,Decision (Unanimous),3,5:00
/fighter/Will-Fleury-149881,Will Fleury,12,loss,Maciej Rozanski,EFM,European Fight Masters 3,2020-06-20,Submission (Arm-Triangle Choke),2,4:00
/fighter/Will-Fleury-149881,Will Fleury,13,win,Justin Moore,Bellator,McCourt vs. Ruis,2020-02-22,Submission (Arm-Triangle Choke),1,4:14
/fighter/Will-Fleury-149881,Will Fleury,14,loss,Norbert Novenyi Jr.,Bellator,Gallagher vs. Salazar,2019-09-27,Decision (Unanimous),3,5:00
/fighter/Will-Fleury-149881,Will Fleury,15,win,Antonio Jones,Bellator,Budd vs. Rubin,2019-07-12,Decision (Unanimous),3,5:00
/fighter/Will-Fleury-149881,Will Fleury,16,win,Shaun Taylor,Bellator,Gallagher vs. Graham,2019-02-23,Submission (Rear-Naked Choke),2,1:32
/fighter/Will-Fleury-149881,Will Fleury,17,loss,Alen Amedovski,Bellator,Pitbull vs. Weichel 2,2018-07-14,KO (Punches),1,1:39
/fighter/Will-Fleury-149881,Will Fleury,18,win,Tarek Suleiman,Brave CF,The Kingdom Rises,2018-03-02,Decision,3,5:00
/fighter/Will-Fleury-149881,Will Fleury,19,win,Gordon Roodman,EFC,EFC Worldwide 66,2017-12-16,TKO (Punches),2,1:35
/fighter/Will-Fleury-149881,Will Fleury,20,win,Kyle McClurkin,BAMMA,Parke vs. Redmond,2017-02-24,TKO (Punches),1,2:49
/fighter/Will-Fleury-149881,Will Fleury,21,win,John Redmond,BFC,Battlezone Fighting Championships 15,2016-04-02,Submission (Arm-Triangle Choke),1,0:00
/fighter/Will-Fleury-149881,Will Fleury,0,win,Lee Balmer,Ryoshin Fighting Championship,Ryoshin FC 7,2015-04-11,Decision (Unanimous),3,3:00
/fighter/Will-Fleury-149881,Will Fleury,1,win,Dawid Panfil,WCMMA,Warrior Challenge 19,2015-03-13,Submission (Arm-Triangle Choke),1,0:52
/fighter/Will-Fleury-149881,Will Fleury,2,win,Ben Forsyth,Ryoshin Fighting Championship,Ryoshin FC 6,2014-11-08,Submission (Rear-Naked Choke),3,0:00
/fighter/Will-Fleury-149881,Will Fleury,3,win,Phil Fennell,Ryoshin Fighting Championship,Ryoshin FC 6,2014-11-08,TKO,1,0:00
/fighter/Will-Fleury-149881,Will Fleury,4,win,Shane Kirkwood,BFC,Battlezone Fighting Championships 10,2013-11-23,Submission (Rear-Naked Choke),3,2:46
/fighter/Will-Fleury-149881,Will Fleury,5,win,Dillan Douglas,BFC,Battlezone Fighting Championships 9,2013-11-02,Decision (Unanimous),3,3:00
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,0,loss,Jonathan Martin,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Unanimous),3,5:00
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,1,win,William Davis,LFA,Stewart vs. Havener,2026-06-19,TKO (Submission to Punches),2,0:44
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,2,win,Cristobal Renteria,Elite Fight Night,EFN 29: Havoc,2026-02-20,TKO (Elbows and Punches),2,3:56
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,3,win,Cornell Beachem Jr.,OCL,Ohio Combat League 41,2025-10-18,Submission (Rear-Naked Choke),2,2:08
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,4,win,Aaron Smith,Team Buck Wild,Buckwild Brawl,2025-09-13,Submission (Rear-Naked Choke),1,2:52
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,5,win,Feraris Golden Jr.,CFS,Carnage Fight Series 2,2025-06-28,Submission (Anaconda Choke),1,4:41
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,6,win,Jacob Diaz,AOS9,Art of Scrap 9: El Grito in the 260,2024-09-14,Submission (Brabo Choke),1,2:50
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,7,win,Jesse James Lee,AOS8,Art of Scrap 8: Bastos vs. Kindig,2024-04-27,Submission (Rear-Naked Choke),1,4:51
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,0,win,Ben Grady,AOS6,Art of Scrap 6: Stirn vs. MacDonald,2023-04-29,Submission (Rear-Naked Choke),3,0:53
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,1,win,Ben Grady,AOS5,Art of Scrap 5: Lapsley vs. Huckbody,2022-10-15,Decision (Unanimous),5,3:00
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,2,loss,Gavin Banks,MFL,Michiana Fight League 49: Summer Slam,2022-09-10,Submission (Guillotine Choke),2,0:40
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,3,win,Carlos Aguirre,AOS4,Art of Scrap 4: Brooks vs. Bastos,2022-04-15,Submission (Rear-Naked Choke),1,2:25
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,4,win,DaRon Burroughs,CC,Colosseum Combat 59,2022-04-02,TKO (Strikes),2,0:36
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,5,loss,Colton Jones,CC,Colosseum Combat 58,2022-02-26,Submission (Guillotine Choke),1,2:08
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,6,win,Colby Louthen,CC,Colosseum Combat 56,2021-10-16,Submission (Rear-Naked Choke),1,1:46
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,7,win,Dayton Coyle,CC,Colosseum Combat 54,2021-07-17,Submission (Rear-Naked Choke),2,0:21
/fighter/Wilson-Lopshire-382734,Wilson Lopshire,8,loss,Dylan Diebitz,CC,Colosseum Combat 53,2021-04-10,TKO (Strikes),1,2:16
/fighter/Wily-Pereira-282355,Wily Pereira,0,loss,Leonardo Cerboni,LFA,Distrito #1,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Wily-Pereira-282355,Wily Pereira,1,win,Marcio Valerio,UFL,United Fighting League,2026-05-16,Submission (Rear-Naked Choke),1,2:34
/fighter/Wily-Pereira-282355,Wily Pereira,2,loss,Henrique Barbosa Castro,LFA,Silva vs. Bertolso,2025-09-05,TKO (Punches),1,3:24
/fighter/Wily-Pereira-282355,Wily Pereira,3,win,Ricardo de Almeida,LFA,De Lara vs. Henrique,2025-05-24,Decision (Unanimous),3,5:00
/fighter/Wily-Pereira-282355,Wily Pereira,4,win,Joao Guilherme,CL,Combat League 2,2025-03-22,Submission (Rear-Naked Choke),1,2:53
/fighter/Wily-Pereira-282355,Wily Pereira,5,loss,Inglesson de Lara,Metanoia Fight Combat,Elimination,2024-06-15,Decision (Unanimous),3,5:00
/fighter/Wily-Pereira-282355,Wily Pereira,6,win,Dimir Eduardo Lourenco,CWB FIGHT LEAGUE,CWB Fight League 43,2024-03-30,KO Carlos Santos,1,0:24
/fighter/Wily-Pereira-282355,Wily Pereira,7,win,Rodrigo Alves,Beach Combat Championship,BCC 3,2023-08-20,Decision (Unanimous),3,5:00
/fighter/Wily-Pereira-282355,Wily Pereira,8,win,Pedro Elias,OFT,Oktogoon Brasil 2,2021-12-04,Submission (Triangle Choke),2,1:39
/fighter/Wily-Pereira-282355,Wily Pereira,9,loss,Jeovanny de Oliveira,COF,Centro Oeste Fight 13,2021-08-28,Submission (Armbar),2,2:53
/fighter/Wily-Pereira-282355,Wily Pereira,10,win,Carlos Gomez,FF,Fusion Fight 2,2019-10-26,KO (Punches),1,3:15
/fighter/Wily-Pereira-282355,Wily Pereira,11,win,Clecio Pereira,FF,Fusion Fight,2019-04-20,Submission (Rear-Naked Choke),1,3:00
/fighter/Wily-Pereira-282355,Wily Pereira,12,win,Douglas Sousa Romera,RC,Rota de Colisao 1,2018-12-08,Submission (Rear-Naked Choke),1,3:50
/fighter/Wily-Pereira-282355,Wily Pereira,13,loss,Micael Isaias Braga,NP Fight,Novo Progresso Fight 2,2018-09-01,TKO (Punches),2,4:54
/fighter/Wily-Pereira-282355,Wily Pereira,14,win,Luiz Carlos Silva Rocha,UFT,Ultimate Fighting Tender 1,2018-08-11,Decision (Unanimous),5,5:00
/fighter/Wily-Pereira-282355,Wily Pereira,15,loss,Andre Bernardo,BFL,Brasil Fight League MMA,2018-04-14,Decision (Unanimous),3,5:00
/fighter/Wily-Pereira-282355,Wily Pereira,16,win,Clesio Goes,BFC,Brasil Fight Combat 2,2017-10-21,Submission (Armbar),1,2:01
/fighter/Wily-Pereira-282355,Wily Pereira,17,win,Ricardo Lopez de Sousa,BFC,Brasil Fight Combat 1,2017-05-22,Submission (Heel Hook),1,01:10
