event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_041.00h,2024-06-14T06:00:00+00:00,2024-06-14 05:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,c5c107ef81a43260922ce2d73588d2b316ac3d5ff50f38311fd5165a9085b614,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_041.00h__2024-06-14T05-55-38Z.json.gz,4368480,631520,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_042.00h,2024-06-14T05:00:00+00:00,2024-06-14 04:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,1d936b9381b365abc74a4cf6aad464c9e59060226932ae2c62fa4c8c09e17289,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_042.00h__2024-06-14T04-55-38Z.json.gz,4368430,631570,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_043.00h,2024-06-14T04:00:00+00:00,2024-06-14 03:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,987a6cc8587aeabfac0b5ad4095c2a7174b900d30c641115298c73f5e7d38690,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_043.00h__2024-06-14T03-55-37Z.json.gz,4368380,631620,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_044.00h,2024-06-14T03:00:00+00:00,2024-06-14 02:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,6f2fb4a137cd53b506bc8cd65c297a1fad57316f37369c730aa07873c3c39f0f,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_044.00h__2024-06-14T02-55-37Z.json.gz,4368360,631640,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_045.00h,2024-06-14T02:00:00+00:00,2024-06-14 01:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,152,40a5ef34b4f3eea2867bac4568add64715a8497f0bbee7a7cf26a03b2cd7c51c,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_045.00h__2024-06-14T01-55-38Z.json.gz,4368340,631660,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_046.00h,2024-06-14T01:00:00+00:00,2024-06-14 00:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,152,d6c0a90bc6e21c4cd55b297f32f8bf0c506d7721dd747804e7dc6dec482975a4,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_046.00h__2024-06-14T00-55-37Z.json.gz,4368320,631680,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_047.00h,2024-06-14T00:00:00+00:00,2024-06-13 23:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,152,2197847dc20fec33e7206c2c5af86e5636208bbeb4a320971d287ec5c90e1811,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_047.00h__2024-06-13T23-55-38Z.json.gz,4368300,631700,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_048.00h,2024-06-13T23:00:00+00:00,2024-06-13 22:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,152,211d6db55e9ec43c7ef66a02502f40f811a802ec2859d00072d59a8ee1a96cd8,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_048.00h__2024-06-13T22-55-38Z.json.gz,4368280,631720,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_001.00h,2024-06-22T16:00:00+00:00,2024-06-22 15:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,ef308142639e98408daff6e643ef60de1365d1ca27e7f6e55b0088ff31eb85bb,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_001.00h__2024-06-22T15-55-37Z.json.gz,4368260,631740,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_002.00h,2024-06-22T15:00:00+00:00,2024-06-22 14:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,d8d00ede80bb8015f934c46312fa0a436ae6da67e9affe8df5c1b29fc7218f84,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_002.00h__2024-06-22T14-55-37Z.json.gz,4368240,631760,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_003.00h,2024-06-22T14:00:00+00:00,2024-06-22 13:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,07c83ef4219f8b24741ebad3943cd9420cf0d2a42c11985e8ff520f001df9376,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_003.00h__2024-06-22T13-55-37Z.json.gz,4368220,631780,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_004.00h,2024-06-22T13:00:00+00:00,2024-06-22 12:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,c39c350351124e4657f8a8197b9356dac35efc3c885c51e84989b1b860791797,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_004.00h__2024-06-22T12-55-37Z.json.gz,4368200,631800,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_005.00h,2024-06-22T12:00:00+00:00,2024-06-22 11:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,ecb97804baa3ffd009a6f9d72453f15b29d125f2045ab354422258b907544c19,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_005.00h__2024-06-22T11-55-37Z.json.gz,4368180,631820,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_006.00h,2024-06-22T11:00:00+00:00,2024-06-22 10:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,3d210120178ff9de1c0ae11a6d66e5a823ea2ae988f6a08e1a0925866590042e,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_006.00h__2024-06-22T10-55-37Z.json.gz,4368160,631840,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_007.00h,2024-06-22T10:00:00+00:00,2024-06-22 09:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,f0e143d5460e7694718e0aec5faee2148ba3e7a6a9e10dd39549f2fc0b99e07a,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_007.00h__2024-06-22T09-55-37Z.json.gz,4368140,631860,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_008.00h,2024-06-22T09:00:00+00:00,2024-06-22 08:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,f8626c909c479cc6342f0ee69296cba7a23c39d24bf862c0d5974b7c3ee1d5bc,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_008.00h__2024-06-22T08-55-37Z.json.gz,4368120,631880,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_009.00h,2024-06-22T08:00:00+00:00,2024-06-22 07:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,146,73ffe92c6c339f593393c9895ab665b6e4faaa048c96b42620168fa3c2ae2e8d,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_009.00h__2024-06-22T07-55-37Z.json.gz,4368100,631900,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_010.00h,2024-06-22T07:00:00+00:00,2024-06-22 06:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,146,8f0995314adcc33793613d8cf6760e96657a59254084ba0d14de87a23abb2ad6,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_010.00h__2024-06-22T06-55-38Z.json.gz,4368080,631920,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_011.00h,2024-06-22T06:00:00+00:00,2024-06-22 05:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,138,c64cf90785c6c7beae76bcb85446059eff2d0c49fa852c2e91db69cb436dbda3,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_011.00h__2024-06-22T05-55-37Z.json.gz,4368060,631940,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_012.00h,2024-06-22T05:00:00+00:00,2024-06-22 04:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,138,4f40cb120abddedf1d16e9e419aaf199fe58aa347824334f9ea2fad6135f83d6,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_012.00h__2024-06-22T04-55-37Z.json.gz,4368040,631960,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_013.00h,2024-06-22T04:00:00+00:00,2024-06-22 03:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,138,a902cae8a0de9384a1a14262b5f0a526b6ff21e115375af7d743fbed0bffb7c5,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_013.00h__2024-06-22T03-55-38Z.json.gz,4368020,631980,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_014.00h,2024-06-22T03:00:00+00:00,2024-06-22 02:55:39+00:00,2024-06-22T17:00:00+00:00,ok,8,130,069f8ac2e21ae787dc184d92be7009350ea3e7af369328ba45db3ecae7a171ac,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_014.00h__2024-06-22T02-55-39Z.json.gz,4368000,632000,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_015.00h,2024-06-22T02:00:00+00:00,2024-06-22 01:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,129,53dc786413c0647bffada8c8d7079f51b3f0e614ecf0162a3a38329ef98fc671,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_015.00h__2024-06-22T01-55-37Z.json.gz,4367980,632020,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_016.00h,2024-06-22T01:00:00+00:00,2024-06-22 00:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,129,5d96e2e47278a4ee34243e64b98ada63426445e32bbf04973136af4edcf078a2,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_016.00h__2024-06-22T00-55-38Z.json.gz,4367960,632040,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_017.00h,2024-06-22T00:00:00+00:00,2024-06-21 23:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,129,e7111fb1c67e677a1e524f37ed01fc71abc6a7db8964705645e9e6cb496dc043,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_017.00h__2024-06-21T23-55-38Z.json.gz,4367940,632060,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_018.00h,2024-06-21T23:00:00+00:00,2024-06-21 22:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,129,9346fa2f10415d1f6139887a354b8a6f175c56ed5344b0af6d3e0b8570e757f9,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_018.00h__2024-06-21T22-55-37Z.json.gz,4367920,632080,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_019.00h,2024-06-21T22:00:00+00:00,2024-06-21 21:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,129,b3b377064b4ec748e77e873eb9e44069cd4d4bcae8e68dd9ebb3e523cebfc75a,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_019.00h__2024-06-21T21-55-37Z.json.gz,4367900,632100,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_020.00h,2024-06-21T21:00:00+00:00,2024-06-21 20:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,130,613d336996446bfd76a42b07d4ea308e50e0b2f01429a51d6a8e0c474ea4edbd,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_020.00h__2024-06-21T20-55-37Z.json.gz,4367880,632120,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_021.00h,2024-06-21T20:00:00+00:00,2024-06-21 19:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,130,0f0192481f45bb32ba1cfd132c9fc6f2f3283e283d9e50c6b64859898f8511ae,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_021.00h__2024-06-21T19-55-37Z.json.gz,4367860,632140,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_022.00h,2024-06-21T19:00:00+00:00,2024-06-21 18:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,138,f440c8611a8a8eaad55d153147418e3496f49efa1c6d322b1247498292067b97,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_022.00h__2024-06-21T18-55-38Z.json.gz,4367840,632160,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_023.00h,2024-06-21T18:00:00+00:00,2024-06-21 17:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,138,b3d4573c0242f54b958968b4dd9fa560a536a9ac4908c7c6b042d349278c8d66,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_023.00h__2024-06-21T17-55-38Z.json.gz,4367820,632180,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_024.00h,2024-06-21T17:00:00+00:00,2024-06-21 16:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,138,a44b45070cb9fca201bbf5df05964ec05b768eec9ccd12c3e4cc2b4d13768a4e,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_024.00h__2024-06-21T16-55-37Z.json.gz,4367800,632200,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_025.00h,2024-06-21T16:00:00+00:00,2024-06-21 15:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,138,10ef5c8741370ea81fb7b8348bf1923a56a0d6c01fcef7bb30265e9cf5aad39b,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_025.00h__2024-06-21T15-55-38Z.json.gz,4367780,632220,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_026.00h,2024-06-21T15:00:00+00:00,2024-06-21 14:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,138,767a354477443f43302f223eb209f4397ac2028f53030544891ba7e5f0a1f262,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_026.00h__2024-06-21T14-55-37Z.json.gz,4367730,632270,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_027.00h,2024-06-21T14:00:00+00:00,2024-06-21 13:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,137,30db2a5ac71991892bbc91b95e3adb9571e7222ab822b05d746604800e8cfc73,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_027.00h__2024-06-21T13-55-37Z.json.gz,4367680,632320,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_028.00h,2024-06-21T13:00:00+00:00,2024-06-21 12:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,137,97c7650d2894152f89b2ebe345f23b91aa932907786c53d25bc152d8d7c084a9,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_028.00h__2024-06-21T12-55-38Z.json.gz,4367660,632340,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_029.00h,2024-06-21T12:00:00+00:00,2024-06-21 11:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,137,55f68c54a55b6efa63316f80b64e39ecd9b10787b87eadf9dda4c537f14aaf40,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_029.00h__2024-06-21T11-55-38Z.json.gz,4367610,632390,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_030.00h,2024-06-21T11:00:00+00:00,2024-06-21 10:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,136,a81c0dbd7b31c7721fe5cf006e73e6668b4176481a9fdb909de2bf3d62073641,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_030.00h__2024-06-21T10-55-37Z.json.gz,4367590,632410,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_031.00h,2024-06-21T10:00:00+00:00,2024-06-21 09:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,143,406cddf7a96494470ab43720a51c9f219dad5ddc575ae22c2314375cf70534f2,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_031.00h__2024-06-21T09-55-38Z.json.gz,4367570,632430,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_032.00h,2024-06-21T09:00:00+00:00,2024-06-21 08:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,143,4eee9283bb3a6cfcf0256a3917407e25fa5a7ee6b685c92ee75fb73062006c16,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_032.00h__2024-06-21T08-55-38Z.json.gz,4367550,632450,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_033.00h,2024-06-21T08:00:00+00:00,2024-06-21 07:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,143,c0f544a6da0fecc1e7bbba681a8cb5339ac5bca57cec3a35517f46eaad1d1e56,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_033.00h__2024-06-21T07-55-38Z.json.gz,4367530,632470,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_034.00h,2024-06-21T07:00:00+00:00,2024-06-21 06:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,143,c03ff5945e7538bafeb041dcc93e411717bf7e121fa9fd04f735e754b69f8036,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_034.00h__2024-06-21T06-55-37Z.json.gz,4367510,632490,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_035.00h,2024-06-21T06:00:00+00:00,2024-06-21 05:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,143,a3dc28083dca44fdec8875a12c189e1f10c20c820a9b87da68e97013d89dabeb,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_035.00h__2024-06-21T05-55-37Z.json.gz,4367490,632510,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_036.00h,2024-06-21T05:00:00+00:00,2024-06-21 04:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,143,658e3c063a679400dfc4d7a59bfe9eef1c461ce896a65c3697b2ac8408c1ebc1,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_036.00h__2024-06-21T04-55-38Z.json.gz,4367470,632530,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_037.00h,2024-06-21T04:00:00+00:00,2024-06-21 03:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,143,44c0a5b74a4c0d9ef0c63ad9e8a16ababa46b6e858d77c551ac816fabe2ba8b8,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_037.00h__2024-06-21T03-55-38Z.json.gz,4367450,632550,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_038.00h,2024-06-21T03:00:00+00:00,2024-06-21 02:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,142,b6d9528761b7126d8ef3f8e5eea266fd174de1ea37af12815cab6808b6bb6398,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_038.00h__2024-06-21T02-55-38Z.json.gz,4367430,632570,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_039.00h,2024-06-21T02:00:00+00:00,2024-06-21 01:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,142,217021546aec2e48aaf71f409beca78d387d7ebd38cce8255615e8a24b2ea72e,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_039.00h__2024-06-21T01-55-38Z.json.gz,4367410,632590,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_040.00h,2024-06-21T01:00:00+00:00,2024-06-21 00:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,142,5dd83375855da553c058fc867519a1e1b99bd75618f75a510e022c0ecd01221f,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_040.00h__2024-06-21T00-55-37Z.json.gz,4367390,632610,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_041.00h,2024-06-21T00:00:00+00:00,2024-06-20 23:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,134,df09a12882b5771ef9e2dfd233858922c53556c8e27246213af8614d68e279ee,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_041.00h__2024-06-20T23-55-38Z.json.gz,4367370,632630,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_042.00h,2024-06-20T23:00:00+00:00,2024-06-20 22:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,134,1ebe2ac61509ee3a0de8d868277bbb2c4a779a6b9cec4e6d9448c2613a6c290b,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_042.00h__2024-06-20T22-55-37Z.json.gz,4367350,632650,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_043.00h,2024-06-20T22:00:00+00:00,2024-06-20 21:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,134,56eb5e7ffcc2d41315420c1d1d80ad6f65507837454f75c55de2056807a8a91f,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_043.00h__2024-06-20T21-55-37Z.json.gz,4367330,632670,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_044.00h,2024-06-20T21:00:00+00:00,2024-06-20 20:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,134,8360c315b8be7a0261819c84c2d3664a3d1894a562ac2bd6aefbb110b6374b0b,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_044.00h__2024-06-20T20-55-38Z.json.gz,4367310,632690,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_045.00h,2024-06-20T20:00:00+00:00,2024-06-20 19:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,134,97f4ece7226b7f113775b0ebaed5009faf39c3746d9cd0a42e0efd658aa44070,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_045.00h__2024-06-20T19-55-37Z.json.gz,4367260,632740,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_046.00h,2024-06-20T19:00:00+00:00,2024-06-20 18:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,133,bad77acd2940833e0a48af93527684fd69d104b91814eec935b8da769e9a4fd7,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_046.00h__2024-06-20T18-55-37Z.json.gz,4367210,632790,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_047.00h,2024-06-20T18:00:00+00:00,2024-06-20 17:55:37+00:00,2024-06-22T17:00:00+00:00,ok,8,132,eff121b0e95ec4da9674f97a5096fd6ef932ad4c1f3830adc1d084490674d86c,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_047.00h__2024-06-20T17-55-37Z.json.gz,4367160,632840,20
9dc45e3b55ce14d0f0fd,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,t_minus_048.00h,2024-06-20T17:00:00+00:00,2024-06-20 16:55:38+00:00,2024-06-22T17:00:00+00:00,ok,8,139,3e0359c9ad13b275972f206898a0ee0b88a50f773ed4124e7758352cf876dcfb,raw/odds_api_historical/responses/9dc45e3b55ce14d0f0fd__t_minus_048.00h__2024-06-20T16-55-38Z.json.gz,4367140,632860,20
fc5b94cf51bf11a125e4,UFC 303: Pereira vs. Prochazka 2,2024-06-29,t_minus_001.00h,2024-06-29T21:15:00+00:00,2024-06-29 21:10:38+00:00,2024-06-29T22:15:00+00:00,ok,9,163,28263dbe5ed4d71589e9e74f6cced6aaefd92696a8b861538958adb221d890c8,raw/odds_api_historical/responses/fc5b94cf51bf11a125e4__t_minus_001.00h__2024-06-29T21-10-38Z.json.gz,4367120,632880,20
fc5b94cf51bf11a125e4,UFC 303: Pereira vs. Prochazka 2,2024-06-29,t_minus_002.00h,2024-06-29T20:15:00+00:00,2024-06-29 20:10:38+00:00,2024-06-29T22:15:00+00:00,ok,9,163,293cd8828cccb0a0c48f81d9da55133fa4ef5681bb5a762df180ea35d33fe60c,raw/odds_api_historical/responses/fc5b94cf51bf11a125e4__t_minus_002.00h__2024-06-29T20-10-38Z.json.gz,4367100,632900,20
fc5b94cf51bf11a125e4,UFC 303: Pereira vs. Prochazka 2,2024-06-29,t_minus_003.00h,2024-06-29T19:15:00+00:00,2024-06-29 19:10:38+00:00,2024-06-29T22:15:00+00:00,ok,9,163,44572f7c8c6d8efb4c6e1ac6d57eb2e0409b200ae7cb2546a963fc3001241ca0,raw/odds_api_historical/responses/fc5b94cf51bf11a125e4__t_minus_003.00h__2024-06-29T19-10-38Z.json.gz,4367080,632920,20
fc5b94cf51bf11a125e4,UFC 303: Pereira vs. Prochazka 2,2024-06-29,t_minus_004.00h,2024-06-29T18:15:00+00:00,2024-06-29 18:10:38+00:00,2024-06-29T22:15:00+00:00,ok,9,163,e4a9a9c2ded35d1c6c97deb3b4b77f12d398b747137d1e25f91e204f2de90d12,raw/odds_api_historical/responses/fc5b94cf51bf11a125e4__t_minus_004.00h__2024-06-29T18-10-38Z.json.gz,4367060,632940,20
