event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_001.00h,2022-05-07T21:05:00+00:00,2022-05-07 21:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,1dff47a99cb5afafb664b9ecd0660e7009253ff34fd80f3ca0901c50fcefb3d5,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_001.00h__2022-05-07T21-05-00Z.json.gz,4466690,533310,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_002.00h,2022-05-07T20:05:00+00:00,2022-05-07 20:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,36e293df2d93e24742e898636fdf6445fc527aab1b34f9f1bcc7a0247497b971,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_002.00h__2022-05-07T20-05-00Z.json.gz,4466670,533330,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_003.00h,2022-05-07T19:05:00+00:00,2022-05-07 19:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,8a68c75222105ebe7195d11be88ff8352f6fcbee97f945b078e714575c154f80,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_003.00h__2022-05-07T19-05-00Z.json.gz,4466650,533350,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_004.00h,2022-05-07T18:05:00+00:00,2022-05-07 18:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,ab690560871a3d97f1484f14eb999ecb77347e9f0dd6d35c1f1bdec0b70279f5,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_004.00h__2022-05-07T18-05-00Z.json.gz,4466630,533370,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_005.00h,2022-05-07T17:05:00+00:00,2022-05-07 17:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,df630dbd03b62e8bc4d4cc278bc9f72d150e33826df3cd9ff53d006d23ef3e31,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_005.00h__2022-05-07T17-05-00Z.json.gz,4466610,533390,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_006.00h,2022-05-07T16:05:00+00:00,2022-05-07 16:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,0f7cf712ea7ccedf99612df39f6d6f2dd8059991cef44ca4b8d27dbd34a70681,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_006.00h__2022-05-07T16-05-00Z.json.gz,4466590,533410,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_007.00h,2022-05-07T15:05:00+00:00,2022-05-07 15:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,71443e2be090d4c160cfb34f7eb475be8b7ac1461b815224b015bc988fbd8fda,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_007.00h__2022-05-07T15-05-00Z.json.gz,4466570,533430,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_008.00h,2022-05-07T14:05:00+00:00,2022-05-07 14:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,03fdaa73eaadec33a0c8cc485c9e5cb356832d9a067116076060002b740cf092,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_008.00h__2022-05-07T14-05-00Z.json.gz,4466550,533450,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_009.00h,2022-05-07T13:05:00+00:00,2022-05-07 13:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,cdc9986074b659a53e2d320ae058c821a48b06892d3e97c0e69d1c2b9f1037c2,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_009.00h__2022-05-07T13-05-00Z.json.gz,4466530,533470,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_010.00h,2022-05-07T12:05:00+00:00,2022-05-07 12:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,f0978e7d316f799091a0edb2e3a83ebadc34a19d2c1715d24e2206cd5c132a46,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_010.00h__2022-05-07T12-05-00Z.json.gz,4466510,533490,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_011.00h,2022-05-07T11:05:00+00:00,2022-05-07 11:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,c0f4e3e61dc87ceb68ceb4ea168326eb869532cc4afeff34e727d19507b099c5,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_011.00h__2022-05-07T11-05-00Z.json.gz,4466490,533510,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_012.00h,2022-05-07T10:05:00+00:00,2022-05-07 10:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,fc40a40b455599b83bc3df6afe156c8dbb3d5b3d4a7750eeb7aa44f111e0c29c,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_012.00h__2022-05-07T10-05-00Z.json.gz,4466470,533530,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_013.00h,2022-05-07T09:05:00+00:00,2022-05-07 09:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,65e9b2b6ecb89410f77cd9e590ae9b7035a758eb3e4a3f6c2d907f202e3d272f,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_013.00h__2022-05-07T09-05-00Z.json.gz,4466450,533550,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_014.00h,2022-05-07T08:05:00+00:00,2022-05-07 08:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,a0d6c4e4746546e450cb310d48f31d698c6dc38aefb6291256ac319bdaed436f,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_014.00h__2022-05-07T08-05-00Z.json.gz,4466430,533570,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_015.00h,2022-05-07T07:05:00+00:00,2022-05-07 07:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,c99b9fa59b196ffe54bc86c17dfc9cc1639bb95f1366e6fbb402a8a5db5779f0,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_015.00h__2022-05-07T07-05-00Z.json.gz,4466410,533590,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_016.00h,2022-05-07T06:05:00+00:00,2022-05-07 06:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,01ebe2ed28bb6b6a42584a25baff8fb9d6489966fdaf484877844fb9ea92d87c,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_016.00h__2022-05-07T06-05-00Z.json.gz,4466390,533610,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_017.00h,2022-05-07T05:05:00+00:00,2022-05-07 05:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,226,115ebc4779aaec62b641a802e2b7e42552470e3a840fcae56d4f888b162df315,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_017.00h__2022-05-07T05-05-00Z.json.gz,4466370,533630,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_018.00h,2022-05-07T04:05:00+00:00,2022-05-07 04:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,225,6d4e4b7f2c93bae5438e760c3ae04ee57c15144d69fdebdcb3718dd371c306cf,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_018.00h__2022-05-07T04-05-00Z.json.gz,4466350,533650,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_019.00h,2022-05-07T03:05:00+00:00,2022-05-07 03:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,225,c2538a724038227765f15b84108c3cd74c201841d7fe1fd499be5c9476546362,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_019.00h__2022-05-07T03-05-00Z.json.gz,4466330,533670,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_020.00h,2022-05-07T02:05:00+00:00,2022-05-07 02:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,225,1a7505181bc6fb665ac2e3fd14167f4398aa4ada3b7fee45e5f185f2034c8de6,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_020.00h__2022-05-07T02-05-00Z.json.gz,4466310,533690,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_021.00h,2022-05-07T01:05:00+00:00,2022-05-07 01:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,223,f61aab9b7fb9d0c2dccaed8322c1f89849a215124be006e29f9ae7ed0f7935b9,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_021.00h__2022-05-07T01-05-00Z.json.gz,4466290,533710,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_022.00h,2022-05-07T00:05:00+00:00,2022-05-07 00:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,224,e39d729229f3c1eefe2da26f636ccc5e31992fc9d9b58ccdd62d0d518ace297a,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_022.00h__2022-05-07T00-05-00Z.json.gz,4466270,533730,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_023.00h,2022-05-06T23:05:00+00:00,2022-05-06 23:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,224,82a949212acb0ab6235a911460bd2bf88f71d0bac22cc15e48c0fe92a564088f,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_023.00h__2022-05-06T23-05-00Z.json.gz,4466250,533750,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_024.00h,2022-05-06T22:05:00+00:00,2022-05-06 22:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,224,bdbdcc00a90b4ee244a6014e354e2bd66f08b8e3d0a68c6c0789fc57bbb9f789,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_024.00h__2022-05-06T22-05-00Z.json.gz,4466230,533770,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_025.00h,2022-05-06T21:05:00+00:00,2022-05-06 21:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,224,6f2dbc458b53915ac45f535a73136dd3355a078738e0b8a5f1973f7ce0734a06,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_025.00h__2022-05-06T21-05-00Z.json.gz,4466210,533790,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_026.00h,2022-05-06T20:05:00+00:00,2022-05-06 20:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,224,1970456ef3cc270f45bdbca95e7a83550ee5439ea745e116064ea639c3d9c16b,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_026.00h__2022-05-06T20-05-00Z.json.gz,4466190,533810,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_027.00h,2022-05-06T19:05:00+00:00,2022-05-06 19:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,222,37f935d719bf1fae7d0cdc408c53fadb91a6589b9222944a2b717fc4b5b813aa,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_027.00h__2022-05-06T19-05-00Z.json.gz,4466170,533830,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_028.00h,2022-05-06T18:05:00+00:00,2022-05-06 18:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,3f7f9f8daac34c8649fe51df09a7b97a70ffef781aeb838ac17b98dbf0a965d9,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_028.00h__2022-05-06T18-05-00Z.json.gz,4466150,533850,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_029.00h,2022-05-06T17:05:00+00:00,2022-05-06 17:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,a142bb92dfac29044853780dc3ea0a77b69610efab70d8e8cbafa18fa6718145,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_029.00h__2022-05-06T17-05-00Z.json.gz,4466130,533870,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_030.00h,2022-05-06T16:05:00+00:00,2022-05-06 16:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,8018b095219ec741f03eac90ae4f2065c183be30fda3326994b8e7ab5d7737ee,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_030.00h__2022-05-06T16-05-00Z.json.gz,4466110,533890,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_031.00h,2022-05-06T15:05:00+00:00,2022-05-06 15:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,3d7e94577554fbc17b93333d665a4d92a01d1cb192cdcd75639385b0c9c4f520,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_031.00h__2022-05-06T15-05-00Z.json.gz,4466090,533910,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_032.00h,2022-05-06T14:05:00+00:00,2022-05-06 14:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,3a89406d55b5557a93dd927392c24615b9e6cf7ac759376089a90111af0cb3fa,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_032.00h__2022-05-06T14-05-00Z.json.gz,4466070,533930,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_033.00h,2022-05-06T13:05:00+00:00,2022-05-06 13:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,6d70e41cda90fd4c614dbc63db7fa6aa81ae055feaa598474fa6f4b2bd1b58e8,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_033.00h__2022-05-06T13-05-00Z.json.gz,4466050,533950,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_034.00h,2022-05-06T12:05:00+00:00,2022-05-06 12:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,0f079acb3fa15cb55a71f43f77d5c919efc5531e757ed10490c661911cdacc12,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_034.00h__2022-05-06T12-05-00Z.json.gz,4466030,533970,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_035.00h,2022-05-06T11:05:00+00:00,2022-05-06 11:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,f91b4124f9b20a0bbd759e1672500d34bf86fe981442f276c69ea5aa48aa95b4,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_035.00h__2022-05-06T11-05-00Z.json.gz,4466010,533990,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_036.00h,2022-05-06T10:05:00+00:00,2022-05-06 10:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,6f09c2e9b508febe238da90c8926842e7aac3325c3ef2a7934a40e0b0da3eec0,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_036.00h__2022-05-06T10-05-00Z.json.gz,4465990,534010,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_037.00h,2022-05-06T09:05:00+00:00,2022-05-06 09:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,fa51c4f58602605dcf6c812e870fee0ff4154a48ecb43fc53fb6c037a5e1462d,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_037.00h__2022-05-06T09-05-00Z.json.gz,4465970,534030,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_038.00h,2022-05-06T08:05:00+00:00,2022-05-06 08:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,bf28f059f985f5869cb4b36b963f8f265dc0fd635be3c9375bc5adf9779a46da,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_038.00h__2022-05-06T08-05-00Z.json.gz,4465950,534050,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_039.00h,2022-05-06T07:05:00+00:00,2022-05-06 07:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,77bad4b6170d1e830bebd580fc8a2349c8133639a02d57fff941f9e19bfca518,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_039.00h__2022-05-06T07-05-00Z.json.gz,4465930,534070,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_040.00h,2022-05-06T06:05:00+00:00,2022-05-06 06:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,cadd81d12d3d635b33b93f6cbeb20ac03343e223cf4629fbb8a5246a3716c941,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_040.00h__2022-05-06T06-05-00Z.json.gz,4465910,534090,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_041.00h,2022-05-06T05:05:00+00:00,2022-05-06 05:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,4c16235e5b8cfea8b57a7897eb2939a180ac95cef2decad501195c84d654fd78,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_041.00h__2022-05-06T05-05-00Z.json.gz,4465890,534110,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_042.00h,2022-05-06T04:05:00+00:00,2022-05-06 04:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,28908c4dc7158778a49a6bb97fb48cfd91ae99db0f2098be8181df36bd95c516,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_042.00h__2022-05-06T04-05-00Z.json.gz,4465870,534130,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_043.00h,2022-05-06T03:05:00+00:00,2022-05-06 03:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,adcd4ae279b8c151486d2b5bebdfb3af8bef482b1c54a7477f78500e97ec1d9a,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_043.00h__2022-05-06T03-05-00Z.json.gz,4465850,534150,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_044.00h,2022-05-06T02:05:00+00:00,2022-05-06 02:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,cf4cdcc69383b38aeca20f0e41b5be81c9a62986a39abe896744733503997b87,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_044.00h__2022-05-06T02-05-00Z.json.gz,4465830,534170,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_045.00h,2022-05-06T01:05:00+00:00,2022-05-06 01:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,73571e157ef96954950ebfba30768f30e193da7f1957854f1d2b9c32f2dd4a6b,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_045.00h__2022-05-06T01-05-00Z.json.gz,4465810,534190,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_046.00h,2022-05-06T00:05:00+00:00,2022-05-06 00:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,1a9313c8f121bf86726be0e9badb61d3457999bacf18246ee2504b13d2bd3e6b,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_046.00h__2022-05-06T00-05-00Z.json.gz,4465790,534210,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_047.00h,2022-05-05T23:05:00+00:00,2022-05-05 23:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,13f77af50155c23d62871bb0b06119ad0f8a1f94826d30d3ca511bef5ed122ab,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_047.00h__2022-05-05T23-05-00Z.json.gz,4465770,534230,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_048.00h,2022-05-05T22:05:00+00:00,2022-05-05 22:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,211,a70b0cac34a6bdf40d2a76d2b2143793422c49a2a0ff439a35e0f2aea674747f,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_048.00h__2022-05-05T22-05-00Z.json.gz,4465750,534250,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_001.00h,2022-05-14T22:30:00+00:00,2022-05-14 22:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,7d417da9b7395e5ea4e52360ed36f70dbe7a85835ecf493952cd1dc799ed6da7,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_001.00h__2022-05-14T22-25-00Z.json.gz,4465730,534270,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_002.00h,2022-05-14T21:30:00+00:00,2022-05-14 21:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,0127087ea58544e2a7c1815211a95bb9edb96336322f1ca6f8e31e0bf94b2f73,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_002.00h__2022-05-14T21-25-00Z.json.gz,4465710,534290,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_003.00h,2022-05-14T20:30:00+00:00,2022-05-14 20:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,42178f1469f06fec0107481128b6395009a6190457ca8315ed6fae2398b7b8ef,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_003.00h__2022-05-14T20-25-00Z.json.gz,4465690,534310,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_004.00h,2022-05-14T19:30:00+00:00,2022-05-14 19:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,50ef74708571bfec917cb77613d9b4c93d868a027a8384c5e0961e8ba2479e63,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_004.00h__2022-05-14T19-25-00Z.json.gz,4465670,534330,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_005.00h,2022-05-14T18:30:00+00:00,2022-05-14 18:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,1b91ffdec54c7ae86fc62bf7c3031664a9d74f602d8fd05ab1980da1a23f3a4f,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_005.00h__2022-05-14T18-25-00Z.json.gz,4465650,534350,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_006.00h,2022-05-14T17:30:00+00:00,2022-05-14 17:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,0575b9ae32fa5083ba349b72fbbb8a6f471b569b9bca452fe0ee0b4989ac75b8,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_006.00h__2022-05-14T17-25-00Z.json.gz,4465630,534370,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_007.00h,2022-05-14T16:30:00+00:00,2022-05-14 16:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,b15d0d32ae0605268f0ab5aa33c110cd6f2b14d76c3c97a40ae8ad2fcb0d32de,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_007.00h__2022-05-14T16-25-00Z.json.gz,4465610,534390,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_008.00h,2022-05-14T15:30:00+00:00,2022-05-14 15:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,651466cd7528c6a2ff3849d58129253e9a0a0fef2a5b03fb221e806ee7f3562d,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_008.00h__2022-05-14T15-25-00Z.json.gz,4465590,534410,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_009.00h,2022-05-14T14:30:00+00:00,2022-05-14 14:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,d48773e66ea76c2275a87e3656a4f71f2c7673913d9dfb0087947280aafebfc3,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_009.00h__2022-05-14T14-25-00Z.json.gz,4465570,534430,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_010.00h,2022-05-14T13:30:00+00:00,2022-05-14 13:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,b69bcc133d38f65f84b8236a437abb2b7336a590282a439be0e715647913398f,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_010.00h__2022-05-14T13-25-00Z.json.gz,4465520,534480,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_011.00h,2022-05-14T12:30:00+00:00,2022-05-14 12:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,176,c5a70d6db56cff6473b19fca64b94567f2487959b2256f6bcac45d26b63f8853,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_011.00h__2022-05-14T12-25-00Z.json.gz,4465470,534530,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_012.00h,2022-05-14T11:30:00+00:00,2022-05-14 11:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,175,474dbe13860ba3d160509360d1d9e359cb104f8457e7791768c42bc83f3f476d,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_012.00h__2022-05-14T11-25-00Z.json.gz,4465450,534550,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_013.00h,2022-05-14T10:30:00+00:00,2022-05-14 10:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,175,b9126af86318ac2dd89581c6b90115d1780eab31ca03f13e02f3aaaa24d991d5,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_013.00h__2022-05-14T10-25-00Z.json.gz,4465400,534600,20
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,t_minus_014.00h,2022-05-14T09:30:00+00:00,2022-05-14 09:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,175,8f4c0b5230b6f0bd2a82d40efa943029d989ace9906bafa45fe10cb5189637d7,raw/odds_api_historical/responses/dbe2b66a1cb8c47ff602__t_minus_014.00h__2022-05-14T09-25-00Z.json.gz,4465380,534620,20
