event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
078c24b012c9e1111e8b,UFC 316: Dvalishvili vs. O'Malley 2,2025-06-07,entry,2025-06-06T22:00:00+00:00,2025-06-06 21:55:37+00:00,2025-06-07T22:00:00+00:00,ok,8,42,6c76cef1609b32e00dc19c5ddf7e23910329b432cc0845cfd5599049b7473f72,raw/odds_api_historical/responses/078c24b012c9e1111e8b__entry__2025-06-06T21-55-37Z.json.gz,4567724,432276,10
078c24b012c9e1111e8b,UFC 316: Dvalishvili vs. O'Malley 2,2025-06-07,close,2025-06-07T21:45:00+00:00,2025-06-07 21:40:37+00:00,2025-06-07T22:00:00+00:00,ok,7,42,baa4c50ca66969f0d07f2175615dbf435d173aa1585ab7e385c8ca9608f56cf3,raw/odds_api_historical/responses/078c24b012c9e1111e8b__close__2025-06-07T21-40-37Z.json.gz,4567714,432286,10
7a705481ecec1cbdc372,UFC Fight Night: Usman vs. Buckley,2025-06-14,discovery_72h,2025-06-11T00:00:00+00:00,2025-06-10 23:55:37+00:00,2025-06-14T23:00:00+00:00,ok,11,72,7b1d926c9d4895678b9da39c2ed164f1f285a761ab6fff7e8ad0d81ac34daede,raw/odds_api_historical/responses/7a705481ecec1cbdc372__discovery_72h__2025-06-10T23-55-37Z.json.gz,4567704,432296,10
7a705481ecec1cbdc372,UFC Fight Night: Usman vs. Buckley,2025-06-14,entry,2025-06-13T23:00:00+00:00,2025-06-13 22:55:37+00:00,2025-06-14T23:00:00+00:00,ok,11,77,4b90a70d5d97e3825aac944f27c1a514a68e5ff8b671f8f2ff41cb44a166d85a,raw/odds_api_historical/responses/7a705481ecec1cbdc372__entry__2025-06-13T22-55-37Z.json.gz,4567694,432306,10
7a705481ecec1cbdc372,UFC Fight Night: Usman vs. Buckley,2025-06-14,close,2025-06-14T22:45:00+00:00,2025-06-14 22:40:37+00:00,2025-06-14T23:00:00+00:00,ok,11,77,1d102a976b5118e37c3a2906e22fef9f226b0df4dbcb56c82c39ef1e936da002,raw/odds_api_historical/responses/7a705481ecec1cbdc372__close__2025-06-14T22-40-37Z.json.gz,4567684,432316,10
b3b506894429dd2aea3a,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-21,discovery_72h,2025-06-18T00:00:00+00:00,2025-06-17 23:55:37+00:00,2025-06-21T17:05:00+00:00,ok,6,42,2910e44e8ffb0b92c2acb575b142db98c55218f23ac1ce44cb88c24c5a1a4145,raw/odds_api_historical/responses/b3b506894429dd2aea3a__discovery_72h__2025-06-17T23-55-37Z.json.gz,4567674,432326,10
b3b506894429dd2aea3a,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-21,entry,2025-06-20T17:05:00+00:00,2025-06-20 17:00:37+00:00,2025-06-21T17:05:00+00:00,ok,6,41,ccaf87d4c18af27aa66ba49d28a2325e163481d6d3f659767232c3cd51460567,raw/odds_api_historical/responses/b3b506894429dd2aea3a__entry__2025-06-20T17-00-37Z.json.gz,4567664,432336,10
b3b506894429dd2aea3a,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-21,close,2025-06-21T16:50:00+00:00,2025-06-21 16:45:37+00:00,2025-06-21T17:05:00+00:00,ok,6,38,c9cd14a06f828544eb839193b507a1cb712044f6326ff24b0fd0057add5060b0,raw/odds_api_historical/responses/b3b506894429dd2aea3a__close__2025-06-21T16-45-37Z.json.gz,4567654,432346,10
83a431f3c4bda392d098,UFC 317: Topuria vs. Oliveira,2025-06-28,discovery_72h,2025-06-25T00:00:00+00:00,2025-06-24 23:55:37+00:00,2025-06-28T22:30:00+00:00,ok,11,66,8d6b4f46747d850ab75b8c1fe2ceae4de1a9d06e93981838cb13f21f314e3653,raw/odds_api_historical/responses/83a431f3c4bda392d098__discovery_72h__2025-06-24T23-55-37Z.json.gz,4567644,432356,10
83a431f3c4bda392d098,UFC 317: Topuria vs. Oliveira,2025-06-28,entry,2025-06-27T22:30:00+00:00,2025-06-27 22:25:37+00:00,2025-06-28T22:30:00+00:00,ok,11,66,4ff81df1430f5bcd8e3d07cb5d6bc58d369e80cdfd3b61b9565a19e8f7c033d6,raw/odds_api_historical/responses/83a431f3c4bda392d098__entry__2025-06-27T22-25-37Z.json.gz,4567634,432366,10
83a431f3c4bda392d098,UFC 317: Topuria vs. Oliveira,2025-06-28,close,2025-06-28T22:15:00+00:00,2025-06-28 22:10:38+00:00,2025-06-28T22:30:00+00:00,ok,11,66,dc92382a8d9d2563a95d5c7956c7ca39cd3f1ffc1a6bcc716028bdd60a9d500b,raw/odds_api_historical/responses/83a431f3c4bda392d098__close__2025-06-28T22-10-38Z.json.gz,4567624,432376,10
76ee6d1d2bb967b8a199,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,discovery_72h,2025-07-09T00:00:00+00:00,2025-07-08 23:55:38+00:00,2025-07-12T22:00:00+00:00,ok,11,77,6bfbf7eb7a04de92e1127b5f0ea858bb5141d0c369f67e801125e2509a74dc84,raw/odds_api_historical/responses/76ee6d1d2bb967b8a199__discovery_72h__2025-07-08T23-55-38Z.json.gz,4567614,432386,10
76ee6d1d2bb967b8a199,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,entry,2025-07-11T22:00:00+00:00,2025-07-11 21:55:38+00:00,2025-07-12T22:00:00+00:00,ok,11,77,a095320d5d771dfd70187293159a9ca40c04537e53db66da3549b47d76e72196,raw/odds_api_historical/responses/76ee6d1d2bb967b8a199__entry__2025-07-11T21-55-38Z.json.gz,4567604,432396,10
76ee6d1d2bb967b8a199,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,close,2025-07-12T21:45:00+00:00,2025-07-12 21:40:38+00:00,2025-07-12T22:00:00+00:00,ok,11,77,f9b9a1e7963ead59db21eab526cb3ad6b7a03aa3f2d9aad0131e239e58082e50,raw/odds_api_historical/responses/76ee6d1d2bb967b8a199__close__2025-07-12T21-40-38Z.json.gz,4567594,432406,10
6819cf052a12f5f25078,UFC 318: Holloway vs. Poirier 3,2025-07-19,discovery_72h,2025-07-16T00:00:00+00:00,2025-07-15 23:55:38+00:00,2025-07-19T22:00:00+00:00,ok,12,68,68cf88e98e0119a68e4915907cc86efe158a2c0c2744c50fe01db3aed98160a9,raw/odds_api_historical/responses/6819cf052a12f5f25078__discovery_72h__2025-07-15T23-55-38Z.json.gz,4567584,432416,10
6819cf052a12f5f25078,UFC 318: Holloway vs. Poirier 3,2025-07-19,entry,2025-07-18T22:00:00+00:00,2025-07-18 21:55:38+00:00,2025-07-19T22:00:00+00:00,ok,12,68,9132528acb3f5c9c08df040a37a2065fbf44dc0df32c27afd84de5c346a92e85,raw/odds_api_historical/responses/6819cf052a12f5f25078__entry__2025-07-18T21-55-38Z.json.gz,4567574,432426,10
6819cf052a12f5f25078,UFC 318: Holloway vs. Poirier 3,2025-07-19,close,2025-07-19T21:45:00+00:00,2025-07-19 21:40:38+00:00,2025-07-19T22:00:00+00:00,ok,12,68,3a4d0587fc912901f398173028596057d80892246a72db161d14a27a272f68b0,raw/odds_api_historical/responses/6819cf052a12f5f25078__close__2025-07-19T21-40-38Z.json.gz,4567564,432436,10
9eb70d5bd3446f995fc5,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,discovery_72h,2025-07-23T00:00:00+00:00,2025-07-22 23:55:38+00:00,2025-07-26T14:00:00+00:00,ok,11,75,c4c8786a42f2219025fadc1f1b234c5bae0c3afc5345cdf186dde8dadb80137e,raw/odds_api_historical/responses/9eb70d5bd3446f995fc5__discovery_72h__2025-07-22T23-55-38Z.json.gz,4567554,432446,10
9eb70d5bd3446f995fc5,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,entry,2025-07-25T14:00:00+00:00,2025-07-25 13:55:38+00:00,2025-07-26T14:00:00+00:00,ok,11,76,862ca30b07023ca93f59081464200528e2c4c47339c887cb9019714730d603ef,raw/odds_api_historical/responses/9eb70d5bd3446f995fc5__entry__2025-07-25T13-55-38Z.json.gz,4567544,432456,10
9eb70d5bd3446f995fc5,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,close,2025-07-26T13:45:00+00:00,2025-07-26 13:40:38+00:00,2025-07-26T14:00:00+00:00,ok,11,76,876909a45ec82bf1da88a14ac94e846aaa7d1ebc5b8a7bc0db6bc0083bd76aaf,raw/odds_api_historical/responses/9eb70d5bd3446f995fc5__close__2025-07-26T13-40-38Z.json.gz,4567534,432466,10
9512e530845f1d1e4ac1,UFC Fight Night: Taira vs. Park,2025-08-02,discovery_72h,2025-07-30T00:00:00+00:00,2025-07-29 23:55:39+00:00,2025-08-03T00:00:00+00:00,ok,8,56,d4915604382f9f1088d52dcb7fbc93fb3849572062f9c80bd8300d27c0fa475a,raw/odds_api_historical/responses/9512e530845f1d1e4ac1__discovery_72h__2025-07-29T23-55-39Z.json.gz,4567524,432476,10
9512e530845f1d1e4ac1,UFC Fight Night: Taira vs. Park,2025-08-02,entry,2025-08-02T00:00:00+00:00,2025-08-01 23:55:38+00:00,2025-08-03T00:00:00+00:00,ok,9,63,f708955a1528ffd84c7ead297395e751346723da21225daebb8704c1307da2b5,raw/odds_api_historical/responses/9512e530845f1d1e4ac1__entry__2025-08-01T23-55-38Z.json.gz,4567514,432486,10
9512e530845f1d1e4ac1,UFC Fight Night: Taira vs. Park,2025-08-02,close,2025-08-02T23:45:00+00:00,2025-08-02 23:40:38+00:00,2025-08-03T00:00:00+00:00,ok,7,42,3881a7a1170a5e6aa9467e913f237dd8cefb33fa16164a6ddfed77af46b3c124,raw/odds_api_historical/responses/9512e530845f1d1e4ac1__close__2025-08-02T23-40-38Z.json.gz,4567504,432496,10
6f7633a45d7b0ba59293,UFC Fight Night: Dolidze vs. Hernandez,2025-08-09,discovery_72h,2025-08-06T00:00:00+00:00,2025-08-05 23:55:39+00:00,2025-08-09T20:00:00+00:00,ok,10,64,a671f9c711e57a4fdc4ad2eb118978f5ce19eba43131e17d37c96574446a6d7f,raw/odds_api_historical/responses/6f7633a45d7b0ba59293__discovery_72h__2025-08-05T23-55-39Z.json.gz,4567494,432506,10
6f7633a45d7b0ba59293,UFC Fight Night: Dolidze vs. Hernandez,2025-08-09,entry,2025-08-08T20:00:00+00:00,2025-08-08 19:55:39+00:00,2025-08-09T20:00:00+00:00,ok,10,70,27f5ac8b70a1ca30ddd1e63b4a40f8021d5d827e796186e19f2faa072bc93dae,raw/odds_api_historical/responses/6f7633a45d7b0ba59293__entry__2025-08-08T19-55-39Z.json.gz,4567484,432516,10
6f7633a45d7b0ba59293,UFC Fight Night: Dolidze vs. Hernandez,2025-08-09,close,2025-08-09T19:45:00+00:00,2025-08-09 19:40:38+00:00,2025-08-09T20:00:00+00:00,ok,10,70,8f916808f8af5a82b518a9f134075b7d3f1c37b17cfa852a6c3d77c1fcff8c4b,raw/odds_api_historical/responses/6f7633a45d7b0ba59293__close__2025-08-09T19-40-38Z.json.gz,4567474,432526,10
68d2d4de6f3fab23c3f5,UFC 319: Du Plessis vs. Chimaev,2025-08-16,discovery_72h,2025-08-13T00:00:00+00:00,2025-08-12 23:55:38+00:00,2025-08-16T22:00:00+00:00,ok,7,42,7ebe883645766bd1c572c5c577f1929d3539c5fba34faee24e5e90ac884cf29e,raw/odds_api_historical/responses/68d2d4de6f3fab23c3f5__discovery_72h__2025-08-12T23-55-38Z.json.gz,4567464,432536,10
68d2d4de6f3fab23c3f5,UFC 319: Du Plessis vs. Chimaev,2025-08-16,entry,2025-08-15T22:00:00+00:00,2025-08-15 21:55:38+00:00,2025-08-16T22:00:00+00:00,ok,8,40,be4fd065f4005ec200e69bc669126971626f19e13c0611af89b3a59d7c8ef1f8,raw/odds_api_historical/responses/68d2d4de6f3fab23c3f5__entry__2025-08-15T21-55-38Z.json.gz,4567454,432546,10
68d2d4de6f3fab23c3f5,UFC 319: Du Plessis vs. Chimaev,2025-08-16,close,2025-08-16T21:45:00+00:00,2025-08-16 21:40:38+00:00,2025-08-16T22:00:00+00:00,ok,8,48,9e29dcf035239506b56585f4a78c2226c0ad0bfba178af68e130cf89536b3cc0,raw/odds_api_historical/responses/68d2d4de6f3fab23c3f5__close__2025-08-16T21-40-38Z.json.gz,4567444,432556,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,discovery_72h,2025-08-19T00:00:00+00:00,2025-08-18 23:55:38+00:00,2025-08-23T00:00:00+00:00,no_match,0,0,,,4567434,432566,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,discovery_48h,2025-08-20T00:00:00+00:00,2025-08-19 23:55:39+00:00,2025-08-23T00:00:00+00:00,no_match,0,0,,,4567424,432576,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,discovery_24h,2025-08-21T00:00:00+00:00,2025-08-20 23:55:38+00:00,2025-08-22T09:00:00+00:00,ok,1,1,258c12e77e4e1218558dd2ed110ef30c402be56c6c695071eb7bb7bb8ea5be11,raw/odds_api_historical/responses/99387c8dfd689833f886__discovery_24h__2025-08-20T23-55-38Z.json.gz,4567414,432586,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,entry,2025-08-21T09:00:00+00:00,2025-08-21 08:55:38+00:00,2025-08-22T09:00:00+00:00,ok,1,2,a0a97931770ce314628720e9400865feb2aab96ed520c1052de44ccea09b3ca7,raw/odds_api_historical/responses/99387c8dfd689833f886__entry__2025-08-21T08-55-38Z.json.gz,4567404,432596,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,close,2025-08-22T08:45:00+00:00,2025-08-22 08:40:39+00:00,2025-08-22T09:00:00+00:00,ok,1,2,648ce08259508a14a9150967796a13f0a785f3f06c5fa29306fb97bbc8a9504d,raw/odds_api_historical/responses/99387c8dfd689833f886__close__2025-08-22T08-40-39Z.json.gz,4567394,432606,10
5d47fd56a81d28930bf8,UFC Fight Night: Walker vs. Zhang,2025-08-23,discovery_72h,2025-08-20T00:00:00+00:00,2025-08-19 23:55:39+00:00,2025-08-23T07:00:00+00:00,ok,6,33,41dbcadb3d5effc3cbb81e589fc1aac3c43c2200785551374e891258dd5aa5d8,raw/odds_api_historical/responses/5d47fd56a81d28930bf8__discovery_72h__2025-08-19T23-55-39Z.json.gz,4567384,432616,10
5d47fd56a81d28930bf8,UFC Fight Night: Walker vs. Zhang,2025-08-23,entry,2025-08-22T07:00:00+00:00,2025-08-22 06:55:39+00:00,2025-08-23T07:00:00+00:00,ok,6,38,9a1a3dd51b46e83b0e8b26dfef6c67cf79db0ee8489b62ee6b30a2c79e78bff7,raw/odds_api_historical/responses/5d47fd56a81d28930bf8__entry__2025-08-22T06-55-39Z.json.gz,4567374,432626,10
5d47fd56a81d28930bf8,UFC Fight Night: Walker vs. Zhang,2025-08-23,close,2025-08-23T06:45:00+00:00,2025-08-23 06:40:39+00:00,2025-08-23T07:00:00+00:00,ok,6,40,cfad57a5bc4bda45c6b073cf85c96748929f075c770f7f2346162b88f296be32,raw/odds_api_historical/responses/5d47fd56a81d28930bf8__close__2025-08-23T06-40-39Z.json.gz,4567364,432636,10
63993a339824f1465850,UFC Fight Night: Imavov vs. Borralho,2025-09-06,discovery_72h,2025-09-03T00:00:00+00:00,2025-09-02 23:55:38+00:00,2025-09-06T15:00:00+00:00,ok,12,78,3ea72c209a7e8664681fe18ee0764eb6fb43bdc3e50f3964158d4a1cb6eff176,raw/odds_api_historical/responses/63993a339824f1465850__discovery_72h__2025-09-02T23-55-38Z.json.gz,4567354,432646,10
63993a339824f1465850,UFC Fight Night: Imavov vs. Borralho,2025-09-06,entry,2025-09-05T15:00:00+00:00,2025-09-05 14:55:38+00:00,2025-09-06T15:00:00+00:00,ok,12,81,bbff333aa80f9c7e5a35e7bb3c60ead3cc47b3bcdd80366131a2c17fe8636872,raw/odds_api_historical/responses/63993a339824f1465850__entry__2025-09-05T14-55-38Z.json.gz,4567344,432656,10
63993a339824f1465850,UFC Fight Night: Imavov vs. Borralho,2025-09-06,close,2025-09-06T14:45:00+00:00,2025-09-06 14:40:38+00:00,2025-09-06T15:00:00+00:00,ok,12,81,1927a668294e4d57c3c6138fb6d9297a239e4d2f0d594d9ecd6370ef7f6944c8,raw/odds_api_historical/responses/63993a339824f1465850__close__2025-09-06T14-40-38Z.json.gz,4567334,432666,10
7c1ae5ee243484a7c829,Noche UFC: Lopes vs. Silva,2025-09-13,discovery_72h,2025-09-10T00:00:00+00:00,2025-09-09 23:55:39+00:00,2025-09-13T19:00:00+00:00,ok,10,68,ff522adbc06be0b17b26ce65ccfc7cf4fd9305d4007e2a0057a75bdb4d70fc97,raw/odds_api_historical/responses/7c1ae5ee243484a7c829__discovery_72h__2025-09-09T23-55-39Z.json.gz,4567324,432676,10
7c1ae5ee243484a7c829,Noche UFC: Lopes vs. Silva,2025-09-13,entry,2025-09-12T19:00:00+00:00,2025-09-12 18:55:40+00:00,2025-09-13T19:00:00+00:00,ok,10,59,02c9fa47dd5d4170e96bad933aad5c7adc91f62580588c0623c16d225030e965,raw/odds_api_historical/responses/7c1ae5ee243484a7c829__entry__2025-09-12T18-55-40Z.json.gz,4567314,432686,10
7c1ae5ee243484a7c829,Noche UFC: Lopes vs. Silva,2025-09-13,close,2025-09-13T18:45:00+00:00,2025-09-13 18:40:38+00:00,2025-09-13T19:00:00+00:00,ok,10,69,580c4838686d85c1e10f3228259b1c970a698505a5521f6483c4e6b28a615a85,raw/odds_api_historical/responses/7c1ae5ee243484a7c829__close__2025-09-13T18-40-38Z.json.gz,4567304,432696,10
9e8d769cf1d9de8ea180,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,discovery_72h,2025-09-24T00:00:00+00:00,2025-09-23 23:55:40+00:00,2025-09-27T23:05:00+00:00,ok,11,76,304df162c7ed0130d750d305f773e1eead4be9344fffc06b53d1aae333d2e357,raw/odds_api_historical/responses/9e8d769cf1d9de8ea180__discovery_72h__2025-09-23T23-55-40Z.json.gz,4567294,432706,10
9e8d769cf1d9de8ea180,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,entry,2025-09-26T23:05:00+00:00,2025-09-26 23:00:40+00:00,2025-09-27T23:05:00+00:00,ok,11,65,e5fd7913810b10f2fde6dcac10d37a3a3f81aa6bfd25d764757f8494c5c6c528,raw/odds_api_historical/responses/9e8d769cf1d9de8ea180__entry__2025-09-26T23-00-40Z.json.gz,4567284,432716,10
9e8d769cf1d9de8ea180,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,close,2025-09-27T22:50:00+00:00,2025-09-27 22:45:39+00:00,2025-09-27T23:05:00+00:00,ok,11,65,48e969838d4bc26fdbf857330f55c6dd14e4a01fcde7e7c20fb2c38cb96f4d4f,raw/odds_api_historical/responses/9e8d769cf1d9de8ea180__close__2025-09-27T22-45-39Z.json.gz,4567274,432726,10
53a17675838eefb137c6,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,discovery_72h,2025-10-01T00:00:00+00:00,2025-09-30 23:55:39+00:00,2025-10-04T20:00:00+00:00,ok,9,45,d3dd0e2ba12f46eae4b2b805c74fcecb404415e9810d86ff406b28a3dde6d689,raw/odds_api_historical/responses/53a17675838eefb137c6__discovery_72h__2025-09-30T23-55-39Z.json.gz,4567264,432736,10
53a17675838eefb137c6,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,entry,2025-10-03T20:00:00+00:00,2025-10-03 19:55:39+00:00,2025-10-04T20:00:00+00:00,ok,10,49,1f31b5b8a29e6da48ee3a979ebd94e32e2000b893160b91ad9c14f1fad8eb2aa,raw/odds_api_historical/responses/53a17675838eefb137c6__entry__2025-10-03T19-55-39Z.json.gz,4567254,432746,10
53a17675838eefb137c6,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,close,2025-10-04T19:45:00+00:00,2025-10-04 19:40:39+00:00,2025-10-04T20:00:00+00:00,ok,10,49,f917f01fccfc0d9ac343ca6044b30d6cce6568bb8c178b81fbe5a825f3bdd823,raw/odds_api_historical/responses/53a17675838eefb137c6__close__2025-10-04T19-40-39Z.json.gz,4567244,432756,10
1171a79e38017b382748,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,discovery_72h,2025-10-08T00:00:00+00:00,2025-10-07 23:55:38+00:00,2025-10-11T14:00:00+00:00,ok,10,69,e240055e7348bb34f1d7f0d4768655f153e963dd613f4ba07a9fd21161690a62,raw/odds_api_historical/responses/1171a79e38017b382748__discovery_72h__2025-10-07T23-55-38Z.json.gz,4567234,432766,10
1171a79e38017b382748,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,entry,2025-10-10T14:00:00+00:00,2025-10-10 13:55:39+00:00,2025-10-11T14:00:00+00:00,ok,10,78,c13af31e2129974dc46e2039ca7702b772bab61b2c77953a1b2d2173d54f6200,raw/odds_api_historical/responses/1171a79e38017b382748__entry__2025-10-10T13-55-39Z.json.gz,4567224,432776,10
1171a79e38017b382748,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,close,2025-10-11T13:45:00+00:00,2025-10-11 13:40:39+00:00,2025-10-11T14:00:00+00:00,ok,10,79,3b10f2e97f99179156c79c0bab07fbccddd1520fa20d28fe0396dd55594b1753,raw/odds_api_historical/responses/1171a79e38017b382748__close__2025-10-11T13-40-39Z.json.gz,4567214,432786,10
288cd90c95866bcea331,UFC Fight Night: De Ridder vs. Allen,2025-10-18,discovery_72h,2025-10-15T00:00:00+00:00,2025-10-14 23:55:39+00:00,2025-10-18T20:15:00+00:00,ok,11,88,61f945b80177d2a477b14e0b2e184b7ecb7ed9c09eb1e5f0a74619502571c19b,raw/odds_api_historical/responses/288cd90c95866bcea331__discovery_72h__2025-10-14T23-55-39Z.json.gz,4567204,432796,10
288cd90c95866bcea331,UFC Fight Night: De Ridder vs. Allen,2025-10-18,entry,2025-10-17T20:15:00+00:00,2025-10-17 20:10:40+00:00,2025-10-18T20:15:00+00:00,ok,11,77,662811582f4cd7c8fed199f0d945ab4442bc90f5dc47acf96d92b4460d622f52,raw/odds_api_historical/responses/288cd90c95866bcea331__entry__2025-10-17T20-10-40Z.json.gz,4567194,432806,10
288cd90c95866bcea331,UFC Fight Night: De Ridder vs. Allen,2025-10-18,close,2025-10-18T20:00:00+00:00,2025-10-18 19:55:39+00:00,2025-10-18T20:15:00+00:00,ok,11,88,dc84aca26815bb98586bffac9c78ec7de3956c1815282927cf9d730fb771b396,raw/odds_api_historical/responses/288cd90c95866bcea331__close__2025-10-18T19-55-39Z.json.gz,4567184,432816,10
ae25cd6517b144c4e1ab,UFC 321: Aspinall vs. Gane,2025-10-25,discovery_72h,2025-10-22T00:00:00+00:00,2025-10-21 23:55:39+00:00,2025-10-25T14:05:00+00:00,ok,10,69,085d94d1df038e776b327fadcd2be8670ae0db954287405e334b2e588ac0b5ea,raw/odds_api_historical/responses/ae25cd6517b144c4e1ab__discovery_72h__2025-10-21T23-55-39Z.json.gz,4567174,432826,10
ae25cd6517b144c4e1ab,UFC 321: Aspinall vs. Gane,2025-10-25,entry,2025-10-24T14:05:00+00:00,2025-10-24 14:00:39+00:00,2025-10-25T14:05:00+00:00,ok,10,68,4f664cb1c201b0730a4ed7752c6cbf06fe6098e397ed7c80dd38cd929de0f9ef,raw/odds_api_historical/responses/ae25cd6517b144c4e1ab__entry__2025-10-24T14-00-39Z.json.gz,4567164,432836,10
ae25cd6517b144c4e1ab,UFC 321: Aspinall vs. Gane,2025-10-25,close,2025-10-25T13:50:00+00:00,2025-10-25 13:45:39+00:00,2025-10-25T14:05:00+00:00,ok,10,69,7f72db6559e2cbf0b43db8c31e112abd46755d92264b5e9cbfd388aec42f5cc3,raw/odds_api_historical/responses/ae25cd6517b144c4e1ab__close__2025-10-25T13-45-39Z.json.gz,4567154,432846,10
8be8d78ed2709696692b,UFC Fight Night: Garcia vs. Onama,2025-11-01,discovery_72h,2025-10-29T00:00:00+00:00,2025-10-28 23:55:39+00:00,2025-11-01T19:00:00+00:00,ok,7,55,6777cee5a464775a2249213c9a8be2fb20405a765bb99b39bca8227885255972,raw/odds_api_historical/responses/8be8d78ed2709696692b__discovery_72h__2025-10-28T23-55-39Z.json.gz,4567144,432856,10
8be8d78ed2709696692b,UFC Fight Night: Garcia vs. Onama,2025-11-01,entry,2025-10-31T19:00:00+00:00,2025-10-31 18:55:39+00:00,2025-11-01T19:00:00+00:00,ok,7,56,8faa2e1032f43e577c31b2066bb8d76bba810fcc3dc5a41b0d8efa71b686c490,raw/odds_api_historical/responses/8be8d78ed2709696692b__entry__2025-10-31T18-55-39Z.json.gz,4567134,432866,10
8be8d78ed2709696692b,UFC Fight Night: Garcia vs. Onama,2025-11-01,close,2025-11-01T18:45:00+00:00,2025-11-01 18:40:39+00:00,2025-11-01T19:00:00+00:00,ok,7,56,e1bf0ed4e84add8c40b42fdee845fe1dd571466f4afc6d75e7c16454918e7236,raw/odds_api_historical/responses/8be8d78ed2709696692b__close__2025-11-01T18-40-39Z.json.gz,4567124,432876,10
49a54883a729bb6677e7,UFC Fight Night: Bonfim vs. Brown,2025-11-08,discovery_72h,2025-11-05T00:00:00+00:00,2025-11-04 23:55:37+00:00,2025-11-08T21:45:00+00:00,ok,9,71,73ef888e382773fc7ff8c2a6dff513f9f3b61d1a7cdf983d9363eb7d9eebfb39,raw/odds_api_historical/responses/49a54883a729bb6677e7__discovery_72h__2025-11-04T23-55-37Z.json.gz,4567114,432886,10
49a54883a729bb6677e7,UFC Fight Night: Bonfim vs. Brown,2025-11-08,entry,2025-11-07T21:45:00+00:00,2025-11-07 21:40:38+00:00,2025-11-08T21:45:00+00:00,ok,9,72,e73b173e1976060a41a8bb5bde2944b79d094b9e6236d0a89947c4e626af735e,raw/odds_api_historical/responses/49a54883a729bb6677e7__entry__2025-11-07T21-40-38Z.json.gz,4567104,432896,10
49a54883a729bb6677e7,UFC Fight Night: Bonfim vs. Brown,2025-11-08,close,2025-11-08T21:30:00+00:00,2025-11-08 21:25:37+00:00,2025-11-08T21:45:00+00:00,ok,9,72,ea79ed314657e6ca9112cf799efb5fb7dc9ab265134b82756865910c65be9b14,raw/odds_api_historical/responses/49a54883a729bb6677e7__close__2025-11-08T21-25-37Z.json.gz,4567094,432906,10
2185682b846d14ced16a,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,discovery_72h,2025-11-12T00:00:00+00:00,2025-11-11 23:55:37+00:00,2025-11-15T21:00:00+00:00,ok,11,75,e2afbd9db9faed2d26197ea58dd41e6a077c3d00daa38c7f475176b81ab8449c,raw/odds_api_historical/responses/2185682b846d14ced16a__discovery_72h__2025-11-11T23-55-37Z.json.gz,4567084,432916,10
2185682b846d14ced16a,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,entry,2025-11-14T21:00:00+00:00,2025-11-14 20:55:37+00:00,2025-11-15T21:00:00+00:00,ok,12,84,1cff87c6a22db270e34ddca94f60e897f37e2fa701971ad1428a0537cb04471d,raw/odds_api_historical/responses/2185682b846d14ced16a__entry__2025-11-14T20-55-37Z.json.gz,4567074,432926,10
2185682b846d14ced16a,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,close,2025-11-15T20:45:00+00:00,2025-11-15 20:40:37+00:00,2025-11-15T21:00:00+00:00,ok,12,84,f1afa4c796043a1363d4bf820f67a7fc8b99f99705a7c10aa64c2517d4784b7c,raw/odds_api_historical/responses/2185682b846d14ced16a__close__2025-11-15T20-40-37Z.json.gz,4567064,432936,10
